time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,1,13.6085,8.1062
0.500,1,18.9592,9.3655
0.600,1,19.3226,10.0298
0.700,1,21.0585,6.9219
0.800,1,21.4551,14.5520
0.900,1,22.7886,13.3760
1.000,1,21.4584,13.1798
1.100,1,22.0413,14.3623
1.200,1,22.1306,10.9977
1.300,1,22.3097,10.8835
1.400,1,20.7874,12.1783
1.500,1,22.0744,16.3266
1.600,1,23.2546,19.1948
1.700,1,19.8503,12.5641
1.800,1,22.4572,17.2443
1.900,1,23.4202,17.0695
2.000,1,21.2336,13.4131
2.100,1,22.9992,16.2625
2.200,1,23.0131,18.4556
2.300,1,21.5043,9.4324
2.400,1,21.5719,18.7660
2.500,1,24.0807,19.2343
2.600,1,21.0442,13.8644
2.700,1,21.3301,14.1591
2.800,1,22.5008,15.0745
2.900,1,18.5257,12.8378
3.000,1,22.1004,18.6282
3.100,1,21.7007,10.3402
3.200,1,21.5819,15.6630
3.300,1,19.8990,14.0270
3.400,1,21.1823,13.3783
3.500,1,22.5724,16.6456
3.600,1,21.5947,10.9483
3.700,1,19.5605,12.2065
3.800,1,20.3193,9.5904
3.900,1,21.7852,13.8836
4.000,1,20.0469,13.2551
4.100,1,19.0551,11.0073
4.200,1,20.8403,11.5453
4.300,1,22.5958,18.3784
4.400,1,20.2100,14.4110
4.500,1,21.0427,12.2865
4.600,1,20.4416,14.9751
4.700,1,22.0648,16.5335
4.800,1,20.4060,13.6693
4.900,1,22.0738,17.1125
5.000,1,20.2936,11.6932
5.100,1,21.6841,18.6740
5.200,1,19.9716,8.6297
5.300,1,20.8896,13.3829
5.400,1,20.1481,10.5604
5.500,1,22.7661,16.3515
5.600,1,22.2534,16.9236
5.700,1,22.5529,18.3039
5.800,1,21.0940,15.4343
5.900,1,20.6058,16.6449
6.000,1,18.2717,10.8683
6.100,1,20.6595,13.4531
6.200,1,21.8072,12.6796
6.300,1,21.1783,14.9515
6.400,1,20.0588,9.5570
6.500,1,22.5233,17.6639
6.600,1,20.5751,12.8641
6.700,1,18.0452,6.4695
6.800,1,21.4315,17.2907
6.900,1,19.2671,13.5174
7.000,1,21.2931,13.8539
7.100,1,19.3928,8.1453
7.200,1,20.1735,18.1230
7.300,1,20.9176,12.9610
7.400,1,19.0922,10.9446
7.500,1,20.9803,16.8645
7.600,1,22.0786,19.0167
7.700,1,18.9478,13.3093
7.800,1,18.3844,7.4966
7.900,1,20.8357,17.6148
8.000,1,20.5477,15.6543
8.100,1,20.0971,9.7447
8.200,1,20.3758,12.5475
8.300,1,21.2406,16.9793
8.400,1,19.8792,6.5111
8.500,1,20.2763,11.3917
8.600,1,21.7439,17.6291
8.700,1,17.6799,10.6998
8.800,1,19.4200,15.7081
8.900,1,21.3498,17.2132
9.000,1,19.5144,11.7516
9.100,1,19.8303,13.4600
9.200,1,21.6773,16.3683
9.300,1,20.6530,12.6745
9.400,1,18.2906,8.8364
9.500,1,19.4418,13.1261
9.600,1,18.7706,10.8760
9.700,1,19.8320,16.1220
9.800,1,20.0961,10.1473
9.900,1,19.3727,14.2768
10.000,1,18.0149,13.4433
10.100,1,18.9077,14.1290
10.200,1,18.9315,13.7091
10.300,1,16.3646,10.5416
10.400,1,21.3319,17.9020
10.500,1,19.7948,14.0932
10.600,1,18.7653,11.1195
10.700,1,21.3281,17.4418
10.800,1,19.6973,8.5983
10.900,1,19.3102,12.9624
11.000,1,20.5718,13.4417
11.100,1,17.9742,8.7217
11.200,1,17.8543,9.3799
11.300,1,20.4084,12.6755
11.400,1,20.9896,14.0757
11.500,1,18.8783,13.6686
11.600,1,20.1346,15.3291
11.700,1,20.7800,15.2227
11.800,1,20.9190,13.0149
11.900,1,18.7081,11.8206
12.000,1,20.1606,13.8907
12.100,1,19.1623,7.5799
12.200,1,18.5071,10.4603
12.300,1,18.8557,11.8462
12.400,1,17.0354,8.6161
12.500,1,20.3105,11.9182
12.600,1,16.6797,10.1490
12.700,1,19.2935,9.9039
12.800,1,20.8193,15.0554
12.900,1,18.2746,12.5076
13.000,1,17.9524,10.4522
13.100,1,19.6478,15.5022
13.200,1,18.6279,8.1306
13.300,1,20.1556,11.0563
13.400,1,17.0169,5.4697
13.500,1,16.1938,11.4019
13.600,1,21.9481,14.0498
13.700,1,19.6439,13.1649
13.800,1,18.7873,13.6188
13.900,1,19.6781,6.3094
14.000,1,19.4658,13.1372
14.100,1,15.0442,6.3495
14.200,1,16.4262,6.8337
14.300,1,16.7073,5.6686
14.400,1,16.1205,5.8312
14.500,1,16.3455,7.0510
14.600,1,16.1111,6.2611
14.700,1,17.5644,6.4106
14.800,1,13.5195,5.7507
14.900,1,14.6703,6.6725
15.000,1,14.2453,5.8577
15.100,1,15.9151,6.2926
15.200,1,13.6005,6.2035
15.300,1,9.6802,6.3798
15.400,1,12.7159,6.5578
15.500,1,14.2301,6.7386
15.600,1,12.3257,5.8293
15.700,1,11.5916,5.8896
15.800,1,14.7465,6.2787
15.900,1,13.7814,6.2426
16.000,1,12.2225,6.4236
16.100,1,10.2495,6.0325
16.200,1,10.0943,6.7936
16.300,1,11.0594,5.5716
16.400,1,11.1964,5.9588
16.500,1,12.0277,6.1516
16.600,1,10.3589,6.0560
16.700,1,11.1270,6.7579
16.800,1,12.5018,6.4821
16.900,1,12.4109,6.4658
17.000,1,12.7930,5.7707
17.100,1,10.4877,5.8293
17.200,1,11.6405,7.6447
17.300,1,14.4588,10.4924
17.400,1,13.0757,7.6323
17.500,1,11.1232,6.5452
17.600,1,10.8595,6.5932
17.700,1,12.5954,6.8601
17.800,1,11.5374,7.1251
17.900,1,10.9596,7.0826
18.000,1,10.6610,8.1282
18.100,1,9.8497,8.3792
18.200,1,10.4314,7.1200
18.300,1,9.8232,7.7061
18.400,1,10.6613,7.8653
18.500,1,10.7678,7.4034
18.600,1,11.7210,8.1842
18.700,1,10.6918,8.2420
18.800,1,11.8474,7.3739
18.900,1,11.5825,7.6513
19.000,1,10.6069,6.2619
19.100,1,10.8008,6.9214
19.200,1,11.3441,8.5583
19.300,1,10.7666,7.3548
19.400,1,11.9919,8.9602
19.500,1,11.6195,6.5566
19.600,1,13.0200,9.7643
19.700,1,13.4866,10.4790
19.800,1,12.0468,9.1965
19.900,1,14.6266,10.8791
20.000,1,12.2062,5.8257
20.100,1,14.3151,9.9367
20.200,1,14.2670,12.3276
20.300,1,13.5036,6.7020
20.400,1,14.4440,11.9578
20.500,1,15.6621,13.8858
20.600,1,14.1741,9.5541
20.700,1,16.2613,6.5109
20.800,1,15.6387,6.0953
20.900,1,12.6847,9.1082
21.000,1,12.9181,8.5717
21.100,1,15.7145,13.7114
21.800,1,17.5116,7.9941
21.900,1,18.7077,18.7077
23.800,1,20.8138,8.9047
23.900,1,22.2981,22.2981
27.800,1,20.1099,8.6808
27.900,1,30.8918,30.8918
35.800,1,9.1875,5.7756
35.900,1,6.6919,6.0713
36.900,1,9.2855,8.3460
