time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,12,19.8608,14.2230
0.400,12,14.5825,11.4450
0.500,12,18.2913,11.0297
0.600,12,20.2199,13.9719
0.700,12,17.5703,8.2660
0.800,12,19.8098,5.7991
0.900,12,16.5031,9.4990
1.000,12,17.7761,9.1921
1.100,12,17.5587,8.5035
1.200,12,16.9399,10.9796
1.300,12,16.4448,8.8374
1.400,12,16.9418,9.2598
1.500,12,17.5552,7.4040
1.600,12,16.7536,10.7264
1.700,12,17.9673,8.4481
1.800,12,16.4603,6.2206
1.900,12,16.7686,9.9263
2.000,12,19.0232,11.6395
2.100,12,17.6053,7.8913
2.200,12,17.7221,11.3081
2.300,12,16.2508,7.5152
2.400,12,15.3441,7.8208
2.500,12,18.0664,10.9819
2.600,12,19.0978,13.2344
2.700,12,16.7921,9.2720
2.800,12,16.5306,9.5634
2.900,12,16.0204,7.4362
3.000,12,16.9514,5.5693
3.100,12,17.5837,9.7936
3.200,12,16.3546,7.3577
3.300,12,18.8840,9.0431
3.400,12,17.8802,8.3553
3.500,12,17.0441,8.2810
3.600,12,16.2164,6.5319
3.700,12,17.1194,8.8105
3.800,12,18.7053,11.5167
3.900,12,16.2060,7.6007
4.000,12,17.3550,9.5208
4.100,12,16.3596,9.0412
4.200,12,16.5378,10.1732
4.300,12,17.5970,11.2065
4.400,12,16.4466,8.8238
4.500,12,15.8746,8.0202
4.600,12,15.4317,6.6338
4.700,12,15.4989,7.3381
4.800,12,18.3641,9.2776
4.900,12,16.2356,8.0372
5.000,12,17.0307,10.9324
5.100,12,15.4230,6.6606
5.200,12,15.8492,7.7192
5.300,12,15.6288,10.7381
5.400,12,16.7811,5.8934
5.500,12,15.9363,8.6717
5.600,12,15.1278,6.4862
5.700,12,16.2733,6.8539
5.800,12,14.8719,7.1448
5.900,12,15.6370,8.0832
6.000,12,17.2428,7.1108
6.100,12,14.8997,6.6935
6.200,12,18.1101,7.5215
6.300,12,17.2662,9.2516
6.400,12,14.7661,7.1281
6.500,12,15.4762,7.4247
6.600,12,15.1847,7.0908
6.700,12,13.9912,7.7498
6.800,12,14.2120,5.7541
6.900,12,13.8208,8.2567
7.000,12,15.4472,10.4824
7.100,12,14.0929,6.8297
7.200,12,14.7152,7.3023
7.300,12,15.6794,6.6994
7.400,12,16.6071,7.8193
7.500,12,16.4641,11.3122
