time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,5,20.1031,20.1031
0.500,5,24.4630,18.8923
0.600,5,20.1288,11.7604
0.700,5,17.6063,9.4122
0.800,5,18.1024,8.2470
0.900,5,14.8846,9.2077
1.000,5,21.5674,13.4430
1.100,5,18.3475,13.8053
1.200,5,20.4603,18.2732
1.300,5,17.1666,10.1855
1.400,5,21.2919,17.4300
1.500,5,22.1661,15.9239
1.600,5,17.4492,14.2138
1.700,5,19.2013,11.9968
1.800,5,17.6289,7.7223
1.900,5,16.8270,8.7405
2.000,5,17.6088,8.4061
2.100,5,18.3964,13.3170
2.200,5,15.3100,6.0102
2.300,5,17.0994,11.6303
2.400,5,15.7441,11.9420
2.500,5,16.1275,13.2206
2.600,5,19.7615,12.0975
2.700,5,17.7574,14.2185
2.800,5,19.2519,13.9088
2.900,5,17.8630,11.2532
3.000,5,16.3264,7.8869
3.100,5,15.2950,8.1456
3.200,5,18.2151,11.2365
3.300,5,18.9720,13.3413
3.400,5,20.4805,14.2103
3.500,5,17.1702,6.1997
3.600,5,19.2182,13.0874
3.700,5,16.7179,12.5203
3.800,5,18.6695,11.6688
3.900,5,17.2859,11.0307
4.000,5,18.0548,13.1587
4.100,5,17.1936,12.0285
4.200,5,18.9051,13.4883
4.300,5,15.3304,8.9758
4.400,5,17.8249,8.4303
4.500,5,17.9740,11.8590
4.600,5,19.8881,14.2012
4.700,5,16.6230,7.6825
4.800,5,16.5745,11.2338
4.900,5,19.9385,13.1413
5.000,5,17.2597,10.7168
5.100,5,18.7370,5.7275
5.200,5,18.3770,12.3550
5.300,5,14.6956,8.4637
5.400,5,15.0974,10.1044
5.500,5,18.8659,14.3341
5.600,5,19.9530,14.2000
5.700,5,16.8442,8.7456
5.800,5,19.0732,7.8663
5.900,5,19.1902,14.1973
6.000,5,18.1374,10.7496
6.100,5,15.1868,13.0460
6.200,5,19.4088,11.6086
6.300,5,13.7906,13.3819
6.400,5,20.3327,14.1114
6.500,5,15.6010,8.1928
6.600,5,17.9686,5.7870
6.700,5,14.3482,6.3177
6.800,5,17.6889,11.4776
6.900,5,15.3070,7.8860
7.000,5,19.8762,14.1977
7.100,5,16.0720,13.9851
7.200,5,17.7581,9.4493
7.300,5,17.6884,10.2039
7.400,5,15.8715,6.4416
7.500,5,19.2593,13.1723
7.600,5,16.0510,8.7834
7.700,5,18.9287,12.7590
7.800,5,18.9442,14.1916
7.900,5,20.8612,11.5004
8.000,5,19.4752,13.7466
8.100,5,18.2135,10.8186
8.200,5,20.0653,14.1906
8.300,5,18.3930,12.4052
8.400,5,16.2645,12.4325
8.500,5,19.5319,14.1886
8.600,5,13.2793,7.7063
8.700,5,19.0207,11.5504
8.800,5,16.6153,10.7394
8.900,5,18.9505,11.7952
9.000,5,18.1067,14.1841
9.100,5,20.4631,10.2809
9.200,5,22.0310,16.2622
9.300,5,16.0320,8.3535
9.400,5,20.8961,15.7633
9.500,5,19.5177,14.1809
9.600,5,19.6210,9.5430
9.700,5,16.7975,11.1476
9.800,5,18.1018,11.6457
9.900,5,20.5544,12.1588
10.000,5,16.3651,8.0899
10.100,5,18.3912,11.5855
10.200,5,17.0908,14.1810
10.300,5,19.7382,10.1575
10.400,5,18.6029,11.1362
10.500,5,17.6468,9.5987
10.600,5,11.9428,8.0056
10.700,5,18.2233,10.7971
10.800,5,16.4493,9.1867
10.900,5,15.6199,6.5960
11.000,5,19.6027,14.1768
11.100,5,16.2581,9.8951
11.200,5,15.1434,6.9683
11.300,5,19.3323,12.2343
11.400,5,14.5179,5.4703
11.500,5,17.3175,12.1459
11.600,5,15.7128,5.7502
11.700,5,19.5951,12.4115
11.800,5,16.5185,8.3469
11.900,5,16.6753,7.2183
12.000,5,15.9567,6.0343
12.100,5,16.8368,7.2467
12.200,5,17.1235,6.6293
12.300,5,15.0848,6.0523
12.400,5,11.1051,6.2476
12.500,5,16.0718,6.4452
12.600,5,12.8623,5.9922
12.700,5,11.0094,5.6421
12.800,5,13.3786,6.3485
12.900,5,14.2321,5.6933
13.000,5,14.2356,7.4874
13.100,5,13.3831,6.3778
13.200,5,12.9881,5.4901
13.300,5,12.0363,5.6559
13.400,5,11.6605,5.8242
13.500,5,12.7080,6.5047
13.600,5,12.4938,5.9175
13.700,5,11.3931,6.3441
13.800,5,13.3387,7.3239
13.900,5,11.6294,6.0187
14.000,5,12.4909,6.8869
14.100,5,12.5875,5.9498
14.200,5,11.7545,6.1377
14.300,5,11.4893,7.4534
14.400,5,12.1387,6.1323
14.500,5,10.8745,5.9954
14.600,5,12.1394,6.0032
14.700,5,10.4123,6.3299
14.800,5,11.9250,6.4996
14.900,5,11.0573,6.2746
15.000,5,12.4883,6.4134
15.100,5,12.4831,6.3780
15.200,5,11.6330,5.9303
15.300,5,11.7365,6.2280
15.400,5,12.5600,6.3649
15.500,5,12.7166,6.8353
15.600,5,12.3860,7.1496
15.700,5,12.9526,7.4660
15.800,5,12.9626,6.5911
15.900,5,12.8441,8.0229
16.000,5,13.2047,6.7437
16.100,5,13.2428,7.4486
16.200,5,13.2565,7.3868
16.300,5,13.9056,6.6939
16.400,5,14.9793,9.2973
16.500,5,14.9776,9.2585
16.600,5,13.6872,7.4783
16.700,5,12.9118,6.7919
16.800,5,15.6730,10.3978
