time_s,vehicle_id,channel_utilization
0.200,14,0.0000
0.300,14,0.0043
0.400,14,0.0162
0.500,14,0.0302
0.600,14,0.0466
0.700,14,0.0574
0.800,14,0.0540
0.900,14,0.0750
1.000,14,0.0895
1.100,14,0.0782
1.200,14,0.0726
1.300,14,0.0851
1.400,14,0.0795
1.500,14,0.0678
1.600,14,0.0699
1.700,14,0.0702
1.800,14,0.0753
1.900,14,0.0646
2.000,14,0.0666
2.100,14,0.0551
2.200,14,0.0781
2.300,14,0.0643
2.400,14,0.0670
2.500,14,0.0590
2.600,14,0.0763
2.700,14,0.0743
2.800,14,0.0655
2.900,14,0.0775
3.000,14,0.0727
3.100,14,0.0778
3.200,14,0.0815
3.300,14,0.0747
3.400,14,0.0726
3.500,14,0.0944
3.600,14,0.0767
3.700,14,0.0808
3.800,14,0.0871
3.900,14,0.1019
4.000,14,0.0813
4.100,14,0.0813
4.200,14,0.0739
4.300,14,0.0716
4.400,14,0.0673
4.500,14,0.0617
4.600,14,0.0727
4.700,14,0.0799
4.800,14,0.0781
4.900,14,0.0842
5.000,14,0.0662
5.100,14,0.0761
5.200,14,0.0835
5.300,14,0.0690
5.400,14,0.0850
5.500,14,0.0723
5.600,14,0.0881
5.700,14,0.0919
5.800,14,0.0759
5.900,14,0.0784
6.000,14,0.0731
6.100,14,0.0791
6.200,14,0.0607
6.300,14,0.0867
6.400,14,0.0836
6.500,14,0.0759
6.600,14,0.0813
6.700,14,0.0633
6.800,14,0.0905
6.900,14,0.0812
7.000,14,0.0698
7.100,14,0.1028
7.200,14,0.0698
7.300,14,0.0614
7.400,14,0.0987
7.500,14,0.0792
7.600,14,0.0831
7.700,14,0.0886
7.800,14,0.0795
7.900,14,0.0813
8.000,14,0.0690
8.100,14,0.0751
8.200,14,0.1003
8.300,14,0.0818
8.400,14,0.0907
8.500,14,0.0875
8.600,14,0.0896
8.700,14,0.0834
8.800,14,0.0885
8.900,14,0.0802
9.000,14,0.0961
9.100,14,0.0950
9.200,14,0.0915
9.300,14,0.0963
9.400,14,0.0957
9.500,14,0.0821
9.600,14,0.1066
9.700,14,0.0960
9.800,14,0.0893
9.900,14,0.1056
10.000,14,0.1028
10.100,14,0.0894
10.200,14,0.0912
10.300,14,0.0973
10.400,14,0.0927
10.500,14,0.0867
10.600,14,0.0929
10.700,14,0.1053
10.800,14,0.1157
10.900,14,0.0997
11.000,14,0.0832
11.100,14,0.1068
11.200,14,0.1115
11.300,14,0.1062
11.400,14,0.0942
11.500,14,0.1127
11.600,14,0.1018
11.700,14,0.1028
11.800,14,0.1026
11.900,14,0.1001
12.000,14,0.0987
12.100,14,0.0971
12.200,14,0.0960
12.300,14,0.1047
12.400,14,0.0946
12.500,14,0.1147
12.600,14,0.1014
12.700,14,0.1107
12.800,14,0.0993
12.900,14,0.0999
13.000,14,0.1035
13.100,14,0.1246
13.200,14,0.1319
13.300,14,0.1257
13.400,14,0.1386
13.500,14,0.1747
13.600,14,0.1610
13.700,14,0.1743
13.800,14,0.1490
13.900,14,0.1456
14.000,14,0.1438
14.100,14,0.1828
14.200,14,0.1769
14.300,14,0.1717
14.400,14,0.1769
14.500,14,0.1326
14.600,14,0.1550
14.700,14,0.1632
14.800,14,0.1594
14.900,14,0.1910
15.000,14,0.1538
15.100,14,0.2214
15.200,14,0.1749
15.300,14,0.2204
15.400,14,0.1858
15.500,14,0.2046
15.600,14,0.1797
15.700,14,0.2080
15.800,14,0.2001
15.900,14,0.2018
16.000,14,0.2080
16.100,14,0.1764
16.200,14,0.2094
16.300,14,0.1719
16.400,14,0.2163
16.500,14,0.2134
16.600,14,0.2063
16.700,14,0.1540
16.800,14,0.1572
16.900,14,0.1535
17.000,14,0.1361
17.100,14,0.1538
17.200,14,0.1005
17.300,14,0.1357
17.400,14,0.1334
17.500,14,0.1183
17.600,14,0.1360
17.700,14,0.1359
17.800,14,0.1334
17.900,14,0.1179
18.000,14,0.1006
18.100,14,0.1005
18.200,14,0.0648
18.300,14,0.0647
18.400,14,0.0290
18.500,14,0.0472
18.600,14,0.0472
18.700,14,0.0470
18.800,14,0.0468
18.900,14,0.0468
19.000,14,0.0471
19.100,14,0.0295
19.200,14,0.0470
19.300,14,0.0468
19.400,14,0.0468
19.500,14,0.0473
19.600,14,0.0295
19.700,14,0.0115
19.800,14,0.0090
19.900,14,0.0113
20.000,14,0.0118
20.100,14,0.0117
20.200,14,0.0116
20.300,14,0.0113
20.400,14,0.0114
20.500,14,0.0117
20.600,14,0.0118
20.700,14,0.0717
20.800,14,0.1548
20.900,14,0.0152
21.000,14,0.0093
21.100,14,0.0046
21.200,14,0.0000
21.300,14,0.0000
21.400,14,0.0000
21.500,14,0.0000
21.600,14,0.0000
21.700,14,0.0000
21.800,14,0.0588
21.900,14,0.0039
22.000,14,0.0000
