time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,7,24.1210,22.0117
0.400,7,25.4204,23.6477
0.500,7,23.0518,11.5145
0.600,7,23.2626,16.4004
0.700,7,21.9150,16.8495
0.800,7,23.1596,13.7618
0.900,7,23.3638,15.3265
1.000,7,21.8696,15.0411
1.100,7,21.4027,13.5117
1.200,7,22.3365,16.4837
1.300,7,22.8571,15.9029
1.400,7,21.7531,13.5353
1.500,7,21.8479,8.3065
1.600,7,21.9720,12.7824
1.700,7,22.7200,17.9743
1.800,7,20.7366,10.9284
1.900,7,21.8028,16.2956
2.000,7,22.2043,17.2206
2.100,7,21.1361,13.6230
2.200,7,21.8039,11.9560
2.300,7,21.8769,13.7845
2.400,7,22.1524,16.9471
2.500,7,20.0670,15.2790
2.600,7,22.7818,17.2317
2.700,7,20.5021,15.1902
2.800,7,19.6020,10.0410
2.900,7,22.6968,13.7316
3.000,7,22.0835,14.7179
3.100,7,20.7228,5.8557
3.200,7,20.4652,14.8025
3.300,7,20.7691,6.9781
3.400,7,21.3229,17.1306
3.500,7,21.1058,13.6222
3.600,7,22.2021,12.0944
3.700,7,21.3358,15.7360
3.800,7,20.0412,9.9967
3.900,7,19.4087,10.7054
4.000,7,23.1302,15.0228
4.100,7,20.7650,13.3944
4.200,7,20.5815,11.1996
4.300,7,22.5808,15.6339
4.400,7,22.5200,14.6534
4.500,7,22.4033,16.2706
4.600,7,21.8076,12.4496
4.700,7,20.1873,11.2727
4.800,7,23.1625,16.9184
4.900,7,21.6530,7.9169
5.000,7,20.9923,9.5182
5.100,7,20.3478,12.0200
5.200,7,22.1443,13.4571
5.300,7,20.1342,8.4532
5.400,7,22.0375,13.3946
5.500,7,22.8340,17.0937
5.600,7,20.4230,9.3685
5.700,7,22.5551,11.0095
5.800,7,20.7658,12.9969
5.900,7,21.8504,15.1601
6.000,7,21.9033,13.1050
6.100,7,21.6011,11.0214
6.200,7,22.4610,13.7587
6.300,7,21.3381,12.7604
6.400,7,21.0132,13.9007
6.500,7,21.6110,9.7830
6.600,7,20.7938,11.1563
6.700,7,20.8628,14.6947
6.800,7,21.2786,11.2441
6.900,7,19.6209,11.4622
7.000,7,21.6173,10.6115
7.100,7,20.9515,9.5989
7.200,7,20.5765,5.6772
7.300,7,21.1262,11.1420
7.400,7,22.6306,14.3139
7.500,7,21.1992,13.6417
7.600,7,21.2824,10.9878
7.700,7,21.0380,10.0579
7.800,7,20.1674,14.9345
7.900,7,18.3004,6.7493
8.000,7,21.3664,15.3248
8.100,7,22.4558,14.1268
8.200,7,21.0229,9.1264
8.300,7,20.0694,9.0837
8.400,7,22.1223,11.9833
8.500,7,20.9142,12.4206
8.600,7,21.5684,7.9992
8.700,7,20.4747,6.9205
8.800,7,19.6713,12.3421
8.900,7,21.7082,6.8147
9.000,7,21.1651,11.0169
9.100,7,21.0435,11.2135
9.200,7,19.2545,10.5404
9.300,7,20.5531,10.3422
9.400,7,19.6007,11.8321
9.500,7,22.0415,15.8794
9.600,7,21.6479,13.1478
9.700,7,23.4495,13.2767
9.800,7,20.3280,11.1153
9.900,7,19.0602,12.5760
10.000,7,22.0990,15.0757
10.100,7,20.2884,11.5370
10.200,7,21.5572,12.7264
10.300,7,20.6357,9.7919
10.400,7,18.7539,10.2024
10.500,7,21.4432,11.8439
