time_s,vehicle_id,channel_utilization
0.200,3,0.0000
0.300,3,0.0065
0.400,3,0.0216
0.500,3,0.0434
0.600,3,0.0538
0.700,3,0.0731
0.800,3,0.0737
0.900,3,0.0803
1.000,3,0.0682
1.100,3,0.0917
1.200,3,0.0755
1.300,3,0.0893
1.400,3,0.0626
1.500,3,0.0652
1.600,3,0.0758
1.700,3,0.0668
1.800,3,0.0689
1.900,3,0.0719
2.000,3,0.0792
2.100,3,0.0707
2.200,3,0.0783
2.300,3,0.0746
2.400,3,0.0764
2.500,3,0.0644
2.600,3,0.0829
2.700,3,0.0678
2.800,3,0.0769
2.900,3,0.0655
3.000,3,0.0719
3.100,3,0.0721
3.200,3,0.0705
3.300,3,0.0750
3.400,3,0.0751
3.500,3,0.0968
3.600,3,0.0760
3.700,3,0.0780
3.800,3,0.0672
3.900,3,0.0716
4.000,3,0.0734
4.100,3,0.0693
4.200,3,0.0670
4.300,3,0.0514
4.400,3,0.0691
4.500,3,0.0705
4.600,3,0.0769
4.700,3,0.0754
4.800,3,0.0811
4.900,3,0.0916
5.000,3,0.0848
5.100,3,0.0755
5.200,3,0.0694
5.300,3,0.0763
5.400,3,0.0758
5.500,3,0.0650
5.600,3,0.0807
5.700,3,0.0941
5.800,3,0.0811
5.900,3,0.0753
6.000,3,0.0857
6.100,3,0.0822
6.200,3,0.0786
6.300,3,0.0862
6.400,3,0.0836
6.500,3,0.0787
6.600,3,0.0695
6.700,3,0.0653
6.800,3,0.0778
6.900,3,0.0828
7.000,3,0.0709
7.100,3,0.0692
7.200,3,0.0880
7.300,3,0.0890
7.400,3,0.0834
7.500,3,0.0684
7.600,3,0.0808
7.700,3,0.0864
7.800,3,0.0845
7.900,3,0.0789
8.000,3,0.0811
8.100,3,0.0729
8.200,3,0.0830
8.300,3,0.0734
8.400,3,0.0812
8.500,3,0.0770
8.600,3,0.0743
8.700,3,0.0822
8.800,3,0.0750
8.900,3,0.0776
9.000,3,0.0887
9.100,3,0.0831
9.200,3,0.0824
9.300,3,0.0882
9.400,3,0.0912
9.500,3,0.0779
9.600,3,0.0864
9.700,3,0.0921
9.800,3,0.0949
9.900,3,0.0781
10.000,3,0.0889
10.100,3,0.0779
10.200,3,0.0856
10.300,3,0.0935
10.400,3,0.1008
10.500,3,0.1025
10.600,3,0.0778
10.700,3,0.0902
10.800,3,0.0990
10.900,3,0.0770
11.000,3,0.0840
11.100,3,0.0906
11.200,3,0.0804
11.300,3,0.0990
11.400,3,0.0842
11.500,3,0.0938
11.600,3,0.0934
11.700,3,0.0912
11.800,3,0.0974
11.900,3,0.0751
12.000,3,0.0850
12.100,3,0.0862
12.200,3,0.0880
12.300,3,0.0988
12.400,3,0.0824
12.500,3,0.0918
12.600,3,0.0804
12.700,3,0.1001
12.800,3,0.0820
12.900,3,0.0961
13.000,3,0.0919
13.100,3,0.1132
13.200,3,0.1107
13.300,3,0.1134
13.400,3,0.1268
13.500,3,0.1678
13.600,3,0.1716
13.700,3,0.1458
13.800,3,0.1252
13.900,3,0.1418
14.000,3,0.1189
14.100,3,0.1429
14.200,3,0.1551
14.300,3,0.1619
14.400,3,0.1633
14.500,3,0.1437
14.600,3,0.1630
14.700,3,0.1613
14.800,3,0.1933
14.900,3,0.1736
15.000,3,0.1729
15.100,3,0.2004
15.200,3,0.1842
15.300,3,0.1968
15.400,3,0.1843
15.500,3,0.2060
15.600,3,0.1811
15.700,3,0.2063
15.800,3,0.1818
15.900,3,0.1961
16.000,3,0.2059
16.100,3,0.2112
16.200,3,0.2095
16.300,3,0.2091
16.400,3,0.2144
16.500,3,0.1955
16.600,3,0.1886
16.700,3,0.1718
16.800,3,0.1371
16.900,3,0.1535
17.000,3,0.1539
17.100,3,0.1538
17.200,3,0.1360
17.300,3,0.1357
17.400,3,0.1357
17.500,3,0.1361
17.600,3,0.1360
17.700,3,0.1359
17.800,3,0.1334
17.900,3,0.1179
18.000,3,0.1006
18.100,3,0.1005
18.200,3,0.0648
18.300,3,0.0624
18.400,3,0.0446
18.500,3,0.0472
18.600,3,0.0472
18.700,3,0.0470
18.800,3,0.0468
18.900,3,0.0468
19.000,3,0.0471
19.100,3,0.0472
19.200,3,0.0470
19.300,3,0.0468
19.400,3,0.0468
19.500,3,0.0473
19.600,3,0.0294
19.700,3,0.0115
19.800,3,0.0091
19.900,3,0.0113
20.000,3,0.0118
20.100,3,0.0117
20.200,3,0.0116
20.300,3,0.0113
20.400,3,0.0114
20.500,3,0.0117
20.600,3,0.0118
20.700,3,0.0717
20.800,3,0.1547
20.900,3,0.0152
21.000,3,0.0093
21.100,3,0.0046
21.200,3,0.0000
21.300,3,0.0000
21.400,3,0.0000
21.500,3,0.0000
21.600,3,0.0000
21.700,3,0.0000
21.800,3,0.0588
21.900,3,0.0039
22.000,3,0.0000
22.100,3,0.0000
22.200,3,0.0000
22.300,3,0.0000
22.400,3,0.0000
22.500,3,0.0000
22.600,3,0.0000
22.700,3,0.0000
22.800,3,0.0000
22.900,3,0.0000
23.000,3,0.0000
23.100,3,0.0000
23.200,3,0.0000
23.300,3,0.0000
23.400,3,0.0000
23.500,3,0.0000
23.600,3,0.0000
23.700,3,0.0000
23.800,3,0.0588
23.900,3,0.0039
24.000,3,0.0000
24.100,3,0.0000
24.200,3,0.0000
24.300,3,0.0000
24.400,3,0.0000
24.500,3,0.0000
24.600,3,0.0000
24.700,3,0.0000
24.800,3,0.0000
24.900,3,0.0000
25.000,3,0.0000
25.100,3,0.0000
25.200,3,0.0000
25.300,3,0.0000
25.400,3,0.0000
25.500,3,0.0000
25.600,3,0.0000
25.700,3,0.0000
25.800,3,0.0000
25.900,3,0.0000
26.000,3,0.0000
26.100,3,0.0000
26.200,3,0.0000
26.300,3,0.0000
26.400,3,0.0000
26.500,3,0.0000
26.600,3,0.0000
26.700,3,0.0000
26.800,3,0.0000
26.900,3,0.0000
27.000,3,0.0000
27.100,3,0.0000
27.200,3,0.0000
27.300,3,0.0000
27.400,3,0.0000
27.500,3,0.0000
27.600,3,0.0000
27.700,3,0.0000
27.800,3,0.0588
27.900,3,0.0039
28.000,3,0.0000
28.100,3,0.0000
28.200,3,0.0000
28.300,3,0.0000
28.400,3,0.0000
28.500,3,0.0000
28.600,3,0.0000
28.700,3,0.0000
28.800,3,0.0000
28.900,3,0.0000
29.000,3,0.0000
29.100,3,0.0000
29.200,3,0.0000
29.300,3,0.0000
29.400,3,0.0000
29.500,3,0.0000
29.600,3,0.0000
29.700,3,0.0000
29.800,3,0.0000
29.900,3,0.0000
30.000,3,0.0000
30.100,3,0.0000
30.200,3,0.0000
30.300,3,0.0000
30.400,3,0.0000
30.500,3,0.0000
30.600,3,0.0000
30.700,3,0.0000
30.800,3,0.0000
30.900,3,0.0000
31.000,3,0.0000
31.100,3,0.0000
31.200,3,0.0000
31.300,3,0.0000
31.400,3,0.0000
31.500,3,0.0000
31.600,3,0.0000
31.700,3,0.0000
31.800,3,0.0000
31.900,3,0.0000
32.000,3,0.0000
32.100,3,0.0000
32.200,3,0.0000
32.300,3,0.0000
32.400,3,0.0000
32.500,3,0.0000
32.600,3,0.0000
32.700,3,0.0000
32.800,3,0.0000
32.900,3,0.0000
33.000,3,0.0000
33.100,3,0.0000
33.200,3,0.0000
33.300,3,0.0000
33.400,3,0.0000
33.500,3,0.0000
33.600,3,0.0000
33.700,3,0.0000
33.800,3,0.0000
33.900,3,0.0000
34.000,3,0.0000
34.100,3,0.0000
34.200,3,0.0000
34.300,3,0.0000
34.400,3,0.0000
34.500,3,0.0000
34.600,3,0.0000
34.700,3,0.0000
34.800,3,0.0000
34.900,3,0.0000
35.000,3,0.0000
35.100,3,0.0000
35.200,3,0.0000
35.300,3,0.0000
35.400,3,0.0000
35.500,3,0.0000
35.600,3,0.0000
35.700,3,0.0000
35.800,3,0.0549
35.900,3,0.0157
36.000,3,0.0000
36.100,3,0.0000
36.200,3,0.0000
36.300,3,0.0000
36.400,3,0.0000
36.500,3,0.0000
36.600,3,0.0000
36.700,3,0.0000
36.800,3,0.0000
36.900,3,0.0118
37.000,3,0.0000
37.100,3,0.0000
37.200,3,0.0000
37.300,3,0.0000
37.400,3,0.0000
37.500,3,0.0000
37.600,3,0.0000
37.700,3,0.0000
37.800,3,0.0000
37.900,3,0.0000
38.000,3,0.0000
38.100,3,0.0000
38.200,3,0.0000
38.300,3,0.0000
38.400,3,0.0000
38.500,3,0.0000
38.600,3,0.0000
38.700,3,0.0000
38.800,3,0.0000
38.900,3,0.0118
39.000,3,0.0000
39.100,3,0.0000
39.200,3,0.0000
39.300,3,0.0000
39.400,3,0.0000
39.500,3,0.0000
39.600,3,0.0000
39.700,3,0.0000
39.800,3,0.0000
39.900,3,0.0000
40.000,3,0.0000
40.100,3,0.0000
40.200,3,0.0000
40.300,3,0.0000
40.400,3,0.0000
40.500,3,0.0000
40.600,3,0.0000
40.700,3,0.0000
