time_s,vehicle_id,channel_utilization
0.200,12,0.0000
0.300,12,0.0043
0.400,12,0.0217
0.500,12,0.0346
0.600,12,0.0526
0.700,12,0.0616
0.800,12,0.0838
0.900,12,0.0752
1.000,12,0.0674
1.100,12,0.0948
1.200,12,0.0664
1.300,12,0.0854
1.400,12,0.0729
1.500,12,0.0648
1.600,12,0.0686
1.700,12,0.0676
1.800,12,0.0572
1.900,12,0.0667
2.000,12,0.0679
2.100,12,0.0634
2.200,12,0.0616
2.300,12,0.0673
2.400,12,0.0706
2.500,12,0.0718
2.600,12,0.0582
2.700,12,0.0601
2.800,12,0.0800
2.900,12,0.0623
3.000,12,0.0736
3.100,12,0.0695
3.200,12,0.0776
3.300,12,0.0750
3.400,12,0.0730
3.500,12,0.0788
3.600,12,0.0777
3.700,12,0.0713
3.800,12,0.0672
3.900,12,0.0744
4.000,12,0.0674
4.100,12,0.0566
4.200,12,0.0670
4.300,12,0.0610
4.400,12,0.0667
4.500,12,0.0662
4.600,12,0.0733
4.700,12,0.0658
4.800,12,0.0715
4.900,12,0.0763
5.000,12,0.0791
5.100,12,0.0768
5.200,12,0.0762
5.300,12,0.0719
5.400,12,0.0660
5.500,12,0.0657
5.600,12,0.0675
5.700,12,0.0780
5.800,12,0.0824
5.900,12,0.0754
6.000,12,0.0843
6.100,12,0.0691
6.200,12,0.0817
6.300,12,0.0771
6.400,12,0.0713
6.500,12,0.0742
6.600,12,0.0674
6.700,12,0.0634
6.800,12,0.0787
6.900,12,0.0609
7.000,12,0.0684
7.100,12,0.0784
7.200,12,0.0808
7.300,12,0.0895
7.400,12,0.0879
7.500,12,0.0814
7.600,12,0.0902
7.700,12,0.0772
7.800,12,0.0764
7.900,12,0.0786
8.000,12,0.0720
8.100,12,0.0678
8.200,12,0.0763
8.300,12,0.0739
8.400,12,0.0795
8.500,12,0.0882
8.600,12,0.0732
8.700,12,0.0834
8.800,12,0.0750
8.900,12,0.0864
9.000,12,0.0816
9.100,12,0.0771
9.200,12,0.0817
9.300,12,0.0812
9.400,12,0.0843
9.500,12,0.0835
9.600,12,0.0723
9.700,12,0.0825
9.800,12,0.0907
9.900,12,0.0832
10.000,12,0.0888
10.100,12,0.0819
10.200,12,0.0748
10.300,12,0.0826
10.400,12,0.0989
10.500,12,0.0904
10.600,12,0.0874
10.700,12,0.0844
10.800,12,0.0954
10.900,12,0.0878
11.000,12,0.0840
11.100,12,0.0785
11.200,12,0.0805
11.300,12,0.0952
11.400,12,0.0820
11.500,12,0.0923
11.600,12,0.0864
11.700,12,0.0893
11.800,12,0.1010
11.900,12,0.0830
12.000,12,0.0908
12.100,12,0.0919
12.200,12,0.0957
12.300,12,0.1008
12.400,12,0.0697
12.500,12,0.0860
12.600,12,0.0768
12.700,12,0.1027
12.800,12,0.0803
12.900,12,0.0824
13.000,12,0.0970
13.100,12,0.1148
13.200,12,0.0972
13.300,12,0.1041
13.400,12,0.1146
13.500,12,0.1643
13.600,12,0.1622
13.700,12,0.1439
13.800,12,0.1336
13.900,12,0.1372
14.000,12,0.1246
14.100,12,0.1619
14.200,12,0.1564
14.300,12,0.1564
14.400,12,0.1433
14.500,12,0.1436
14.600,12,0.1532
14.700,12,0.1555
14.800,12,0.1814
14.900,12,0.1855
15.000,12,0.1611
15.100,12,0.1933
15.200,12,0.1771
15.300,12,0.1910
15.400,12,0.1550
15.500,12,0.1929
15.600,12,0.1433
15.700,12,0.1848
15.800,12,0.1781
15.900,12,0.1782
16.000,12,0.1444
16.100,12,0.1897
16.200,12,0.1838
16.300,12,0.1699
16.400,12,0.1906
16.500,12,0.1919
16.600,12,0.1647
16.700,12,0.1326
16.800,12,0.0861
16.900,12,0.1134
17.000,12,0.1362
17.100,12,0.1182
17.200,12,0.1004
17.300,12,0.1179
17.400,12,0.1156
17.500,12,0.1160
17.600,12,0.1159
17.700,12,0.1135
17.800,12,0.1002
17.900,12,0.1002
18.000,12,0.0829
18.100,12,0.0827
18.200,12,0.0648
18.300,12,0.0470
18.400,12,0.0290
18.500,12,0.0472
18.600,12,0.0472
18.700,12,0.0470
18.800,12,0.0468
18.900,12,0.0468
19.000,12,0.0471
19.100,12,0.0472
19.200,12,0.0470
19.300,12,0.0445
19.400,12,0.0468
19.500,12,0.0473
19.600,12,0.0295
19.700,12,0.0115
19.800,12,0.0091
19.900,12,0.0113
20.000,12,0.0118
20.100,12,0.0117
20.200,12,0.0116
20.300,12,0.0113
20.400,12,0.0114
20.500,12,0.0117
20.600,12,0.0118
20.700,12,0.0717
20.800,12,0.1547
20.900,12,0.0152
21.000,12,0.0093
21.100,12,0.0046
21.200,12,0.0000
21.300,12,0.0000
21.400,12,0.0000
21.500,12,0.0000
21.600,12,0.0000
21.700,12,0.0000
21.800,12,0.0588
21.900,12,0.0039
22.000,12,0.0000
22.100,12,0.0000
22.200,12,0.0000
22.300,12,0.0000
22.400,12,0.0000
22.500,12,0.0000
22.600,12,0.0000
22.700,12,0.0000
22.800,12,0.0000
22.900,12,0.0000
23.000,12,0.0000
23.100,12,0.0000
23.200,12,0.0000
23.300,12,0.0000
23.400,12,0.0000
23.500,12,0.0000
23.600,12,0.0000
23.700,12,0.0000
23.800,12,0.0588
23.900,12,0.0039
24.000,12,0.0000
24.100,12,0.0000
24.200,12,0.0000
24.300,12,0.0000
24.400,12,0.0000
24.500,12,0.0000
24.600,12,0.0000
24.700,12,0.0000
24.800,12,0.0000
24.900,12,0.0000
25.000,12,0.0000
