time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,11,14.7201,14.7201
0.400,11,19.0154,19.0154
0.500,11,19.3998,12.8378
0.600,11,19.5800,7.3425
0.700,11,19.3492,12.7665
0.800,11,20.9524,13.7575
0.900,11,21.9799,14.4319
1.000,11,20.6321,6.8263
1.100,11,19.4880,6.3835
1.200,11,19.4231,8.3661
1.300,11,22.4857,9.2251
1.400,11,23.0972,13.7814
1.500,11,22.9385,7.8885
1.600,11,23.2875,14.0222
1.700,11,23.5613,18.5311
1.800,11,23.1378,16.1979
1.900,11,19.7495,6.4072
2.000,11,23.1887,13.7557
2.100,11,23.6450,14.7774
2.200,11,22.3153,16.0241
2.300,11,21.0109,11.0876
2.400,11,21.5653,8.4205
2.500,11,22.9696,13.8206
2.600,11,20.1071,8.6312
2.700,11,23.4279,15.1762
2.800,11,21.7736,15.2398
2.900,11,22.0942,15.4038
3.000,11,22.0191,13.0953
3.100,11,22.2296,14.9641
3.200,11,23.7575,16.2218
3.300,11,22.3278,16.6824
3.400,11,21.7198,9.7496
3.500,11,21.3698,10.7537
3.600,11,22.4195,14.8224
3.700,11,20.9615,12.3701
3.800,11,20.4937,8.0924
3.900,11,21.1245,13.8589
4.000,11,21.2307,11.5942
4.100,11,21.2618,11.9133
4.200,11,21.7086,13.2136
4.300,11,21.5836,14.8896
4.400,11,20.6650,17.1938
4.500,11,20.4251,8.2771
4.600,11,22.7064,11.0150
4.700,11,23.9405,17.3122
4.800,11,22.4926,8.8568
4.900,11,22.4741,16.0427
5.000,11,22.2834,16.1580
5.100,11,20.8181,10.5447
5.200,11,21.5970,10.8421
5.300,11,21.8052,13.0591
5.400,11,20.7221,10.0334
5.500,11,19.0906,8.8651
5.600,11,21.6814,15.7492
5.700,11,20.6476,12.7112
5.800,11,21.8938,14.1953
5.900,11,20.3622,13.4074
6.000,11,21.5311,9.7535
6.100,11,20.9977,15.2524
6.200,11,21.5501,14.4978
6.300,11,21.3739,15.0602
6.400,11,20.6819,5.7200
6.500,11,20.9606,8.6426
6.600,11,20.3903,12.9314
6.700,11,19.9753,12.2877
6.800,11,21.3262,9.1135
6.900,11,21.4587,12.0687
7.000,11,20.7636,12.5101
7.100,11,21.5008,11.2403
7.200,11,21.9086,15.2957
7.300,11,21.3414,12.3669
7.400,11,20.5355,12.6864
7.500,11,22.6944,16.6431
7.600,11,22.6486,14.9591
7.700,11,20.2403,12.8365
7.800,11,20.9560,10.3590
7.900,11,19.8053,13.7712
8.000,11,23.2295,12.0336
8.100,11,19.8676,11.1540
8.200,11,20.9930,14.1412
8.300,11,22.4587,15.9373
8.400,11,19.0220,7.4583
8.500,11,22.4325,13.3828
8.600,11,18.9789,9.5563
8.700,11,21.7395,16.3611
8.800,11,22.5055,13.8363
8.900,11,19.5524,11.2172
9.000,11,19.5720,12.5056
9.100,11,21.3556,13.8841
9.200,11,22.5373,13.2772
9.300,11,21.4620,14.7153
9.400,11,21.2754,12.5685
9.500,11,20.4030,6.1220
9.600,11,19.6348,11.0669
9.700,11,17.4067,9.1118
9.800,11,20.8298,9.9705
9.900,11,21.1591,15.7470
10.000,11,18.1704,13.0023
10.100,11,19.3737,12.2740
10.200,11,18.9773,10.1877
10.300,11,19.9758,15.4602
10.400,11,21.2915,11.9162
10.500,11,22.1296,11.1438
10.600,11,19.2410,7.7798
10.700,11,23.9975,15.8067
10.800,11,20.6489,9.7020
10.900,11,20.1283,12.5661
11.000,11,19.3649,10.8385
11.100,11,20.0448,10.2689
11.200,11,20.9101,12.0720
11.300,11,20.2342,10.9309
11.400,11,18.0675,12.0788
11.500,11,19.1651,9.4506
11.600,11,20.1431,11.6923
11.700,11,20.1420,7.2305
11.800,11,19.4992,8.3863
11.900,11,22.2071,14.6507
12.000,11,19.7830,7.5878
12.100,11,18.6859,10.7320
12.200,11,20.1573,11.6926
12.300,11,21.0232,6.2224
12.400,11,19.9981,8.9587
12.500,11,18.3597,7.6856
12.600,11,20.9950,11.7680
12.700,11,19.7663,9.2619
12.800,11,18.9242,5.3485
12.900,11,17.6085,6.3950
13.000,11,16.9754,10.7710
13.100,11,20.9267,8.4057
13.200,11,16.8287,6.0957
13.300,11,22.1124,14.5940
13.400,11,17.4594,6.4872
13.500,11,18.7404,10.6592
13.600,11,17.3983,6.8935
13.700,11,17.9735,6.7968
13.800,11,18.0995,7.3136
13.900,11,14.0996,6.0611
14.000,11,19.0564,8.9111
14.100,11,16.4861,6.4333
14.200,11,16.6231,6.6510
14.300,11,15.6412,7.7812
14.400,11,14.7186,7.0622
14.500,11,16.9873,8.9117
14.600,11,15.2477,5.8414
14.700,11,14.7605,6.0277
14.800,11,14.3346,6.2165
14.900,11,15.0791,6.4083
15.000,11,15.2205,8.0800
15.100,11,14.3910,8.6160
15.200,11,16.1586,6.8759
15.300,11,15.7321,7.9164
15.400,11,15.6804,7.0307
15.500,11,13.8204,6.2011
15.600,11,14.9381,7.8048
15.700,11,15.0647,8.0101
15.800,11,16.1088,8.3062
15.900,11,15.6399,10.5620
16.000,11,15.8444,8.6372
16.100,11,14.0730,6.8338
16.200,11,14.6273,7.0228
16.300,11,13.7400,6.4139
16.400,11,14.3340,7.3245
16.500,11,14.0178,7.5558
16.600,11,15.5677,7.7400
16.700,11,18.7315,7.2318
16.800,11,16.2614,6.3305
16.900,11,14.2883,7.2149
17.000,11,15.0431,7.2626
17.100,11,14.7014,7.7352
17.200,11,14.3100,6.8412
17.300,11,14.2517,6.6686
17.400,11,13.2272,6.2914
17.500,11,15.4313,8.8288
17.600,11,15.7686,6.5932
17.700,11,15.2551,8.7022
17.800,11,15.9803,10.0182
17.900,11,13.0065,6.3855
18.000,11,15.5291,10.3948
18.100,11,16.1803,8.2029
18.200,11,15.6664,7.1464
18.300,11,17.3225,10.9527
18.400,11,20.0797,13.1549
18.500,11,18.5252,11.3222
18.600,11,16.0593,7.5414
18.700,11,18.9452,9.9276
18.800,11,18.6744,11.3634
18.900,11,17.0475,7.2188
19.000,11,18.0826,8.0254
19.100,11,17.9724,11.6769
19.200,11,16.8745,9.0225
19.300,11,19.3291,9.0647
19.400,11,18.6703,7.7492
19.500,11,19.9603,12.4160
19.600,11,16.4907,5.6095
19.700,11,17.8749,13.3111
19.800,11,19.7219,13.6210
19.900,11,21.3615,13.7902
20.000,11,21.3466,10.8104
20.100,11,20.0076,14.0021
20.200,11,18.0811,9.8628
20.300,11,17.6556,9.5660
20.400,11,18.4803,13.8252
20.500,11,19.2523,10.4564
20.600,11,21.6995,11.8768
20.700,11,20.9434,11.7807
20.800,11,20.8974,10.1935
20.900,11,19.1635,6.7158
21.000,11,18.8668,6.1914
21.100,11,7.3594,7.3594
21.800,11,20.9488,10.8047
21.900,11,7.0649,7.0649
23.800,11,23.5184,11.9758
23.900,11,11.7316,11.7316
27.800,11,22.3390,9.3594
27.900,11,18.6425,18.6425
35.800,11,13.0897,8.4142
35.900,11,11.0974,10.6984
36.900,11,8.8265,8.8265
