time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,3,19.0758,19.0758
0.400,3,18.5681,10.5648
0.500,3,19.2249,10.3262
0.600,3,20.0477,9.7445
0.700,3,21.8501,12.6236
0.800,3,20.8090,12.4207
0.900,3,21.8848,11.6662
1.000,3,22.6350,16.8071
1.100,3,22.4447,12.2073
1.200,3,22.1710,16.4629
1.300,3,22.7009,9.8417
1.400,3,20.4923,13.2433
1.500,3,21.8639,12.7734
1.600,3,22.1111,10.6375
1.700,3,23.1521,18.7963
1.800,3,22.1944,13.9443
1.900,3,20.7652,12.9588
2.000,3,22.1210,13.7135
2.100,3,22.4253,16.8184
2.200,3,22.8107,15.2426
2.300,3,22.4392,17.9639
2.400,3,22.3380,15.4029
2.500,3,20.0011,12.8126
2.600,3,21.8560,8.4136
2.700,3,20.8051,16.9461
2.800,3,20.7223,15.5347
2.900,3,21.9675,15.2310
3.000,3,20.3008,11.8679
3.100,3,19.7702,6.2862
3.200,3,22.4546,10.6835
3.300,3,21.6537,11.9216
3.400,3,21.7858,14.5815
3.500,3,23.0358,16.2788
3.600,3,20.4157,8.9408
3.700,3,21.7945,17.5123
3.800,3,21.2000,18.2556
3.900,3,20.9962,15.2076
4.000,3,21.1995,15.0528
4.100,3,22.1016,18.3768
4.200,3,23.1678,17.1903
4.300,3,20.1132,8.6972
4.400,3,20.4025,12.5606
4.500,3,21.5853,16.1925
4.600,3,20.2460,8.0467
4.700,3,19.6351,14.4817
4.800,3,21.4389,15.3724
4.900,3,21.7293,11.4434
5.000,3,19.9024,8.8999
5.100,3,20.0455,15.1723
5.200,3,20.2925,9.7602
5.300,3,22.5301,18.3738
5.400,3,19.8137,5.8323
5.500,3,22.5502,18.3590
5.600,3,19.7148,7.6164
5.700,3,20.0988,11.0375
5.800,3,22.2548,16.6469
5.900,3,21.1288,16.2594
6.000,3,21.5176,17.0994
6.100,3,19.8730,13.6720
6.200,3,19.8980,10.7894
6.300,3,20.5743,14.1797
6.400,3,19.6381,13.8364
6.500,3,21.9098,15.5926
6.600,3,18.4423,6.5605
6.700,3,19.7736,10.2268
6.800,3,21.9019,10.3064
6.900,3,20.3899,14.8488
7.000,3,19.4533,13.4039
7.100,3,21.4873,18.1183
7.200,3,20.9270,11.8331
7.300,3,19.7880,5.8213
7.400,3,20.5408,14.7050
7.500,3,19.9010,12.4856
7.600,3,21.5009,16.3049
7.700,3,19.3906,13.6014
7.800,3,20.5324,12.8146
