time_s,vehicle_id,channel_utilization
0.200,1,0.0000
0.300,1,0.0065
0.400,1,0.0219
0.500,1,0.0459
0.600,1,0.0657
0.700,1,0.0620
0.800,1,0.0799
0.900,1,0.0739
1.000,1,0.0764
1.100,1,0.1099
1.200,1,0.0901
1.300,1,0.0924
1.400,1,0.0769
1.500,1,0.0907
1.600,1,0.0728
1.700,1,0.0777
1.800,1,0.0725
1.900,1,0.0925
2.000,1,0.0816
2.100,1,0.0899
2.200,1,0.0762
2.300,1,0.0777
2.400,1,0.0753
2.500,1,0.0658
2.600,1,0.0907
2.700,1,0.0765
2.800,1,0.0921
2.900,1,0.0780
3.000,1,0.0861
3.100,1,0.0844
3.200,1,0.0797
3.300,1,0.1068
3.400,1,0.0736
3.500,1,0.0968
3.600,1,0.0974
3.700,1,0.0958
3.800,1,0.0926
3.900,1,0.0826
4.000,1,0.0905
4.100,1,0.0707
4.200,1,0.0750
4.300,1,0.0932
4.400,1,0.0787
4.500,1,0.0854
4.600,1,0.0778
4.700,1,0.0865
4.800,1,0.0760
4.900,1,0.0845
5.000,1,0.0851
5.100,1,0.0920
5.200,1,0.1063
5.300,1,0.0925
5.400,1,0.0743
5.500,1,0.0829
5.600,1,0.0814
5.700,1,0.1056
5.800,1,0.0987
5.900,1,0.0912
6.000,1,0.0901
6.100,1,0.0917
6.200,1,0.0899
6.300,1,0.0926
6.400,1,0.0901
6.500,1,0.0964
6.600,1,0.0889
6.700,1,0.0852
6.800,1,0.0974
6.900,1,0.0942
7.000,1,0.0934
7.100,1,0.1052
7.200,1,0.0985
7.300,1,0.0951
7.400,1,0.1015
7.500,1,0.0969
7.600,1,0.1183
7.700,1,0.0969
7.800,1,0.1006
7.900,1,0.0982
8.000,1,0.0971
8.100,1,0.0795
8.200,1,0.0830
8.300,1,0.0945
8.400,1,0.0930
8.500,1,0.0931
8.600,1,0.0898
8.700,1,0.1015
8.800,1,0.1024
8.900,1,0.1003
9.000,1,0.1065
9.100,1,0.0979
9.200,1,0.0963
9.300,1,0.0953
9.400,1,0.1024
9.500,1,0.1027
9.600,1,0.1049
9.700,1,0.1180
9.800,1,0.1066
9.900,1,0.1079
10.000,1,0.1076
10.100,1,0.1052
10.200,1,0.0896
10.300,1,0.0995
10.400,1,0.1120
10.500,1,0.1103
10.600,1,0.0976
10.700,1,0.1015
10.800,1,0.1161
10.900,1,0.0959
11.000,1,0.1066
11.100,1,0.1080
11.200,1,0.0932
11.300,1,0.1100
11.400,1,0.0980
11.500,1,0.1132
11.600,1,0.1035
11.700,1,0.1053
11.800,1,0.1035
11.900,1,0.0924
12.000,1,0.1037
12.100,1,0.0995
12.200,1,0.1153
12.300,1,0.1103
12.400,1,0.0952
12.500,1,0.1219
12.600,1,0.1035
12.700,1,0.1180
12.800,1,0.1118
12.900,1,0.1054
13.000,1,0.1118
13.100,1,0.1339
13.200,1,0.1320
13.300,1,0.1262
13.400,1,0.1296
13.500,1,0.1807
13.600,1,0.1869
13.700,1,0.1705
13.800,1,0.1452
13.900,1,0.1525
14.000,1,0.1436
14.100,1,0.1810
14.200,1,0.1733
14.300,1,0.1759
14.400,1,0.1811
14.500,1,0.1575
14.600,1,0.1564
14.700,1,0.1669
14.800,1,0.1966
14.900,1,0.1979
15.000,1,0.1915
15.100,1,0.2035
15.200,1,0.1962
15.300,1,0.2256
15.400,1,0.2055
15.500,1,0.2295
15.600,1,0.2047
15.700,1,0.2085
15.800,1,0.2002
15.900,1,0.2004
16.000,1,0.2079
16.100,1,0.2121
16.200,1,0.2094
16.300,1,0.1933
16.400,1,0.2005
16.500,1,0.2134
16.600,1,0.2027
16.700,1,0.1682
16.800,1,0.1572
16.900,1,0.1357
17.000,1,0.1362
17.100,1,0.1538
17.200,1,0.1360
17.300,1,0.1156
17.400,1,0.1357
17.500,1,0.1361
17.600,1,0.1360
17.700,1,0.1359
17.800,1,0.1357
17.900,1,0.1179
18.000,1,0.1006
18.100,1,0.0827
18.200,1,0.0648
18.300,1,0.0647
18.400,1,0.0468
18.500,1,0.0472
18.600,1,0.0449
18.700,1,0.0470
18.800,1,0.0468
18.900,1,0.0446
19.000,1,0.0294
19.100,1,0.0472
19.200,1,0.0470
19.300,1,0.0468
19.400,1,0.0468
19.500,1,0.0473
19.600,1,0.0294
19.700,1,0.0115
19.800,1,0.0091
19.900,1,0.0113
20.000,1,0.0118
20.100,1,0.0117
20.200,1,0.0116
20.300,1,0.0113
20.400,1,0.0114
20.500,1,0.0117
20.600,1,0.0118
20.700,1,0.0717
20.800,1,0.1547
20.900,1,0.0152
21.000,1,0.0093
21.100,1,0.0046
21.200,1,0.0000
21.300,1,0.0000
21.400,1,0.0000
21.500,1,0.0000
21.600,1,0.0000
21.700,1,0.0000
21.800,1,0.0588
21.900,1,0.0039
22.000,1,0.0000
22.100,1,0.0000
22.200,1,0.0000
22.300,1,0.0000
22.400,1,0.0000
22.500,1,0.0000
22.600,1,0.0000
22.700,1,0.0000
22.800,1,0.0000
22.900,1,0.0000
23.000,1,0.0000
23.100,1,0.0000
23.200,1,0.0000
23.300,1,0.0000
23.400,1,0.0000
23.500,1,0.0000
23.600,1,0.0000
23.700,1,0.0000
23.800,1,0.0588
23.900,1,0.0039
24.000,1,0.0000
24.100,1,0.0000
24.200,1,0.0000
24.300,1,0.0000
24.400,1,0.0000
24.500,1,0.0000
24.600,1,0.0000
24.700,1,0.0000
24.800,1,0.0000
24.900,1,0.0000
25.000,1,0.0000
25.100,1,0.0000
25.200,1,0.0000
25.300,1,0.0000
25.400,1,0.0000
25.500,1,0.0000
25.600,1,0.0000
25.700,1,0.0000
25.800,1,0.0000
25.900,1,0.0000
26.000,1,0.0000
26.100,1,0.0000
26.200,1,0.0000
26.300,1,0.0000
26.400,1,0.0000
26.500,1,0.0000
26.600,1,0.0000
26.700,1,0.0000
26.800,1,0.0000
26.900,1,0.0000
27.000,1,0.0000
27.100,1,0.0000
27.200,1,0.0000
27.300,1,0.0000
27.400,1,0.0000
27.500,1,0.0000
27.600,1,0.0000
27.700,1,0.0000
27.800,1,0.0588
27.900,1,0.0039
28.000,1,0.0000
28.100,1,0.0000
28.200,1,0.0000
28.300,1,0.0000
28.400,1,0.0000
28.500,1,0.0000
28.600,1,0.0000
28.700,1,0.0000
28.800,1,0.0000
28.900,1,0.0000
29.000,1,0.0000
29.100,1,0.0000
29.200,1,0.0000
29.300,1,0.0000
29.400,1,0.0000
29.500,1,0.0000
29.600,1,0.0000
29.700,1,0.0000
29.800,1,0.0000
29.900,1,0.0000
30.000,1,0.0000
30.100,1,0.0000
30.200,1,0.0000
30.300,1,0.0000
30.400,1,0.0000
30.500,1,0.0000
30.600,1,0.0000
30.700,1,0.0000
30.800,1,0.0000
30.900,1,0.0000
31.000,1,0.0000
31.100,1,0.0000
31.200,1,0.0000
31.300,1,0.0000
31.400,1,0.0000
31.500,1,0.0000
31.600,1,0.0000
31.700,1,0.0000
31.800,1,0.0000
31.900,1,0.0000
32.000,1,0.0000
32.100,1,0.0000
32.200,1,0.0000
32.300,1,0.0000
32.400,1,0.0000
32.500,1,0.0000
32.600,1,0.0000
32.700,1,0.0000
32.800,1,0.0000
32.900,1,0.0000
33.000,1,0.0000
33.100,1,0.0000
33.200,1,0.0000
33.300,1,0.0000
33.400,1,0.0000
33.500,1,0.0000
33.600,1,0.0000
33.700,1,0.0000
33.800,1,0.0000
33.900,1,0.0000
34.000,1,0.0000
34.100,1,0.0000
34.200,1,0.0000
34.300,1,0.0000
34.400,1,0.0000
34.500,1,0.0000
34.600,1,0.0000
34.700,1,0.0000
34.800,1,0.0000
34.900,1,0.0000
35.000,1,0.0000
35.100,1,0.0000
35.200,1,0.0000
35.300,1,0.0000
35.400,1,0.0000
35.500,1,0.0000
35.600,1,0.0000
35.700,1,0.0000
35.800,1,0.0510
35.900,1,0.0157
36.000,1,0.0000
36.100,1,0.0000
36.200,1,0.0000
36.300,1,0.0000
36.400,1,0.0000
36.500,1,0.0000
36.600,1,0.0000
36.700,1,0.0000
36.800,1,0.0000
36.900,1,0.0118
37.000,1,0.0000
37.100,1,0.0000
37.200,1,0.0000
37.300,1,0.0000
37.400,1,0.0000
37.500,1,0.0000
37.600,1,0.0000
37.700,1,0.0000
37.800,1,0.0000
37.900,1,0.0000
38.000,1,0.0000
38.100,1,0.0000
38.200,1,0.0000
38.300,1,0.0000
38.400,1,0.0000
38.500,1,0.0000
38.600,1,0.0000
38.700,1,0.0000
38.800,1,0.0000
38.900,1,0.0118
39.000,1,0.0000
39.100,1,0.0000
39.200,1,0.0000
39.300,1,0.0000
39.400,1,0.0000
39.500,1,0.0000
39.600,1,0.0000
39.700,1,0.0000
39.800,1,0.0000
39.900,1,0.0000
40.000,1,0.0000
40.100,1,0.0000
40.200,1,0.0000
40.300,1,0.0000
40.400,1,0.0000
40.500,1,0.0000
40.600,1,0.0000
40.700,1,0.0000
