time_s,vehicle_id,channel_utilization
0.200,8,0.0000
0.300,8,0.0086
0.400,8,0.0284
0.500,8,0.0455
0.600,8,0.0646
0.700,8,0.0825
0.800,8,0.0698
0.900,8,0.0778
1.000,8,0.0876
1.100,8,0.1160
1.200,8,0.0805
1.300,8,0.0921
1.400,8,0.0839
1.500,8,0.0827
1.600,8,0.0752
1.700,8,0.0819
1.800,8,0.0589
1.900,8,0.0988
2.000,8,0.0953
2.100,8,0.0791
2.200,8,0.0806
2.300,8,0.0797
2.400,8,0.0825
2.500,8,0.0763
2.600,8,0.0797
2.700,8,0.0839
2.800,8,0.0812
2.900,8,0.0897
3.000,8,0.0733
3.100,8,0.0832
3.200,8,0.0928
3.300,8,0.1046
3.400,8,0.0907
3.500,8,0.0991
3.600,8,0.0902
3.700,8,0.0814
3.800,8,0.0960
3.900,8,0.0886
4.000,8,0.0919
4.100,8,0.0691
4.200,8,0.0809
4.300,8,0.0862
4.400,8,0.0750
4.500,8,0.0921
4.600,8,0.0781
4.700,8,0.0876
4.800,8,0.0884
4.900,8,0.1028
5.000,8,0.0833
5.100,8,0.0892
5.200,8,0.0912
5.300,8,0.0942
5.400,8,0.0907
5.500,8,0.0779
5.600,8,0.0925
5.700,8,0.1094
5.800,8,0.0981
5.900,8,0.1172
6.000,8,0.0969
6.100,8,0.0985
6.200,8,0.0860
6.300,8,0.1041
6.400,8,0.0934
6.500,8,0.0930
6.600,8,0.0950
6.700,8,0.1007
6.800,8,0.0992
6.900,8,0.0843
7.000,8,0.0970
7.100,8,0.0932
7.200,8,0.0917
7.300,8,0.0943
7.400,8,0.1118
7.500,8,0.0905
7.600,8,0.0996
7.700,8,0.0989
7.800,8,0.1036
7.900,8,0.0905
8.000,8,0.0995
8.100,8,0.0874
8.200,8,0.0910
8.300,8,0.0935
8.400,8,0.0963
8.500,8,0.1047
8.600,8,0.0951
8.700,8,0.1096
8.800,8,0.0965
8.900,8,0.1023
9.000,8,0.1020
9.100,8,0.1044
9.200,8,0.1110
9.300,8,0.0927
9.400,8,0.0999
9.500,8,0.1040
9.600,8,0.1093
9.700,8,0.1159
9.800,8,0.1112
9.900,8,0.1085
10.000,8,0.1042
10.100,8,0.1065
10.200,8,0.1009
10.300,8,0.1081
10.400,8,0.1148
10.500,8,0.1156
10.600,8,0.1074
10.700,8,0.1068
10.800,8,0.1124
10.900,8,0.1076
11.000,8,0.1050
11.100,8,0.1125
11.200,8,0.1065
11.300,8,0.1156
