time_s,vehicle_id,channel_utilization
0.200,10,0.0000
0.300,10,0.0043
0.400,10,0.0118
0.500,10,0.0288
0.600,10,0.0518
0.700,10,0.0689
0.800,10,0.0641
0.900,10,0.0778
1.000,10,0.0819
1.100,10,0.0843
1.200,10,0.0890
1.300,10,0.0941
1.400,10,0.0774
1.500,10,0.0767
1.600,10,0.0686
1.700,10,0.0823
1.800,10,0.0611
1.900,10,0.0821
2.000,10,0.0809
2.100,10,0.0843
2.200,10,0.0749
2.300,10,0.0671
2.400,10,0.0678
2.500,10,0.0661
2.600,10,0.0714
2.700,10,0.0857
2.800,10,0.0780
2.900,10,0.0763
3.000,10,0.0825
3.100,10,0.0731
3.200,10,0.0869
3.300,10,0.0838
3.400,10,0.0819
3.500,10,0.0804
3.600,10,0.0832
3.700,10,0.0784
3.800,10,0.0715
3.900,10,0.0865
4.000,10,0.0802
4.100,10,0.0733
4.200,10,0.0697
4.300,10,0.0829
4.400,10,0.0574
4.500,10,0.0867
4.600,10,0.0668
4.700,10,0.0559
4.800,10,0.0705
4.900,10,0.0712
5.000,10,0.0870
5.100,10,0.0872
5.200,10,0.1013
5.300,10,0.0930
5.400,10,0.0955
5.500,10,0.0848
5.600,10,0.0834
5.700,10,0.0746
5.800,10,0.0849
5.900,10,0.0892
6.000,10,0.0870
6.100,10,0.0923
6.200,10,0.0790
6.300,10,0.0909
6.400,10,0.0946
6.500,10,0.0797
6.600,10,0.0784
6.700,10,0.0924
6.800,10,0.0984
6.900,10,0.0921
7.000,10,0.0840
7.100,10,0.0963
7.200,10,0.0941
7.300,10,0.0906
7.400,10,0.0969
7.500,10,0.0891
7.600,10,0.1099
7.700,10,0.0872
7.800,10,0.1035
7.900,10,0.0892
8.000,10,0.0865
8.100,10,0.0895
8.200,10,0.0922
8.300,10,0.0894
8.400,10,0.0872
8.500,10,0.0962
8.600,10,0.0873
8.700,10,0.1048
8.800,10,0.1023
8.900,10,0.0939
9.000,10,0.0921
9.100,10,0.1114
9.200,10,0.1101
9.300,10,0.0920
9.400,10,0.0970
9.500,10,0.0892
9.600,10,0.1077
9.700,10,0.1027
9.800,10,0.1073
9.900,10,0.0919
10.000,10,0.0947
10.100,10,0.1072
10.200,10,0.0954
10.300,10,0.1103
10.400,10,0.0922
10.500,10,0.0988
10.600,10,0.1024
10.700,10,0.1103
10.800,10,0.1030
10.900,10,0.0982
11.000,10,0.1022
11.100,10,0.1117
11.200,10,0.1023
11.300,10,0.0968
11.400,10,0.0944
11.500,10,0.1069
11.600,10,0.1072
11.700,10,0.1066
11.800,10,0.1044
11.900,10,0.0966
12.000,10,0.0933
12.100,10,0.1026
12.200,10,0.1096
12.300,10,0.1158
12.400,10,0.0958
12.500,10,0.1232
12.600,10,0.1034
12.700,10,0.0999
12.800,10,0.0970
12.900,10,0.1128
13.000,10,0.1147
13.100,10,0.1354
13.200,10,0.1374
13.300,10,0.1241
13.400,10,0.1387
13.500,10,0.1721
13.600,10,0.1842
13.700,10,0.1593
13.800,10,0.1427
13.900,10,0.1566
14.000,10,0.1486
14.100,10,0.1790
14.200,10,0.1425
14.300,10,0.1623
14.400,10,0.1754
14.500,10,0.1503
14.600,10,0.1243
14.700,10,0.1651
14.800,10,0.1950
14.900,10,0.1846
15.000,10,0.1714
15.100,10,0.2050
15.200,10,0.1926
15.300,10,0.2276
15.400,10,0.2077
15.500,10,0.2295
15.600,10,0.2010
15.700,10,0.1986
15.800,10,0.2002
15.900,10,0.1961
16.000,10,0.2094
16.100,10,0.2135
16.200,10,0.2116
16.300,10,0.1897
16.400,10,0.2163
16.500,10,0.1921
16.600,10,0.1885
16.700,10,0.1718
16.800,10,0.1572
16.900,10,0.1535
17.000,10,0.1539
17.100,10,0.1538
17.200,10,0.1182
17.300,10,0.1357
17.400,10,0.1335
17.500,10,0.1361
17.600,10,0.1360
17.700,10,0.1359
17.800,10,0.1357
17.900,10,0.1179
18.000,10,0.1006
18.100,10,0.0827
18.200,10,0.0648
18.300,10,0.0647
18.400,10,0.0468
18.500,10,0.0472
18.600,10,0.0449
18.700,10,0.0470
18.800,10,0.0468
18.900,10,0.0468
19.000,10,0.0471
19.100,10,0.0472
19.200,10,0.0470
19.300,10,0.0468
19.400,10,0.0468
19.500,10,0.0473
19.600,10,0.0295
19.700,10,0.0115
19.800,10,0.0091
19.900,10,0.0113
20.000,10,0.0118
20.100,10,0.0117
20.200,10,0.0116
20.300,10,0.0113
20.400,10,0.0114
20.500,10,0.0117
20.600,10,0.0118
20.700,10,0.0717
20.800,10,0.1548
20.900,10,0.0152
21.000,10,0.0093
21.100,10,0.0046
21.200,10,0.0000
21.300,10,0.0000
21.400,10,0.0000
21.500,10,0.0000
21.600,10,0.0000
21.700,10,0.0000
21.800,10,0.0588
21.900,10,0.0039
22.000,10,0.0000
22.100,10,0.0000
22.200,10,0.0000
22.300,10,0.0000
22.400,10,0.0000
22.500,10,0.0000
22.600,10,0.0000
22.700,10,0.0000
22.800,10,0.0000
22.900,10,0.0000
23.000,10,0.0000
23.100,10,0.0000
23.200,10,0.0000
23.300,10,0.0000
23.400,10,0.0000
23.500,10,0.0000
23.600,10,0.0000
23.700,10,0.0000
23.800,10,0.0588
23.900,10,0.0039
24.000,10,0.0000
24.100,10,0.0000
24.200,10,0.0000
24.300,10,0.0000
24.400,10,0.0000
24.500,10,0.0000
24.600,10,0.0000
24.700,10,0.0000
24.800,10,0.0000
24.900,10,0.0000
25.000,10,0.0000
25.100,10,0.0000
25.200,10,0.0000
25.300,10,0.0000
25.400,10,0.0000
25.500,10,0.0000
25.600,10,0.0000
25.700,10,0.0000
25.800,10,0.0000
25.900,10,0.0000
26.000,10,0.0000
26.100,10,0.0000
26.200,10,0.0000
26.300,10,0.0000
26.400,10,0.0000
26.500,10,0.0000
26.600,10,0.0000
26.700,10,0.0000
26.800,10,0.0000
26.900,10,0.0000
27.000,10,0.0000
27.100,10,0.0000
27.200,10,0.0000
27.300,10,0.0000
27.400,10,0.0000
27.500,10,0.0000
27.600,10,0.0000
27.700,10,0.0000
27.800,10,0.0588
27.900,10,0.0039
28.000,10,0.0000
28.100,10,0.0000
28.200,10,0.0000
28.300,10,0.0000
28.400,10,0.0000
28.500,10,0.0000
28.600,10,0.0000
28.700,10,0.0000
28.800,10,0.0000
28.900,10,0.0000
29.000,10,0.0000
29.100,10,0.0000
29.200,10,0.0000
29.300,10,0.0000
29.400,10,0.0000
29.500,10,0.0000
29.600,10,0.0000
29.700,10,0.0000
29.800,10,0.0000
29.900,10,0.0000
30.000,10,0.0000
30.100,10,0.0000
30.200,10,0.0000
30.300,10,0.0000
30.400,10,0.0000
30.500,10,0.0000
30.600,10,0.0000
30.700,10,0.0000
30.800,10,0.0000
30.900,10,0.0000
31.000,10,0.0000
31.100,10,0.0000
31.200,10,0.0000
31.300,10,0.0000
31.400,10,0.0000
31.500,10,0.0000
31.600,10,0.0000
31.700,10,0.0000
31.800,10,0.0000
31.900,10,0.0000
32.000,10,0.0000
32.100,10,0.0000
32.200,10,0.0000
32.300,10,0.0000
32.400,10,0.0000
32.500,10,0.0000
32.600,10,0.0000
32.700,10,0.0000
32.800,10,0.0000
32.900,10,0.0000
33.000,10,0.0000
33.100,10,0.0000
33.200,10,0.0000
33.300,10,0.0000
33.400,10,0.0000
33.500,10,0.0000
33.600,10,0.0000
33.700,10,0.0000
33.800,10,0.0000
33.900,10,0.0000
34.000,10,0.0000
34.100,10,0.0000
34.200,10,0.0000
34.300,10,0.0000
34.400,10,0.0000
34.500,10,0.0000
34.600,10,0.0000
34.700,10,0.0000
