time_s,vehicle_id,channel_utilization
0.200,11,0.0000
0.300,11,0.0022
0.400,11,0.0080
0.500,11,0.0318
0.600,11,0.0415
0.700,11,0.0425
0.800,11,0.0484
0.900,11,0.0726
1.000,11,0.0611
1.100,11,0.0635
1.200,11,0.0657
1.300,11,0.0661
1.400,11,0.0591
1.500,11,0.0543
1.600,11,0.0518
1.700,11,0.0547
1.800,11,0.0549
1.900,11,0.0580
2.000,11,0.0652
2.100,11,0.0544
2.200,11,0.0519
2.300,11,0.0633
2.400,11,0.0602
2.500,11,0.0491
2.600,11,0.0631
2.700,11,0.0550
2.800,11,0.0535
2.900,11,0.0714
3.000,11,0.0663
3.100,11,0.0699
3.200,11,0.0622
3.300,11,0.0797
3.400,11,0.0586
3.500,11,0.0736
3.600,11,0.0788
3.700,11,0.0696
3.800,11,0.0682
3.900,11,0.0741
4.000,11,0.0638
4.100,11,0.0588
4.200,11,0.0618
4.300,11,0.0674
4.400,11,0.0577
4.500,11,0.0534
4.600,11,0.0538
4.700,11,0.0572
4.800,11,0.0625
4.900,11,0.0589
5.000,11,0.0674
5.100,11,0.0627
5.200,11,0.0665
5.300,11,0.0703
5.400,11,0.0706
5.500,11,0.0695
5.600,11,0.0533
5.700,11,0.0563
5.800,11,0.0574
5.900,11,0.0668
6.000,11,0.0635
6.100,11,0.0711
6.200,11,0.0575
6.300,11,0.0696
6.400,11,0.0795
6.500,11,0.0745
6.600,11,0.0675
6.700,11,0.0635
6.800,11,0.0679
6.900,11,0.0741
7.000,11,0.0734
7.100,11,0.0769
7.200,11,0.0684
7.300,11,0.0443
7.400,11,0.0617
7.500,11,0.0611
7.600,11,0.0722
7.700,11,0.0705
7.800,11,0.0695
7.900,11,0.0668
8.000,11,0.0676
8.100,11,0.0697
8.200,11,0.0702
8.300,11,0.0666
8.400,11,0.0590
8.500,11,0.0662
8.600,11,0.0712
8.700,11,0.0690
8.800,11,0.0699
8.900,11,0.0741
9.000,11,0.0731
9.100,11,0.0635
9.200,11,0.0764
9.300,11,0.0698
9.400,11,0.0593
9.500,11,0.0724
9.600,11,0.0818
9.700,11,0.0597
9.800,11,0.0804
9.900,11,0.0787
10.000,11,0.0711
10.100,11,0.0747
10.200,11,0.0708
10.300,11,0.0661
10.400,11,0.0717
10.500,11,0.0791
10.600,11,0.0759
10.700,11,0.0795
10.800,11,0.0786
10.900,11,0.0750
11.000,11,0.0744
11.100,11,0.0680
11.200,11,0.0786
11.300,11,0.0836
11.400,11,0.0755
11.500,11,0.0868
11.600,11,0.0834
11.700,11,0.0735
11.800,11,0.0727
11.900,11,0.0771
12.000,11,0.0911
12.100,11,0.0730
12.200,11,0.0808
12.300,11,0.0882
12.400,11,0.0806
12.500,11,0.0954
12.600,11,0.0847
12.700,11,0.0873
12.800,11,0.0682
12.900,11,0.0867
13.000,11,0.0924
13.100,11,0.1041
13.200,11,0.1010
13.300,11,0.0929
13.400,11,0.0965
13.500,11,0.1303
13.600,11,0.1103
13.700,11,0.1464
13.800,11,0.1324
13.900,11,0.1450
14.000,11,0.1381
14.100,11,0.1395
14.200,11,0.1542
14.300,11,0.1421
14.400,11,0.1642
14.500,11,0.1354
14.600,11,0.1100
14.700,11,0.1448
14.800,11,0.1799
14.900,11,0.1906
15.000,11,0.1660
15.100,11,0.2076
15.200,11,0.1812
15.300,11,0.1948
15.400,11,0.1843
15.500,11,0.1825
15.600,11,0.1954
15.700,11,0.2022
15.800,11,0.1782
15.900,11,0.1784
16.000,11,0.1919
16.100,11,0.2135
16.200,11,0.1917
16.300,11,0.1914
16.400,11,0.2144
16.500,11,0.2254
16.600,11,0.1841
16.700,11,0.1540
16.800,11,0.1394
16.900,11,0.1358
17.000,11,0.1539
17.100,11,0.1538
17.200,11,0.1182
17.300,11,0.1179
17.400,11,0.1357
17.500,11,0.1361
17.600,11,0.1182
17.700,11,0.1335
17.800,11,0.1357
17.900,11,0.1179
18.000,11,0.1006
18.100,11,0.1005
18.200,11,0.0648
18.300,11,0.0623
18.400,11,0.0468
18.500,11,0.0472
18.600,11,0.0472
18.700,11,0.0470
18.800,11,0.0468
18.900,11,0.0446
19.000,11,0.0471
19.100,11,0.0472
19.200,11,0.0470
19.300,11,0.0468
19.400,11,0.0468
19.500,11,0.0473
19.600,11,0.0294
19.700,11,0.0115
19.800,11,0.0090
19.900,11,0.0091
