time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.100,6,34.9244,34.9244
2.200,6,33.3818,33.3818
2.300,6,33.9234,29.3207
2.400,6,35.3165,32.8066
2.500,6,33.3068,31.3883
2.600,6,34.9850,33.1306
2.700,6,36.1095,35.6771
2.800,6,33.1438,30.1439
2.900,6,34.2925,31.3760
3.000,6,35.2670,35.1479
3.100,6,33.6329,32.2169
3.200,6,34.5618,34.4013
3.300,6,30.7326,28.1090
3.400,6,33.0060,33.0060
3.500,6,26.4167,19.0022
3.600,6,33.5707,33.5707
3.700,6,31.6125,30.4808
3.800,6,31.8658,30.6241
3.900,6,31.5082,30.1333
4.000,6,32.6599,32.6599
4.100,6,32.4530,32.4430
4.200,6,30.9174,30.9174
4.300,6,29.1875,29.1875
4.400,6,31.3876,31.3876
4.500,6,25.5732,24.5527
4.600,6,29.1349,26.7239
4.700,6,29.7937,28.1935
4.800,6,25.1613,25.1318
4.900,6,26.2601,21.8328
5.000,6,25.8194,22.8339
5.100,6,26.7095,25.9096
5.200,6,25.3069,19.9361
5.300,6,27.8260,25.0986
5.400,6,29.1849,28.8597
5.500,6,24.6498,21.8463
5.600,6,30.1723,30.1437
5.700,6,19.6730,19.6730
5.800,6,28.1437,26.5817
5.900,6,28.7962,28.0967
6.000,6,26.7160,23.7382
6.100,6,29.6929,29.6929
6.200,6,24.2627,19.0591
6.300,6,17.6942,13.6146
6.400,6,24.0650,23.4037
6.500,6,28.4375,27.5226
6.600,6,29.2739,29.2739
6.700,6,28.4688,27.7388
6.800,6,17.4575,17.4575
6.900,6,28.8158,28.5823
7.000,6,25.5666,22.1523
7.100,6,23.9268,22.6985
7.200,6,26.9264,26.9264
7.300,6,28.1565,27.5344
7.400,6,25.3600,24.4397
7.500,6,26.8729,25.4054
7.600,6,16.4817,10.4821
7.700,6,27.3716,26.1989
7.800,6,28.4875,28.4875
7.900,6,25.0825,22.7852
8.000,6,21.3441,21.0031
8.100,6,28.1012,27.8742
8.200,6,25.2958,25.1941
8.300,6,26.6626,26.6257
8.400,6,28.1847,28.1844
8.500,6,28.1462,28.1462
8.600,6,20.9204,19.4855
8.700,6,27.3424,26.6267
8.800,6,22.6388,17.3593
8.900,6,24.8211,21.6705
9.000,6,25.0403,22.1501
9.100,6,27.8921,27.8921
9.200,6,27.8627,27.8627
9.300,6,19.8239,17.6048
9.400,6,27.7874,27.7874
9.500,6,22.6497,20.6894
9.600,6,19.5815,15.7036
9.700,6,22.8021,22.5445
9.800,6,27.6690,27.6690
9.900,6,21.7296,20.6575
10.000,6,25.7704,24.6643
10.100,6,27.5699,27.5699
10.200,6,22.1850,22.1850
10.300,6,27.5188,27.5188
10.400,6,25.9471,24.4005
10.500,6,23.8668,22.8833
10.600,6,25.1353,22.8313
10.700,6,27.4146,27.4146
10.800,6,26.2761,25.1610
10.900,6,18.2714,14.4765
11.000,6,27.3452,27.3452
11.100,6,27.3293,27.3293
11.200,6,22.9685,21.0788
11.300,6,24.4771,22.5311
11.400,6,27.2583,27.2583
11.500,6,24.2675,24.0116
11.600,6,27.2177,27.2177
11.700,6,26.2902,25.3763
11.800,6,27.1846,27.1846
11.900,6,23.0069,21.2702
12.000,6,17.3518,12.0295
12.100,6,24.7270,22.3191
12.200,6,25.3263,23.9267
12.300,6,25.0968,24.8363
12.400,6,24.5427,22.9790
12.500,6,26.6183,26.1717
