time_s,vehicle_id,channel_utilization
0.200,4,0.0000
0.300,4,0.0000
0.400,4,0.0022
0.500,4,0.0043
0.600,4,0.0041
0.700,4,0.0061
0.800,4,0.0043
0.900,4,0.0065
1.000,4,0.0043
1.100,4,0.0041
1.200,4,0.0019
1.300,4,0.0022
1.400,4,0.0019
1.500,4,0.0041
1.600,4,0.0041
1.700,4,0.0078
1.800,4,0.0041
1.900,4,0.0039
2.000,4,0.0078
2.100,4,0.0096
2.200,4,0.0077
2.300,4,0.0117
2.400,4,0.0151
2.500,4,0.0210
2.600,4,0.0193
2.700,4,0.0205
2.800,4,0.0195
2.900,4,0.0268
3.000,4,0.0231
3.100,4,0.0250
3.200,4,0.0239
3.300,4,0.0238
3.400,4,0.0173
3.500,4,0.0253
3.600,4,0.0210
3.700,4,0.0205
3.800,4,0.0211
3.900,4,0.0231
4.000,4,0.0159
4.100,4,0.0243
4.200,4,0.0183
4.300,4,0.0216
4.400,4,0.0253
4.500,4,0.0217
4.600,4,0.0245
4.700,4,0.0259
4.800,4,0.0231
4.900,4,0.0267
5.000,4,0.0232
5.100,4,0.0263
5.200,4,0.0261
5.300,4,0.0209
5.400,4,0.0253
5.500,4,0.0211
5.600,4,0.0249
5.700,4,0.0215
5.800,4,0.0288
5.900,4,0.0253
6.000,4,0.0202
6.100,4,0.0227
6.200,4,0.0199
6.300,4,0.0282
6.400,4,0.0325
6.500,4,0.0231
6.600,4,0.0283
6.700,4,0.0263
6.800,4,0.0231
6.900,4,0.0252
7.000,4,0.0289
7.100,4,0.0231
7.200,4,0.0247
7.300,4,0.0174
7.400,4,0.0268
7.500,4,0.0253
7.600,4,0.0285
7.700,4,0.0319
7.800,4,0.0159
7.900,4,0.0290
8.000,4,0.0233
8.100,4,0.0264
8.200,4,0.0274
8.300,4,0.0253
8.400,4,0.0275
8.500,4,0.0290
8.600,4,0.0173
8.700,4,0.0319
8.800,4,0.0288
8.900,4,0.0233
9.000,4,0.0253
9.100,4,0.0322
9.200,4,0.0210
9.300,4,0.0288
9.400,4,0.0305
9.500,4,0.0275
9.600,4,0.0269
9.700,4,0.0284
9.800,4,0.0311
9.900,4,0.0275
10.000,4,0.0311
10.100,4,0.0284
10.200,4,0.0243
10.300,4,0.0157
10.400,4,0.0252
10.500,4,0.0267
10.600,4,0.0296
10.700,4,0.0322
10.800,4,0.0284
10.900,4,0.0267
11.000,4,0.0234
11.100,4,0.0259
11.200,4,0.0279
11.300,4,0.0246
11.400,4,0.0327
11.500,4,0.0291
11.600,4,0.0261
11.700,4,0.0152
11.800,4,0.0269
11.900,4,0.0290
12.000,4,0.0321
12.100,4,0.0317
12.200,4,0.0259
12.300,4,0.0263
12.400,4,0.0252
12.500,4,0.0274
12.600,4,0.0242
12.700,4,0.0318
12.800,4,0.0285
12.900,4,0.0290
13.000,4,0.0249
13.100,4,0.0277
13.200,4,0.0315
13.300,4,0.0304
13.400,4,0.0275
13.500,4,0.0287
13.600,4,0.0316
13.700,4,0.0279
13.800,4,0.0284
13.900,4,0.0383
14.000,4,0.0322
14.100,4,0.0203
14.200,4,0.0350
14.300,4,0.0319
14.400,4,0.0347
14.500,4,0.0358
14.600,4,0.0300
14.700,4,0.0317
14.800,4,0.0340
14.900,4,0.0419
15.000,4,0.0358
15.100,4,0.0279
15.200,4,0.0370
15.300,4,0.0483
15.400,4,0.0380
15.500,4,0.0413
15.600,4,0.0426
15.700,4,0.0408
15.800,4,0.0394
15.900,4,0.0380
16.000,4,0.0395
16.100,4,0.0387
16.200,4,0.0483
16.300,4,0.0727
16.400,4,0.0614
16.500,4,0.0522
16.600,4,0.0503
16.700,4,0.0500
16.800,4,0.0523
16.900,4,0.0559
17.000,4,0.0690
17.100,4,0.0628
17.200,4,0.0719
17.300,4,0.0650
17.400,4,0.0649
17.500,4,0.0649
17.600,4,0.0649
17.700,4,0.0647
17.800,4,0.0649
17.900,4,0.0613
18.000,4,0.0614
18.100,4,0.0651
18.200,4,0.0648
18.300,4,0.0651
18.400,4,0.0557
18.500,4,0.0686
18.600,4,0.0685
18.700,4,0.0743
18.800,4,0.0785
18.900,4,0.0246
19.000,4,0.0000
19.100,4,0.0000
19.200,4,0.0000
19.300,4,0.0000
19.400,4,0.0000
19.500,4,0.0000
19.600,4,0.0000
19.700,4,0.0000
19.800,4,0.0093
19.900,4,0.0152
20.000,4,0.0000
20.100,4,0.0000
20.200,4,0.0000
20.300,4,0.0000
20.400,4,0.0000
20.500,4,0.0000
20.600,4,0.0000
20.700,4,0.0000
20.800,4,0.0000
20.900,4,0.0000
21.000,4,0.0000
21.100,4,0.0000
21.200,4,0.0000
21.300,4,0.0000
21.400,4,0.0000
21.500,4,0.0000
21.600,4,0.0000
21.700,4,0.0000
21.800,4,0.0092
21.900,4,0.0152
22.000,4,0.0000
22.100,4,0.0000
22.200,4,0.0000
22.300,4,0.0000
22.400,4,0.0000
22.500,4,0.0000
22.600,4,0.0000
22.700,4,0.0000
22.800,4,0.0000
22.900,4,0.0000
23.000,4,0.0000
23.100,4,0.0000
23.200,4,0.0000
23.300,4,0.0000
23.400,4,0.0000
23.500,4,0.0000
23.600,4,0.0000
23.700,4,0.0000
23.800,4,0.0000
23.900,4,0.0000
24.000,4,0.0000
24.100,4,0.0000
24.200,4,0.0000
24.300,4,0.0000
24.400,4,0.0000
24.500,4,0.0000
24.600,4,0.0000
24.700,4,0.0000
24.800,4,0.0000
24.900,4,0.0000
25.000,4,0.0000
25.100,4,0.0000
25.200,4,0.0000
25.300,4,0.0000
25.400,4,0.0000
25.500,4,0.0000
25.600,4,0.0000
25.700,4,0.0000
25.800,4,0.0093
25.900,4,0.0154
26.000,4,0.0000
26.100,4,0.0000
26.200,4,0.0000
26.300,4,0.0000
26.400,4,0.0000
26.500,4,0.0000
26.600,4,0.0000
26.700,4,0.0000
26.800,4,0.0000
26.900,4,0.0000
27.000,4,0.0000
27.100,4,0.0000
27.200,4,0.0000
27.300,4,0.0000
27.400,4,0.0000
27.500,4,0.0000
27.600,4,0.0000
27.700,4,0.0000
27.800,4,0.0000
27.900,4,0.0000
28.000,4,0.0000
28.100,4,0.0000
28.200,4,0.0000
28.300,4,0.0000
28.400,4,0.0000
28.500,4,0.0000
28.600,4,0.0000
28.700,4,0.0000
28.800,4,0.0000
28.900,4,0.0000
29.000,4,0.0000
29.100,4,0.0000
29.200,4,0.0000
29.300,4,0.0000
29.400,4,0.0000
29.500,4,0.0000
29.600,4,0.0000
29.700,4,0.0000
29.800,4,0.0000
29.900,4,0.0000
30.000,4,0.0000
30.100,4,0.0000
30.200,4,0.0000
30.300,4,0.0000
30.400,4,0.0000
30.500,4,0.0000
30.600,4,0.0000
30.700,4,0.0000
30.800,4,0.0000
30.900,4,0.0000
31.000,4,0.0000
