time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.400,4,38.5827,38.5827
2.500,4,38.0263,38.0263
2.600,4,35.0312,33.0777
2.700,4,35.5114,33.9418
2.800,4,32.7676,28.8967
2.900,4,33.1012,29.9668
3.000,4,30.2950,28.1897
3.100,4,34.3093,33.4454
3.200,4,33.7832,33.5641
3.300,4,27.1233,20.8576
3.400,4,32.8548,32.3950
3.500,4,34.2758,34.2758
3.600,4,30.8593,27.7047
3.700,4,28.6537,26.3329
3.800,4,26.6595,26.1771
3.900,4,32.3499,31.4376
4.000,4,33.0114,33.0114
4.100,4,28.4538,28.1255
4.200,4,31.2755,30.4900
4.300,4,29.8218,28.3310
4.400,4,31.9135,31.7411
4.500,4,22.3132,22.3132
4.600,4,29.8391,28.0343
4.700,4,27.2501,24.2770
4.800,4,31.2289,31.2289
4.900,4,21.8085,18.4594
5.000,4,26.6869,22.5814
5.100,4,28.4471,26.2907
5.200,4,29.3825,28.3502
5.300,4,29.5876,28.9583
5.400,4,25.9838,23.9893
5.500,4,25.7044,21.7887
5.600,4,28.9363,28.6018
5.700,4,28.4381,28.4381
5.800,4,27.7417,27.5019
5.900,4,25.2626,21.7639
6.000,4,24.0015,24.0015
6.100,4,28.7009,28.7009
6.200,4,27.7757,27.7757
6.300,4,28.4520,28.4520
6.400,4,28.2851,28.2851
6.500,4,23.6156,23.4171
6.600,4,25.8483,23.7315
6.700,4,25.4360,23.0661
6.800,4,27.1966,26.7433
6.900,4,27.4984,27.4984
7.000,4,21.3796,15.4094
7.100,4,27.2008,27.2008
7.200,4,25.7396,25.7396
7.300,4,26.9057,26.9057
7.400,4,26.7621,26.7621
7.500,4,25.5012,25.1845
7.600,4,24.4581,22.4380
7.700,4,25.9440,25.5425
7.800,4,22.4539,21.5942
7.900,4,21.4948,21.1384
8.000,4,23.3617,20.7929
8.100,4,21.1330,18.5629
8.200,4,22.3044,22.3044
8.300,4,22.9662,20.3902
8.400,4,25.0944,24.7704
8.500,4,24.5668,24.4634
8.600,4,22.5178,20.6997
8.700,4,22.8803,22.1664
8.800,4,22.6170,20.3094
8.900,4,21.6800,20.1519
9.000,4,21.5662,19.3155
9.100,4,21.9011,19.3462
9.200,4,15.9072,14.7658
9.300,4,20.2024,17.2777
9.400,4,24.0139,23.8221
9.500,4,22.6371,22.5920
9.600,4,15.5864,7.1980
9.700,4,23.8613,23.8613
9.800,4,23.7476,23.7476
9.900,4,19.6907,15.7432
10.000,4,19.7209,15.9112
10.100,4,23.2162,23.0103
10.200,4,20.3378,17.3600
10.300,4,20.3945,18.5008
10.400,4,17.0936,11.0872
10.500,4,15.9011,14.7211
10.600,4,20.9651,20.7866
10.700,4,17.4355,17.4355
10.800,4,21.1559,19.6194
10.900,4,22.5005,22.4078
11.000,4,20.4919,18.4943
11.100,4,21.2391,20.0857
11.200,4,16.5032,14.8172
11.300,4,21.5731,20.9469
11.400,4,22.1047,22.1047
11.500,4,15.7007,15.7007
11.600,4,21.2997,21.2997
11.700,4,20.9646,20.6988
11.800,4,21.7253,21.7253
11.900,4,19.2973,17.0479
12.000,4,15.4593,9.3822
12.100,4,21.3796,21.3148
12.200,4,19.5112,17.6722
12.300,4,18.9386,17.1692
12.400,4,19.1853,17.6713
12.500,4,20.1950,20.1950
12.600,4,19.6114,18.7116
12.700,4,18.7288,18.0406
12.800,4,19.1243,18.1607
12.900,4,17.8841,15.0388
13.000,4,20.4355,20.2250
13.100,4,18.4007,16.2410
13.200,4,19.8086,19.1415
13.300,4,16.9714,14.7958
13.400,4,18.3291,16.8399
13.500,4,18.8780,17.5297
13.600,4,19.1358,18.1297
13.700,4,17.5140,15.2196
13.800,4,16.2327,12.4872
13.900,4,16.3181,13.8993
14.000,4,14.3008,11.6924
14.100,4,18.7804,18.7804
14.200,4,18.2003,16.7444
14.300,4,18.8987,18.2197
14.400,4,16.7894,14.0795
14.500,4,18.1604,16.8992
14.600,4,11.5148,11.0855
14.700,4,19.1270,19.0224
14.800,4,17.5999,16.0087
14.900,4,17.8110,16.5076
15.000,4,14.1784,14.1784
15.100,4,18.1354,17.3034
15.200,4,18.4873,18.0793
15.300,4,18.8233,18.8233
15.400,4,14.7282,10.7073
15.500,4,17.7472,16.8175
15.600,4,17.6025,16.6038
15.700,4,18.2125,17.8989
15.800,4,18.4541,18.4541
15.900,4,11.3098,5.5610
16.000,4,17.6759,17.6759
16.100,4,9.8167,6.0799
16.200,4,9.5526,6.3231
16.300,4,10.8452,6.1237
16.400,4,7.5804,6.1492
16.500,4,14.3214,7.1302
16.600,4,10.5154,6.3486
16.700,4,10.2016,7.6610
16.800,4,9.6469,6.1061
16.900,4,11.2160,7.7644
17.000,4,10.2710,8.0549
17.100,4,10.8547,8.3307
17.200,4,11.8476,8.9976
17.300,4,9.3446,5.8785
17.400,4,12.3294,10.6774
17.500,4,11.4568,9.8052
17.600,4,10.4729,10.0734
17.700,4,10.0693,7.9799
17.800,4,11.6228,8.1915
17.900,4,11.1834,7.6467
18.000,4,10.1057,10.1057
18.100,4,11.0037,8.2172
18.200,4,11.6389,8.8553
18.300,4,9.9176,6.5705
18.400,4,10.9430,7.9512
18.500,4,8.6739,6.7708
18.600,4,11.2980,9.3992
18.700,4,11.0309,7.0165
18.800,4,12.1293,7.2403
18.900,4,9.7060,8.1249
19.800,4,15.1032,14.2817
19.900,4,13.4727,11.8254
21.800,4,23.1081,20.2675
21.900,4,20.2914,14.0220
25.800,4,10.3283,9.8688
25.900,4,13.7448,6.9935
