time_s,vehicle_id,channel_utilization
2.300,7,0.0154
2.400,7,0.0194
2.500,7,0.0174
2.600,7,0.0178
2.700,7,0.0227
2.800,7,0.0195
2.900,7,0.0267
3.000,7,0.0325
3.100,7,0.0264
3.200,7,0.0346
3.300,7,0.0288
3.400,7,0.0267
3.500,7,0.0268
3.600,7,0.0227
3.700,7,0.0227
3.800,7,0.0231
3.900,7,0.0195
4.000,7,0.0231
4.100,7,0.0321
4.200,7,0.0210
4.300,7,0.0267
4.400,7,0.0137
4.500,7,0.0195
4.600,7,0.0176
4.700,7,0.0262
4.800,7,0.0192
4.900,7,0.0288
5.000,7,0.0275
5.100,7,0.0229
5.200,7,0.0203
5.300,7,0.0260
5.400,7,0.0195
5.500,7,0.0195
5.600,7,0.0212
5.700,7,0.0226
5.800,7,0.0216
5.900,7,0.0267
6.000,7,0.0138
6.100,7,0.0284
6.200,7,0.0151
6.300,7,0.0325
6.400,7,0.0347
6.500,7,0.0267
6.600,7,0.0266
6.700,7,0.0282
6.800,7,0.0231
6.900,7,0.0285
7.000,7,0.0231
7.100,7,0.0303
7.200,7,0.0206
7.300,7,0.0239
7.400,7,0.0347
7.500,7,0.0304
7.600,7,0.0304
7.700,7,0.0176
7.800,7,0.0269
7.900,7,0.0289
8.000,7,0.0305
8.100,7,0.0267
8.200,7,0.0152
8.300,7,0.0231
8.400,7,0.0325
8.500,7,0.0254
8.600,7,0.0285
8.700,7,0.0298
8.800,7,0.0288
8.900,7,0.0276
9.000,7,0.0238
9.100,7,0.0244
9.200,7,0.0260
9.300,7,0.0310
9.400,7,0.0211
9.500,7,0.0231
9.600,7,0.0319
9.700,7,0.0306
9.800,7,0.0289
9.900,7,0.0218
10.000,7,0.0231
10.100,7,0.0224
10.200,7,0.0279
10.300,7,0.0251
10.400,7,0.0288
10.500,7,0.0270
10.600,7,0.0208
10.700,7,0.0281
10.800,7,0.0168
10.900,7,0.0267
11.000,7,0.0234
11.100,7,0.0261
11.200,7,0.0299
11.300,7,0.0203
11.400,7,0.0276
11.500,7,0.0287
11.600,7,0.0205
11.700,7,0.0168
11.800,7,0.0284
11.900,7,0.0290
12.000,7,0.0285
12.100,7,0.0243
12.200,7,0.0243
12.300,7,0.0302
12.400,7,0.0325
12.500,7,0.0287
12.600,7,0.0279
12.700,7,0.0246
12.800,7,0.0248
12.900,7,0.0216
13.000,7,0.0285
13.100,7,0.0296
13.200,7,0.0279
13.300,7,0.0283
13.400,7,0.0311
13.500,7,0.0287
13.600,7,0.0300
13.700,7,0.0315
13.800,7,0.0279
13.900,7,0.0340
14.000,7,0.0263
14.100,7,0.0203
14.200,7,0.0315
14.300,7,0.0341
14.400,7,0.0347
14.500,7,0.0374
14.600,7,0.0336
14.700,7,0.0261
14.800,7,0.0355
14.900,7,0.0270
15.000,7,0.0430
15.100,7,0.0371
15.200,7,0.0407
15.300,7,0.0319
15.400,7,0.0380
15.500,7,0.0393
15.600,7,0.0354
15.700,7,0.0408
15.800,7,0.0373
15.900,7,0.0267
16.000,7,0.0415
16.100,7,0.0387
16.200,7,0.0426
16.300,7,0.0727
16.400,7,0.0558
16.500,7,0.0558
16.600,7,0.0394
16.700,7,0.0427
16.800,7,0.0486
16.900,7,0.0522
17.000,7,0.0502
17.100,7,0.0685
17.200,7,0.0590
17.300,7,0.0650
17.400,7,0.0556
17.500,7,0.0649
17.600,7,0.0649
17.700,7,0.0647
17.800,7,0.0649
17.900,7,0.0613
18.000,7,0.0521
18.100,7,0.0521
18.200,7,0.0555
18.300,7,0.0465
18.400,7,0.0557
18.500,7,0.0593
18.600,7,0.0592
18.700,7,0.0650
18.800,7,0.0667
18.900,7,0.0215
19.000,7,0.0000
19.100,7,0.0000
19.200,7,0.0000
19.300,7,0.0000
19.400,7,0.0000
19.500,7,0.0000
19.600,7,0.0000
19.700,7,0.0000
19.800,7,0.0062
19.900,7,0.0122
20.000,7,0.0000
20.100,7,0.0000
20.200,7,0.0000
20.300,7,0.0000
20.400,7,0.0000
20.500,7,0.0000
20.600,7,0.0000
20.700,7,0.0000
20.800,7,0.0000
20.900,7,0.0000
21.000,7,0.0000
21.100,7,0.0000
21.200,7,0.0000
21.300,7,0.0000
21.400,7,0.0000
21.500,7,0.0000
21.600,7,0.0000
21.700,7,0.0000
21.800,7,0.0092
21.900,7,0.0152
22.000,7,0.0000
22.100,7,0.0000
22.200,7,0.0000
22.300,7,0.0000
22.400,7,0.0000
22.500,7,0.0000
22.600,7,0.0000
22.700,7,0.0000
22.800,7,0.0000
22.900,7,0.0000
23.000,7,0.0000
23.100,7,0.0000
23.200,7,0.0000
23.300,7,0.0000
23.400,7,0.0000
23.500,7,0.0000
23.600,7,0.0000
23.700,7,0.0000
23.800,7,0.0000
23.900,7,0.0000
24.000,7,0.0000
24.100,7,0.0000
24.200,7,0.0000
24.300,7,0.0000
24.400,7,0.0000
24.500,7,0.0000
24.600,7,0.0000
24.700,7,0.0000
24.800,7,0.0000
24.900,7,0.0000
25.000,7,0.0000
25.100,7,0.0000
25.200,7,0.0000
25.300,7,0.0000
25.400,7,0.0000
25.500,7,0.0000
25.600,7,0.0000
25.700,7,0.0000
25.800,7,0.0093
25.900,7,0.0154
26.000,7,0.0000
26.100,7,0.0000
26.200,7,0.0000
26.300,7,0.0000
26.400,7,0.0000
26.500,7,0.0000
26.600,7,0.0000
26.700,7,0.0000
26.800,7,0.0000
26.900,7,0.0000
27.000,7,0.0000
27.100,7,0.0000
27.200,7,0.0000
27.300,7,0.0000
27.400,7,0.0000
