time_s,vehicle_id,channel_utilization
0.200,0,0.0000
0.300,0,0.0065
0.400,0,0.0115
0.500,0,0.0079
0.600,0,0.0055
0.700,0,0.0065
0.800,0,0.0102
0.900,0,0.0043
1.000,0,0.0137
1.100,0,0.0058
1.200,0,0.0102
1.300,0,0.0131
1.400,0,0.0130
1.500,0,0.0101
1.600,0,0.0055
1.700,0,0.0079
1.800,0,0.0112
1.900,0,0.0095
2.000,0,0.0079
2.100,0,0.0094
2.200,0,0.0230
2.300,0,0.0174
2.400,0,0.0231
2.500,0,0.0232
2.600,0,0.0243
2.700,0,0.0229
2.800,0,0.0196
2.900,0,0.0233
3.000,0,0.0195
3.100,0,0.0187
3.200,0,0.0248
3.300,0,0.0210
3.400,0,0.0179
3.500,0,0.0188
3.600,0,0.0262
3.700,0,0.0223
3.800,0,0.0231
3.900,0,0.0252
4.000,0,0.0211
4.100,0,0.0224
4.200,0,0.0186
4.300,0,0.0289
4.400,0,0.0217
4.500,0,0.0288
4.600,0,0.0224
4.700,0,0.0283
4.800,0,0.0209
4.900,0,0.0304
5.000,0,0.0290
5.100,0,0.0263
5.200,0,0.0228
5.300,0,0.0303
5.400,0,0.0252
5.500,0,0.0209
5.600,0,0.0267
5.700,0,0.0212
5.800,0,0.0274
5.900,0,0.0210
6.000,0,0.0209
6.100,0,0.0243
6.200,0,0.0267
6.300,0,0.0195
6.400,0,0.0245
6.500,0,0.0246
6.600,0,0.0207
6.700,0,0.0270
6.800,0,0.0252
6.900,0,0.0267
7.000,0,0.0282
7.100,0,0.0190
7.200,0,0.0249
7.300,0,0.0195
7.400,0,0.0325
7.500,0,0.0217
7.600,0,0.0296
7.700,0,0.0227
7.800,0,0.0268
7.900,0,0.0174
8.000,0,0.0267
8.100,0,0.0317
8.200,0,0.0265
8.300,0,0.0267
8.400,0,0.0254
8.500,0,0.0288
8.600,0,0.0266
8.700,0,0.0248
8.800,0,0.0252
8.900,0,0.0173
9.000,0,0.0275
9.100,0,0.0243
9.200,0,0.0269
9.300,0,0.0267
9.400,0,0.0209
9.500,0,0.0181
9.600,0,0.0339
9.700,0,0.0231
9.800,0,0.0289
9.900,0,0.0311
10.000,0,0.0282
10.100,0,0.0315
10.200,0,0.0280
10.300,0,0.0250
10.400,0,0.0275
10.500,0,0.0342
10.600,0,0.0279
10.700,0,0.0319
10.800,0,0.0287
10.900,0,0.0289
11.000,0,0.0304
11.100,0,0.0262
11.200,0,0.0264
11.300,0,0.0321
11.400,0,0.0275
11.500,0,0.0286
11.600,0,0.0265
11.700,0,0.0264
11.800,0,0.0308
11.900,0,0.0347
12.000,0,0.0303
12.100,0,0.0243
12.200,0,0.0335
12.300,0,0.0344
12.400,0,0.0326
12.500,0,0.0322
12.600,0,0.0299
12.700,0,0.0317
12.800,0,0.0244
12.900,0,0.0311
13.000,0,0.0283
13.100,0,0.0279
13.200,0,0.0315
13.300,0,0.0298
13.400,0,0.0310
13.500,0,0.0283
13.600,0,0.0348
13.700,0,0.0336
13.800,0,0.0381
13.900,0,0.0383
14.000,0,0.0391
14.100,0,0.0278
14.200,0,0.0408
14.300,0,0.0322
14.400,0,0.0397
14.500,0,0.0447
14.600,0,0.0353
14.700,0,0.0353
14.800,0,0.0357
14.900,0,0.0359
15.000,0,0.0448
15.100,0,0.0407
15.200,0,0.0407
15.300,0,0.0463
15.400,0,0.0359
15.500,0,0.0447
15.600,0,0.0410
15.700,0,0.0409
15.800,0,0.0451
15.900,0,0.0416
16.000,0,0.0362
16.100,0,0.0442
16.200,0,0.0393
16.300,0,0.0706
16.400,0,0.0561
16.500,0,0.0580
16.600,0,0.0560
16.700,0,0.0556
16.800,0,0.0615
16.900,0,0.0653
17.000,0,0.0668
17.100,0,0.0814
17.200,0,0.0812
17.300,0,0.0742
17.400,0,0.0650
17.500,0,0.0649
17.600,0,0.0742
17.700,0,0.0740
17.800,0,0.0654
17.900,0,0.0706
18.000,0,0.0614
18.100,0,0.0651
18.200,0,0.0555
18.300,0,0.0651
18.400,0,0.0650
18.500,0,0.0761
18.600,0,0.0685
18.700,0,0.0743
18.800,0,0.0810
18.900,0,0.0246
19.000,0,0.0000
19.100,0,0.0000
19.200,0,0.0000
19.300,0,0.0000
19.400,0,0.0000
19.500,0,0.0000
19.600,0,0.0000
19.700,0,0.0000
19.800,0,0.0093
19.900,0,0.0152
20.000,0,0.0000
20.100,0,0.0000
20.200,0,0.0000
20.300,0,0.0000
20.400,0,0.0000
20.500,0,0.0000
20.600,0,0.0000
20.700,0,0.0000
20.800,0,0.0000
20.900,0,0.0000
21.000,0,0.0000
21.100,0,0.0000
21.200,0,0.0000
21.300,0,0.0000
21.400,0,0.0000
21.500,0,0.0000
21.600,0,0.0000
21.700,0,0.0000
21.800,0,0.0092
21.900,0,0.0152
22.000,0,0.0000
22.100,0,0.0000
22.200,0,0.0000
22.300,0,0.0000
22.400,0,0.0000
22.500,0,0.0000
22.600,0,0.0000
22.700,0,0.0000
22.800,0,0.0000
22.900,0,0.0000
23.000,0,0.0000
23.100,0,0.0000
23.200,0,0.0000
23.300,0,0.0000
23.400,0,0.0000
23.500,0,0.0000
23.600,0,0.0000
23.700,0,0.0000
23.800,0,0.0000
23.900,0,0.0000
24.000,0,0.0000
24.100,0,0.0000
24.200,0,0.0000
24.300,0,0.0000
24.400,0,0.0000
24.500,0,0.0000
24.600,0,0.0000
24.700,0,0.0000
24.800,0,0.0000
24.900,0,0.0000
25.000,0,0.0000
25.100,0,0.0000
25.200,0,0.0000
25.300,0,0.0000
25.400,0,0.0000
25.500,0,0.0000
25.600,0,0.0000
25.700,0,0.0000
25.800,0,0.0093
25.900,0,0.0154
26.000,0,0.0000
26.100,0,0.0000
26.200,0,0.0000
26.300,0,0.0000
26.400,0,0.0000
26.500,0,0.0000
26.600,0,0.0000
26.700,0,0.0000
26.800,0,0.0000
26.900,0,0.0000
27.000,0,0.0000
27.100,0,0.0000
27.200,0,0.0000
27.300,0,0.0000
27.400,0,0.0000
27.500,0,0.0000
27.600,0,0.0000
27.700,0,0.0000
27.800,0,0.0000
27.900,0,0.0000
28.000,0,0.0000
28.100,0,0.0000
28.200,0,0.0000
28.300,0,0.0000
28.400,0,0.0000
28.500,0,0.0000
28.600,0,0.0000
28.700,0,0.0000
28.800,0,0.0000
28.900,0,0.0000
29.000,0,0.0000
29.100,0,0.0000
29.200,0,0.0000
29.300,0,0.0000
29.400,0,0.0000
29.500,0,0.0000
29.600,0,0.0000
29.700,0,0.0000
29.800,0,0.0000
29.900,0,0.0000
30.000,0,0.0000
30.100,0,0.0000
30.200,0,0.0000
30.300,0,0.0000
30.400,0,0.0000
30.500,0,0.0000
30.600,0,0.0000
30.700,0,0.0000
30.800,0,0.0000
30.900,0,0.0000
31.000,0,0.0000
