time_s,vehicle_id,channel_utilization
0.200,12,0.0000
0.300,12,0.0045
0.400,12,0.0219
0.500,12,0.0363
0.600,12,0.0495
0.700,12,0.0457
0.800,12,0.0598
0.900,12,0.0696
1.000,12,0.0724
1.100,12,0.0707
1.200,12,0.0515
1.300,12,0.0690
1.400,12,0.0567
1.500,12,0.0727
1.600,12,0.0567
1.700,12,0.0684
1.800,12,0.0617
1.900,12,0.0564
2.000,12,0.0663
2.100,12,0.0784
2.200,12,0.0628
2.300,12,0.0588
2.400,12,0.0641
2.500,12,0.0670
2.600,12,0.0765
2.700,12,0.0641
2.800,12,0.0690
2.900,12,0.0622
3.000,12,0.0743
3.100,12,0.0759
3.200,12,0.0768
3.300,12,0.0681
3.400,12,0.0797
3.500,12,0.0753
3.600,12,0.0712
3.700,12,0.0715
3.800,12,0.0771
3.900,12,0.0618
4.000,12,0.0663
4.100,12,0.0624
4.200,12,0.0594
4.300,12,0.0556
4.400,12,0.0687
4.500,12,0.0575
4.600,12,0.0505
4.700,12,0.0622
4.800,12,0.0579
4.900,12,0.0634
5.000,12,0.0592
5.100,12,0.0623
5.200,12,0.0631
5.300,12,0.0610
5.400,12,0.0571
5.500,12,0.0599
5.600,12,0.0571
5.700,12,0.0683
5.800,12,0.0605
5.900,12,0.0642
6.000,12,0.0567
6.100,12,0.0502
6.200,12,0.0547
6.300,12,0.0480
6.400,12,0.0680
6.500,12,0.0567
6.600,12,0.0564
6.700,12,0.0634
6.800,12,0.0742
6.900,12,0.0620
7.000,12,0.0685
7.100,12,0.0754
7.200,12,0.0626
7.300,12,0.0742
7.400,12,0.0708
7.500,12,0.0793
7.600,12,0.0745
7.700,12,0.0807
7.800,12,0.0731
7.900,12,0.0715
8.000,12,0.0795
8.100,12,0.0657
8.200,12,0.0723
8.300,12,0.0798
8.400,12,0.0721
8.500,12,0.0767
8.600,12,0.0788
8.700,12,0.0840
8.800,12,0.0833
8.900,12,0.0811
9.000,12,0.0815
9.100,12,0.0762
9.200,12,0.0679
9.300,12,0.0864
9.400,12,0.0687
9.500,12,0.0770
9.600,12,0.0759
9.700,12,0.0676
9.800,12,0.0790
9.900,12,0.0811
10.000,12,0.0785
10.100,12,0.0857
10.200,12,0.0694
10.300,12,0.0773
10.400,12,0.0831
10.500,12,0.0915
10.600,12,0.0666
10.700,12,0.0891
10.800,12,0.0703
10.900,12,0.0808
11.000,12,0.0863
11.100,12,0.0953
11.200,12,0.0935
11.300,12,0.0859
11.400,12,0.0934
11.500,12,0.0987
11.600,12,0.0790
11.700,12,0.0770
11.800,12,0.0810
11.900,12,0.0953
12.000,12,0.0936
12.100,12,0.0873
12.200,12,0.0914
12.300,12,0.1085
12.400,12,0.0950
12.500,12,0.0879
12.600,12,0.0938
12.700,12,0.0679
12.800,12,0.0880
12.900,12,0.1087
13.000,12,0.0924
13.100,12,0.1024
13.200,12,0.0969
13.300,12,0.1102
13.400,12,0.0993
13.500,12,0.1079
13.600,12,0.1258
13.700,12,0.1503
13.800,12,0.1201
13.900,12,0.1299
14.000,12,0.1588
14.100,12,0.1673
14.200,12,0.1575
14.300,12,0.1595
14.400,12,0.1695
14.500,12,0.1597
14.600,12,0.1628
14.700,12,0.1496
14.800,12,0.1528
14.900,12,0.1430
15.000,12,0.1382
15.100,12,0.1555
15.200,12,0.1261
15.300,12,0.1539
15.400,12,0.1978
15.500,12,0.1863
15.600,12,0.2255
15.700,12,0.1973
15.800,12,0.2212
15.900,12,0.2441
16.000,12,0.2587
16.100,12,0.1835
16.200,12,0.2146
16.300,12,0.2440
16.400,12,0.2287
16.500,12,0.2507
16.600,12,0.2129
16.700,12,0.2554
16.800,12,0.2521
16.900,12,0.2358
17.000,12,0.2522
17.100,12,0.2496
17.200,12,0.1983
17.300,12,0.1861
17.400,12,0.2181
17.500,12,0.2301
17.600,12,0.2215
17.700,12,0.2399
17.800,12,0.2221
17.900,12,0.2455
18.000,12,0.2243
18.100,12,0.2263
18.200,12,0.2263
18.300,12,0.2172
18.400,12,0.1855
18.500,12,0.1552
18.600,12,0.1324
18.700,12,0.1281
18.800,12,0.1205
18.900,12,0.0867
19.000,12,0.0879
19.100,12,0.0962
19.200,12,0.0964
19.300,12,0.0960
19.400,12,0.1026
19.500,12,0.0888
19.600,12,0.0926
19.700,12,0.0870
19.800,12,0.0630
19.900,12,0.0568
20.000,12,0.0427
20.100,12,0.0392
20.200,12,0.0392
20.300,12,0.0389
20.400,12,0.0387
20.500,12,0.0237
20.600,12,0.0250
20.700,12,0.0213
20.800,12,0.0213
20.900,12,0.0211
21.000,12,0.0214
21.100,12,0.0214
21.200,12,0.0213
21.300,12,0.0229
21.400,12,0.0151
21.500,12,0.0154
21.600,12,0.0084
21.700,12,0.0047
21.800,12,0.0046
21.900,12,0.0066
22.000,12,0.0070
22.100,12,0.0047
22.200,12,0.0069
22.300,12,0.0046
22.400,12,0.0043
22.500,12,0.0046
22.600,12,0.0046
22.700,12,0.0046
22.800,12,0.0046
22.900,12,0.0043
23.000,12,0.0070
23.100,12,0.0046
23.200,12,0.0046
23.300,12,0.0047
23.400,12,0.0043
23.500,12,0.0047
23.600,12,0.0047
23.700,12,0.0048
23.800,12,0.0070
23.900,12,0.0088
24.000,12,0.0047
24.100,12,0.0046
24.200,12,0.0046
24.300,12,0.0047
24.400,12,0.0043
24.500,12,0.0046
24.600,12,0.0070
24.700,12,0.0046
24.800,12,0.0046
24.900,12,0.0043
25.000,12,0.0046
25.100,12,0.0047
25.200,12,0.0046
25.300,12,0.0046
25.400,12,0.0043
25.500,12,0.0048
25.600,12,0.0069
25.700,12,0.0047
25.800,12,0.0047
25.900,12,0.0043
26.000,12,0.0046
26.100,12,0.0047
26.200,12,0.0047
26.300,12,0.0070
26.400,12,0.0699
26.500,12,0.0986
26.600,12,0.0047
26.700,12,0.0046
26.800,12,0.0046
26.900,12,0.0000
27.000,12,0.0000
27.100,12,0.0000
27.200,12,0.0000
27.300,12,0.0000
27.400,12,0.0000
27.500,12,0.0000
27.600,12,0.0000
27.700,12,0.0000
27.800,12,0.0000
27.900,12,0.0000
28.000,12,0.0000
28.100,12,0.0000
28.200,12,0.0000
28.300,12,0.0000
28.400,12,0.0000
28.500,12,0.0000
28.600,12,0.0000
28.700,12,0.0000
28.800,12,0.0000
28.900,12,0.0000
29.000,12,0.0000
29.100,12,0.0000
29.200,12,0.0000
29.300,12,0.0000
29.400,12,0.0000
29.500,12,0.0000
29.600,12,0.0000
29.700,12,0.0000
29.800,12,0.0000
29.900,12,0.0000
30.000,12,0.0000
30.100,12,0.0000
30.200,12,0.0000
30.300,12,0.0000
30.400,12,0.0000
30.500,12,0.0000
30.600,12,0.0000
30.700,12,0.0000
30.800,12,0.0000
30.900,12,0.0000
31.000,12,0.0000
31.100,12,0.0000
31.200,12,0.0000
31.300,12,0.0000
31.400,12,0.0000
31.500,12,0.0000
31.600,12,0.0000
31.700,12,0.0000
31.800,12,0.0000
31.900,12,0.0000
32.000,12,0.0000
32.100,12,0.0000
32.200,12,0.0000
32.300,12,0.0000
32.400,12,0.0000
32.500,12,0.0000
32.600,12,0.0000
32.700,12,0.0000
32.800,12,0.0000
32.900,12,0.0000
33.000,12,0.0000
33.100,12,0.0000
33.200,12,0.0000
33.300,12,0.0000
33.400,12,0.0000
33.500,12,0.0000
33.600,12,0.0000
33.700,12,0.0000
33.800,12,0.0000
33.900,12,0.0000
34.000,12,0.0000
34.100,12,0.0000
34.200,12,0.0000
34.300,12,0.0000
34.400,12,0.0000
34.500,12,0.0000
34.600,12,0.0000
34.700,12,0.0000
34.800,12,0.0000
34.900,12,0.0000
35.000,12,0.0000
35.100,12,0.0000
35.200,12,0.0000
35.300,12,0.0000
35.400,12,0.0000
35.500,12,0.0000
35.600,12,0.0000
35.700,12,0.0000
35.800,12,0.0000
35.900,12,0.0000
36.000,12,0.0000
36.100,12,0.0000
36.200,12,0.0000
36.300,12,0.0000
36.400,12,0.0000
36.500,12,0.0000
36.600,12,0.0000
36.700,12,0.0000
36.800,12,0.0000
36.900,12,0.0000
37.000,12,0.0000
37.100,12,0.0000
37.200,12,0.0000
37.300,12,0.0000
37.400,12,0.0000
37.500,12,0.0000
37.600,12,0.0000
37.700,12,0.0000
37.800,12,0.0000
37.900,12,0.0000
38.000,12,0.0000
38.100,12,0.0000
38.200,12,0.0000
38.300,12,0.0000
38.400,12,0.0000
38.500,12,0.0000
38.600,12,0.0000
38.700,12,0.0000
38.800,12,0.0000
38.900,12,0.0000
39.000,12,0.0000
39.100,12,0.0000
39.200,12,0.0000
39.300,12,0.0000
39.400,12,0.0000
39.500,12,0.0000
39.600,12,0.0000
39.700,12,0.0000
39.800,12,0.0000
39.900,12,0.0000
40.000,12,0.0000
40.100,12,0.0000
40.200,12,0.0000
40.300,12,0.0000
40.400,12,0.0000
40.500,12,0.0000
40.600,12,0.0000
40.700,12,0.0000
40.800,12,0.0000
40.900,12,0.0000
41.000,12,0.0000
41.100,12,0.0000
41.200,12,0.0000
41.300,12,0.0000
41.400,12,0.0000
41.500,12,0.0000
41.600,12,0.0000
41.700,12,0.0000
41.800,12,0.0000
41.900,12,0.0000
42.000,12,0.0000
42.100,12,0.0000
42.200,12,0.0000
42.300,12,0.0000
42.400,12,0.0000
42.500,12,0.0000
42.600,12,0.0000
42.700,12,0.0000
42.800,12,0.0000
42.900,12,0.0000
43.000,12,0.0000
43.100,12,0.0000
43.200,12,0.0000
43.300,12,0.0000
43.400,12,0.0000
43.500,12,0.0000
43.600,12,0.0000
43.700,12,0.0000
43.800,12,0.0000
43.900,12,0.0000
44.000,12,0.0000
44.100,12,0.0000
44.200,12,0.0000
44.300,12,0.0000
44.400,12,0.0000
44.500,12,0.0000
44.600,12,0.0000
44.700,12,0.0000
44.800,12,0.0000
44.900,12,0.0000
45.000,12,0.0000
