time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,6,15.9689,15.9689
0.400,6,19.1108,19.1108
0.500,6,20.2370,19.0882
0.600,6,19.1110,7.4537
0.700,6,18.8119,7.8032
0.800,6,19.1440,10.1517
0.900,6,19.2452,8.5124
1.000,6,15.8898,9.3420
1.100,6,21.2559,13.3419
1.200,6,19.6992,13.7029
1.300,6,18.1109,8.1207
1.400,6,17.8204,5.9953
1.500,6,20.5699,11.3636
1.600,6,17.7949,6.8521
1.700,6,19.0659,9.3814
1.800,6,19.7213,10.7371
1.900,6,19.8880,6.4016
2.000,6,17.3116,7.8480
2.100,6,21.7425,13.6412
2.200,6,20.5511,10.5885
2.300,6,15.7776,8.5149
2.400,6,18.9820,9.6696
2.500,6,16.2994,8.0275
2.600,6,19.4479,12.5710
2.700,6,17.5691,10.2888
2.800,6,18.9569,13.2251
2.900,6,20.6954,9.1818
3.000,6,18.9149,6.8353
3.100,6,18.3679,9.0383
3.200,6,17.4825,7.6355
3.300,6,18.7883,10.8224
3.400,6,16.9022,6.0109
3.500,6,20.1427,13.0864
3.600,6,17.2899,12.0817
3.700,6,19.0724,11.2370
3.800,6,18.9718,8.7235
3.900,6,20.3433,10.6381
4.000,6,19.8758,7.9300
4.100,6,18.3610,7.9128
4.200,6,19.6634,9.6425
4.300,6,19.4529,11.2734
4.400,6,22.9182,12.9495
4.500,6,19.7021,13.5857
4.600,6,22.6842,12.7665
4.700,6,19.3273,7.0429
4.800,6,17.0582,9.7322
4.900,6,18.5753,8.3564
5.000,6,20.4808,11.4088
5.100,6,18.0858,6.0175
5.200,6,18.4492,7.4891
5.300,6,18.3985,7.1924
5.400,6,18.5120,12.6593
5.500,6,19.2783,9.3766
5.600,6,18.8892,9.3291
5.700,6,19.2429,11.5023
5.800,6,17.1338,12.5470
5.900,6,17.6446,12.5195
6.000,6,19.0017,10.1172
6.100,6,19.2559,12.4631
6.200,6,18.8724,6.0962
6.300,6,21.0356,9.1833
6.400,6,17.9300,11.7802
6.500,6,16.8950,6.8443
6.600,6,19.1090,7.9312
6.700,6,18.5985,8.0628
6.800,6,20.4168,7.8934
6.900,6,19.0764,12.2319
7.000,6,20.9043,9.9273
7.100,6,20.8506,11.7845
7.200,6,20.0752,8.3164
7.300,6,17.6423,12.1216
7.400,6,16.5442,6.7486
7.500,6,18.3501,8.3869
7.600,6,18.3704,10.9309
7.700,6,19.7220,9.6636
7.800,6,21.3345,10.4622
7.900,6,23.0934,13.5642
8.000,6,14.9698,7.2068
8.100,6,19.8514,10.2834
8.200,6,19.6914,9.6755
8.300,6,19.1456,7.9873
8.400,6,20.2963,10.3008
8.500,6,19.6790,12.5070
8.600,6,18.1500,6.7061
8.700,6,19.6735,9.0599
8.800,6,18.7121,7.4798
8.900,6,18.4360,9.7133
9.000,6,22.4195,11.6663
9.100,6,18.8352,6.5939
9.200,6,17.2485,8.3374
9.300,6,17.7402,9.0318
9.400,6,16.9579,8.3237
9.500,6,19.1524,9.0776
9.600,6,17.8869,6.0161
9.700,6,20.6308,8.5705
9.800,6,19.3050,8.5181
9.900,6,18.0759,9.6898
10.000,6,18.3169,10.2371
10.100,6,17.4166,8.1186
10.200,6,18.9078,10.9722
10.300,6,21.3574,9.3881
10.400,6,18.1555,11.1218
10.500,6,18.1943,5.7684
10.600,6,17.5974,8.9046
10.700,6,20.9516,11.2249
10.800,6,19.5318,7.8858
10.900,6,16.3284,5.4588
11.000,6,20.3082,8.7128
11.100,6,21.2866,11.1241
11.200,6,20.2757,10.0106
11.300,6,18.4587,10.7856
11.400,6,18.5899,8.6400
11.500,6,19.2235,8.9155
11.600,6,19.7822,9.7672
11.700,6,18.1003,9.1132
11.800,6,16.9575,7.9914
11.900,6,19.4952,9.2014
12.000,6,18.8744,8.3526
12.100,6,18.5967,5.6953
12.200,6,17.0394,6.6819
12.300,6,18.5776,6.8786
12.400,6,20.1383,10.8040
12.500,6,15.8239,5.8181
12.600,6,16.0561,5.6911
12.700,6,18.2675,5.8527
12.800,6,17.1745,7.9142
12.900,6,15.4178,6.3905
13.000,6,18.5869,6.6938
13.100,6,14.1935,5.6360
13.200,6,17.1448,6.1130
13.300,6,17.2544,6.3527
13.400,6,13.9941,5.8879
13.500,6,13.7866,6.7570
13.600,6,12.8423,5.9043
13.700,6,12.4411,6.2101
13.800,6,14.9455,6.6632
13.900,6,14.9651,6.8639
14.000,6,15.9591,6.2888
14.100,6,12.3054,5.8178
14.200,6,12.9998,7.0694
14.300,6,13.6263,5.6258
14.400,6,11.7137,6.8962
14.500,6,16.9951,7.7912
14.600,6,12.1262,6.6392
14.700,6,12.6112,5.9852
14.800,6,15.0150,7.1560
14.900,6,13.4373,5.7385
15.000,6,12.0186,5.6511
15.100,6,12.6471,5.5602
15.200,6,13.9510,5.9907
15.300,6,13.3011,5.6970
15.400,6,13.7949,5.8990
15.500,6,12.1909,6.7905
15.600,6,10.9211,6.1426
15.700,6,14.9265,7.1508
15.800,6,12.8165,6.8082
15.900,6,14.3016,6.3582
16.000,6,12.3815,6.2600
16.100,6,13.6589,6.7270
16.200,6,13.9925,5.3248
16.300,6,12.8242,7.3348
16.400,6,14.1553,6.8090
16.500,6,15.0105,6.5472
16.600,6,14.4562,6.8797
16.700,6,14.5477,6.8916
16.800,6,15.3804,6.4528
16.900,6,15.4039,6.8057
17.000,6,15.7962,7.1888
17.100,6,16.9103,9.7640
17.200,6,13.7132,7.1364
17.300,6,14.1042,8.0080
17.400,6,16.8051,7.6315
17.500,6,16.4666,10.2046
