time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,12,18.1003,14.2230
0.400,12,18.4102,14.1935
0.500,12,16.9382,8.3250
0.600,12,17.9338,13.0313
0.700,12,17.1558,8.6271
0.800,12,17.9043,10.4150
0.900,12,18.1658,10.9222
1.000,12,19.0554,9.3702
1.100,12,16.9949,7.0358
1.200,12,16.8515,7.4300
1.300,12,18.1087,12.0077
1.400,12,18.1049,10.5541
1.500,12,16.9633,6.7477
1.600,12,15.8308,8.1274
1.700,12,16.9335,9.2569
1.800,12,17.7916,13.3578
1.900,12,17.5730,12.5860
2.000,12,16.8907,9.2731
2.100,12,18.3016,13.0347
2.200,12,16.9391,8.6361
2.300,12,16.4021,6.3896
2.400,12,16.4424,7.1659
2.500,12,17.2350,11.3600
2.600,12,15.8955,9.8991
2.700,12,16.6848,11.1248
2.800,12,17.0254,11.8810
2.900,12,16.1909,10.6277
3.000,12,16.9745,10.4611
3.100,12,15.0602,7.7652
3.200,12,16.6495,11.0224
3.300,12,17.1462,10.6820
3.400,12,16.2425,6.5274
3.500,12,16.4112,8.3151
3.600,12,14.8383,10.5429
3.700,12,17.3751,10.2245
3.800,12,16.4703,11.9462
3.900,12,14.2468,8.7787
4.000,12,16.7534,10.3966
4.100,12,15.6747,7.2338
4.200,12,15.5999,9.1975
4.300,12,19.4461,13.0788
4.400,12,16.1492,10.3719
4.500,12,14.9103,9.1942
4.600,12,15.8308,6.4288
4.700,12,14.7740,6.5717
4.800,12,15.4337,9.1368
4.900,12,15.3846,8.0240
5.000,12,16.8119,9.2199
5.100,12,14.8081,8.5554
5.200,12,15.3231,9.1908
5.300,12,17.0636,9.0893
5.400,12,15.5544,12.6028
5.500,12,16.9500,9.9214
5.600,12,15.9964,8.4370
5.700,12,14.8794,8.9842
5.800,12,15.4024,6.0516
5.900,12,16.5760,10.2054
6.000,12,17.9883,11.9316
6.100,12,16.3093,8.8804
6.200,12,15.5795,10.7403
6.300,12,13.4363,6.4382
6.400,12,16.7794,9.9742
6.500,12,16.0842,10.8325
6.600,12,15.2199,12.4665
6.700,12,15.8632,6.7919
6.800,12,15.1121,8.1087
6.900,12,17.0400,6.5180
7.000,12,15.5139,7.2147
7.100,12,12.9166,8.2501
7.200,12,15.3599,10.9104
7.300,12,15.0712,6.4008
7.400,12,13.2346,6.8661
7.500,12,15.1630,8.0663
7.600,12,15.5786,7.3055
7.700,12,16.2787,11.1167
7.800,12,16.4494,10.5994
7.900,12,16.8410,11.8792
8.000,12,15.8912,9.3571
8.100,12,15.7193,8.5031
8.200,12,15.1778,8.3623
8.300,12,13.4228,6.8340
8.400,12,14.1181,8.8119
8.500,12,16.9464,9.0125
8.600,12,16.4447,9.8450
8.700,12,14.0435,8.7246
8.800,12,14.3298,6.1628
8.900,12,13.1728,6.5737
9.000,12,12.9965,7.2627
9.100,12,14.6009,11.7436
9.200,12,14.4630,10.1148
9.300,12,14.7626,9.6897
9.400,12,14.0401,8.7235
9.500,12,14.6626,9.2606
9.600,12,12.8545,7.3226
9.700,12,12.2112,9.2620
9.800,12,15.2011,8.9013
9.900,12,12.1227,6.7250
10.000,12,13.8587,6.4180
10.100,12,13.1469,7.6668
10.200,12,14.7224,8.0320
10.300,12,13.9511,6.0108
10.400,12,14.2792,9.5306
10.500,12,14.1853,8.1487
10.600,12,13.7341,6.5854
10.700,12,13.8661,8.3347
10.800,12,12.7568,10.2312
10.900,12,11.9543,6.0959
