time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,12,17.1797,14.2230
0.400,12,14.4232,6.8718
0.500,12,17.8434,5.8288
0.600,12,18.2209,9.9341
0.700,12,16.8335,9.7332
0.800,12,17.2108,6.9896
0.900,12,16.7193,11.7870
1.000,12,17.7513,6.9498
1.100,12,16.4792,5.9378
1.200,12,16.8027,11.5136
1.300,12,16.9858,7.7814
1.400,12,17.5269,5.7965
1.500,12,18.9738,9.3100
1.600,12,17.8330,7.2439
1.700,12,17.8475,10.0979
1.800,12,16.9087,11.2032
1.900,12,17.9719,9.1844
2.000,12,13.5307,11.5066
2.100,12,19.1673,11.5563
2.200,12,19.4470,13.4869
2.300,12,20.5581,16.3828
2.400,12,18.0487,8.2320
2.500,12,15.4231,8.7300
2.600,12,18.7388,12.5632
2.700,12,17.5953,6.7153
2.800,12,16.7834,13.4359
2.900,12,17.4622,11.4673
3.000,12,18.0771,12.7574
3.100,12,16.8116,8.4572
3.200,12,16.9192,13.2663
3.300,12,15.1491,8.0076
3.400,12,15.1805,11.9838
3.500,12,17.9773,8.9129
3.600,12,17.7211,9.9163
3.700,12,18.0129,10.4744
3.800,12,18.0510,7.6091
3.900,12,17.3568,8.2259
4.000,12,16.9354,10.8025
4.100,12,16.7734,9.9060
4.200,12,14.8751,7.6310
4.300,12,15.4204,6.2504
4.400,12,16.1355,6.8855
4.500,12,16.5549,7.8214
4.600,12,16.2917,7.6850
4.700,12,17.2031,9.9705
4.800,12,15.2015,7.0694
4.900,12,16.4268,9.0133
5.000,12,14.7502,7.7160
5.100,12,17.5581,8.7831
5.200,12,13.9707,7.5916
5.300,12,17.3473,7.4419
5.400,12,17.4663,6.4267
5.500,12,16.1992,7.4968
5.600,12,15.5846,8.8701
5.700,12,15.4331,8.6680
5.800,12,15.5333,9.3598
5.900,12,14.9055,6.5930
6.000,12,16.1908,10.7552
6.100,12,16.4049,8.4829
6.200,12,15.9623,7.0316
6.300,12,16.4141,6.2134
6.400,12,13.4180,7.1824
6.500,12,14.6437,8.0938
6.600,12,16.8847,12.3850
6.700,12,15.5208,8.2882
6.800,12,15.7388,10.1899
6.900,12,14.2853,9.3160
7.000,12,13.7352,5.6583
7.100,12,14.5301,7.9241
7.200,12,16.3785,9.2701
7.300,12,15.1754,6.6382
7.400,12,14.8116,12.2609
7.500,12,15.3494,8.3636
7.600,12,15.3041,8.7283
7.700,12,13.4903,7.8215
7.800,12,15.2116,7.2026
7.900,12,16.3324,9.0856
8.000,12,15.3993,8.7764
8.100,12,15.7791,10.1544
8.200,12,16.2396,6.6145
8.300,12,15.5632,7.2160
8.400,12,14.8891,11.1387
8.500,12,14.9820,7.2005
8.600,12,15.9118,7.7368
8.700,12,16.4539,10.4154
8.800,12,14.7996,11.8805
8.900,12,15.7635,6.2371
9.000,12,15.0124,6.6292
9.100,12,15.3183,9.9666
9.200,12,13.7935,8.9726
9.300,12,14.7084,7.7393
9.400,12,13.6997,9.2575
9.500,12,15.5197,9.6445
9.600,12,17.2952,11.1265
9.700,12,14.4832,9.1317
9.800,12,16.3630,8.6455
9.900,12,14.9547,8.5686
10.000,12,14.6789,6.7817
10.100,12,15.3082,11.1502
10.200,12,13.2429,6.0922
10.300,12,17.6174,15.6154
10.400,12,15.2044,7.4651
10.500,12,13.8451,6.8686
10.600,12,14.7032,9.9027
10.700,12,15.0509,10.0983
10.800,12,12.0701,10.0199
10.900,12,14.6333,8.2000
11.000,12,15.7266,11.0205
11.100,12,13.6285,8.4290
11.200,12,11.5452,6.4535
11.300,12,14.4818,7.5671
11.400,12,13.8871,6.9519
11.500,12,13.6519,7.9377
11.600,12,14.5139,11.2452
11.700,12,13.0352,6.4900
11.800,12,13.7280,11.1990
11.900,12,14.9182,9.5517
12.000,12,13.6008,11.1513
12.100,12,11.5183,5.6710
12.200,12,13.8520,8.3059
12.300,12,11.7702,7.0833
12.400,12,12.7550,7.7109
12.500,12,14.5735,10.0693
12.600,12,11.6614,6.1196
12.700,12,16.0787,8.4861
12.800,12,13.7322,10.2392
12.900,12,16.1220,10.9382
13.000,12,12.6801,6.2488
13.100,12,13.0257,6.5984
13.200,12,13.7392,9.1995
13.300,12,13.2981,5.9961
13.400,12,12.2293,6.3066
13.500,12,14.0500,8.1381
13.600,12,13.0747,6.7038
13.700,12,13.2376,6.9331
13.800,12,12.7581,6.2314
13.900,12,11.0987,5.8041
14.000,12,11.4196,8.1501
14.100,12,10.9844,6.1225
14.200,12,12.1856,6.2820
14.300,12,15.3174,8.7493
14.400,12,14.0267,8.4427
14.500,12,10.3942,6.2912
14.600,12,13.0640,7.8540
14.700,12,12.7131,7.4906
14.800,12,11.2285,6.7444
14.900,12,10.8232,6.8346
15.000,12,12.9893,6.9914
15.100,12,11.7399,6.6582
15.200,12,10.9816,6.8846
15.300,12,11.3453,6.1537
15.400,12,9.0887,6.1362
15.500,12,11.5046,6.5048
15.600,12,8.3509,5.5350
15.700,12,9.3701,5.8820
15.800,12,8.6343,6.0891
15.900,12,9.7304,6.2741
16.000,12,10.4128,6.4166
16.100,12,10.5991,7.6153
16.200,12,10.4303,6.7865
16.300,12,11.5997,6.9750
16.400,12,12.3320,7.1675
16.500,12,9.6338,6.1377
16.600,12,10.4032,6.1905
16.700,12,9.9744,6.5034
16.800,12,11.1701,6.6903
16.900,12,10.6503,8.0226
17.000,12,11.1258,6.2807
17.100,12,11.6393,7.2717
17.200,12,11.3890,6.4515
17.300,12,10.4395,7.6744
17.400,12,10.6877,5.7718
17.500,12,11.0362,5.9744
17.600,12,13.0574,6.3765
17.700,12,11.4785,6.6807
17.800,12,9.5535,6.3692
17.900,12,10.7830,6.9324
18.000,12,12.8252,7.7186
18.100,12,11.1291,5.6984
18.200,12,10.2975,6.0167
18.300,12,12.8459,7.7497
18.400,12,15.4389,10.3590
18.500,12,12.9881,7.3946
18.600,12,12.1708,5.9140
18.700,12,9.2258,6.2266
18.800,12,10.1485,5.8861
18.900,12,10.6236,8.2064
19.000,12,10.8030,9.1192
19.100,12,10.5269,6.0840
19.200,12,8.2286,6.7946
19.300,12,8.9268,7.4270
19.400,12,8.6377,6.5101
19.500,12,11.1153,7.1668
19.600,12,12.8222,11.8713
19.700,12,11.1405,7.5475
19.800,12,11.3059,7.6997
19.900,12,11.6612,7.8526
20.000,12,13.0833,12.7098
20.100,12,13.8178,12.9101
20.200,12,12.0233,8.3160
20.300,12,11.1555,6.6737
20.400,12,13.4867,8.1394
20.500,12,12.3088,8.7866
20.600,12,14.2899,10.1266
20.700,12,16.1427,7.9237
20.800,12,16.2202,8.2902
20.900,12,11.9736,7.1189
21.000,12,17.1363,17.1099
21.800,12,16.9122,8.9560
21.900,12,12.8953,11.0878
23.800,12,19.9372,10.8697
23.900,12,15.2192,12.1760
27.800,12,19.1800,8.3847
27.900,12,18.5747,15.9863
35.800,12,13.4620,8.8846
35.900,12,25.2763,12.3259
36.900,12,22.0448,21.2253
