time_s,vehicle_id,channel_utilization
0.200,6,0.0000
0.300,6,0.0066
0.400,6,0.0229
0.500,6,0.0380
0.600,6,0.0612
0.700,6,0.0724
0.800,6,0.0837
0.900,6,0.0887
1.000,6,0.0933
1.100,6,0.0975
1.200,6,0.0923
1.300,6,0.0857
1.400,6,0.0752
1.500,6,0.0899
1.600,6,0.0857
1.700,6,0.0834
1.800,6,0.0751
1.900,6,0.0657
2.000,6,0.0810
2.100,6,0.0679
2.200,6,0.0771
2.300,6,0.0783
2.400,6,0.0860
2.500,6,0.0763
2.600,6,0.0864
2.700,6,0.0927
2.800,6,0.0951
2.900,6,0.0741
3.000,6,0.0927
3.100,6,0.0920
3.200,6,0.0907
3.300,6,0.0976
3.400,6,0.0812
3.500,6,0.0811
3.600,6,0.0809
3.700,6,0.0893
3.800,6,0.0793
3.900,6,0.0834
4.000,6,0.0890
4.100,6,0.0939
4.200,6,0.0857
4.300,6,0.0748
4.400,6,0.0854
4.500,6,0.0887
4.600,6,0.0838
4.700,6,0.0802
4.800,6,0.0796
4.900,6,0.0976
5.000,6,0.0966
5.100,6,0.0869
5.200,6,0.0807
5.300,6,0.1024
5.400,6,0.0811
5.500,6,0.0789
5.600,6,0.0837
5.700,6,0.0998
5.800,6,0.1189
5.900,6,0.1151
6.000,6,0.1081
6.100,6,0.1019
6.200,6,0.0864
6.300,6,0.1074
6.400,6,0.0767
6.500,6,0.0935
6.600,6,0.1024
6.700,6,0.0957
6.800,6,0.0906
6.900,6,0.0854
7.000,6,0.0829
7.100,6,0.0838
7.200,6,0.1058
7.300,6,0.1074
7.400,6,0.1076
7.500,6,0.0859
7.600,6,0.0775
7.700,6,0.0988
7.800,6,0.0984
7.900,6,0.1017
8.000,6,0.1017
8.100,6,0.0932
8.200,6,0.0902
8.300,6,0.1030
8.400,6,0.1039
8.500,6,0.1054
8.600,6,0.1010
8.700,6,0.0954
8.800,6,0.0856
8.900,6,0.0932
9.000,6,0.0827
9.100,6,0.1050
9.200,6,0.1046
9.300,6,0.1003
9.400,6,0.0983
9.500,6,0.1012
9.600,6,0.1061
9.700,6,0.1130
9.800,6,0.1153
9.900,6,0.1195
10.000,6,0.1087
10.100,6,0.1057
10.200,6,0.1219
10.300,6,0.1023
10.400,6,0.1049
10.500,6,0.0925
10.600,6,0.1052
10.700,6,0.1050
10.800,6,0.1068
10.900,6,0.1046
11.000,6,0.1163
11.100,6,0.1080
11.200,6,0.1083
11.300,6,0.0954
11.400,6,0.0992
11.500,6,0.1123
11.600,6,0.1157
11.700,6,0.1237
11.800,6,0.1232
11.900,6,0.1152
12.000,6,0.1156
12.100,6,0.0992
12.200,6,0.1255
12.300,6,0.1097
12.400,6,0.1204
12.500,6,0.1289
12.600,6,0.1218
12.700,6,0.1222
12.800,6,0.0975
12.900,6,0.1225
13.000,6,0.1131
13.100,6,0.1370
13.200,6,0.1479
13.300,6,0.1272
13.400,6,0.1469
13.500,6,0.1367
13.600,6,0.1716
13.700,6,0.1802
13.800,6,0.1829
13.900,6,0.1784
14.000,6,0.1483
14.100,6,0.1794
14.200,6,0.1764
14.300,6,0.1679
14.400,6,0.1737
14.500,6,0.1860
14.600,6,0.1595
14.700,6,0.1840
14.800,6,0.1927
14.900,6,0.1933
15.000,6,0.1928
15.100,6,0.1830
15.200,6,0.2019
15.300,6,0.1959
15.400,6,0.1848
15.500,6,0.1925
15.600,6,0.2194
15.700,6,0.2211
15.800,6,0.1865
15.900,6,0.1887
16.000,6,0.2102
16.100,6,0.2070
16.200,6,0.2227
16.300,6,0.2203
16.400,6,0.2041
16.500,6,0.1923
16.600,6,0.1846
16.700,6,0.1646
16.800,6,0.1489
16.900,6,0.1310
17.000,6,0.1138
17.100,6,0.1137
17.200,6,0.1172
17.300,6,0.1148
17.400,6,0.1134
17.500,6,0.0996
17.600,6,0.1029
17.700,6,0.1009
17.800,6,0.0920
17.900,6,0.0990
18.000,6,0.0922
18.100,6,0.1029
18.200,6,0.0994
18.300,6,0.0885
18.400,6,0.0971
18.500,6,0.0650
18.600,6,0.0827
18.700,6,0.0649
18.800,6,0.0647
18.900,6,0.0649
19.000,6,0.0650
19.100,6,0.0650
19.200,6,0.0650
19.300,6,0.0292
19.400,6,0.0293
19.500,6,0.0294
19.600,6,0.0293
19.700,6,0.0293
19.800,6,0.0292
19.900,6,0.0293
20.000,6,0.0294
20.100,6,0.0293
20.200,6,0.0269
20.300,6,0.0291
20.400,6,0.0294
20.500,6,0.0294
20.600,6,0.0294
20.700,6,0.0971
20.800,6,0.1487
20.900,6,0.0474
21.000,6,0.0070
21.100,6,0.0023
21.200,6,0.0000
21.300,6,0.0000
21.400,6,0.0000
21.500,6,0.0000
21.600,6,0.0000
21.700,6,0.0000
21.800,6,0.0510
21.900,6,0.0118
22.000,6,0.0000
22.100,6,0.0000
22.200,6,0.0000
22.300,6,0.0000
22.400,6,0.0000
22.500,6,0.0000
22.600,6,0.0000
22.700,6,0.0000
22.800,6,0.0000
22.900,6,0.0000
23.000,6,0.0000
23.100,6,0.0000
23.200,6,0.0000
23.300,6,0.0000
23.400,6,0.0000
23.500,6,0.0000
23.600,6,0.0000
23.700,6,0.0000
23.800,6,0.0510
23.900,6,0.0118
24.000,6,0.0000
24.100,6,0.0000
24.200,6,0.0000
24.300,6,0.0000
24.400,6,0.0000
24.500,6,0.0000
24.600,6,0.0000
24.700,6,0.0000
24.800,6,0.0000
24.900,6,0.0000
25.000,6,0.0000
25.100,6,0.0000
25.200,6,0.0000
25.300,6,0.0000
25.400,6,0.0000
25.500,6,0.0000
25.600,6,0.0000
25.700,6,0.0000
25.800,6,0.0000
25.900,6,0.0000
26.000,6,0.0000
26.100,6,0.0000
26.200,6,0.0000
26.300,6,0.0000
26.400,6,0.0000
26.500,6,0.0000
26.600,6,0.0000
26.700,6,0.0000
26.800,6,0.0000
26.900,6,0.0000
27.000,6,0.0000
27.100,6,0.0000
27.200,6,0.0000
27.300,6,0.0000
27.400,6,0.0000
27.500,6,0.0000
27.600,6,0.0000
27.700,6,0.0000
27.800,6,0.0431
27.900,6,0.0118
28.000,6,0.0000
28.100,6,0.0000
28.200,6,0.0000
28.300,6,0.0000
28.400,6,0.0000
28.500,6,0.0000
28.600,6,0.0000
28.700,6,0.0000
28.800,6,0.0000
28.900,6,0.0000
29.000,6,0.0000
29.100,6,0.0000
29.200,6,0.0000
29.300,6,0.0000
29.400,6,0.0000
29.500,6,0.0000
29.600,6,0.0000
29.700,6,0.0000
29.800,6,0.0000
29.900,6,0.0000
30.000,6,0.0000
30.100,6,0.0000
30.200,6,0.0000
