time_s,vehicle_id,channel_utilization
0.200,6,0.0000
0.300,6,0.0090
0.400,6,0.0139
0.500,6,0.0316
0.600,6,0.0506
0.700,6,0.0645
0.800,6,0.0750
0.900,6,0.0779
1.000,6,0.0747
1.100,6,0.0673
1.200,6,0.0794
1.300,6,0.0868
1.400,6,0.0944
1.500,6,0.0975
1.600,6,0.0825
1.700,6,0.0758
1.800,6,0.0787
1.900,6,0.0767
2.000,6,0.0789
2.100,6,0.0830
2.200,6,0.0780
2.300,6,0.0741
2.400,6,0.0861
2.500,6,0.0812
2.600,6,0.0893
2.700,6,0.0871
2.800,6,0.0950
2.900,6,0.0969
3.000,6,0.1016
3.100,6,0.0845
3.200,6,0.0967
3.300,6,0.0804
3.400,6,0.0805
3.500,6,0.0886
3.600,6,0.0923
3.700,6,0.0913
3.800,6,0.0907
3.900,6,0.0718
4.000,6,0.0799
4.100,6,0.0995
4.200,6,0.0763
4.300,6,0.0853
4.400,6,0.0940
4.500,6,0.0851
4.600,6,0.0844
4.700,6,0.0932
4.800,6,0.0892
4.900,6,0.0935
5.000,6,0.1038
5.100,6,0.0865
5.200,6,0.1046
5.300,6,0.1035
5.400,6,0.0942
5.500,6,0.0931
5.600,6,0.0999
5.700,6,0.0765
5.800,6,0.0930
5.900,6,0.1066
6.000,6,0.0992
6.100,6,0.0997
6.200,6,0.0855
6.300,6,0.0907
6.400,6,0.0847
6.500,6,0.0930
6.600,6,0.0822
6.700,6,0.0999
6.800,6,0.0902
6.900,6,0.1055
7.000,6,0.0963
7.100,6,0.0934
7.200,6,0.1010
7.300,6,0.0933
7.400,6,0.0854
7.500,6,0.1031
7.600,6,0.1003
7.700,6,0.1035
7.800,6,0.1111
7.900,6,0.0967
8.000,6,0.0923
8.100,6,0.0992
8.200,6,0.1057
8.300,6,0.1012
8.400,6,0.1168
8.500,6,0.1142
8.600,6,0.1018
8.700,6,0.1052
8.800,6,0.1151
8.900,6,0.1067
9.000,6,0.1047
9.100,6,0.1153
9.200,6,0.0979
9.300,6,0.1095
9.400,6,0.0885
9.500,6,0.1032
9.600,6,0.1043
9.700,6,0.1073
9.800,6,0.0959
9.900,6,0.0945
10.000,6,0.1067
10.100,6,0.0990
10.200,6,0.1144
10.300,6,0.1141
10.400,6,0.1124
10.500,6,0.1074
10.600,6,0.1171
10.700,6,0.1113
10.800,6,0.1087
10.900,6,0.1083
11.000,6,0.1071
11.100,6,0.1095
11.200,6,0.1182
11.300,6,0.1072
11.400,6,0.1001
11.500,6,0.1195
11.600,6,0.1106
11.700,6,0.0954
11.800,6,0.1163
11.900,6,0.1169
12.000,6,0.1128
12.100,6,0.1091
12.200,6,0.1209
12.300,6,0.1145
12.400,6,0.1058
12.500,6,0.1304
12.600,6,0.1238
12.700,6,0.1119
12.800,6,0.1018
12.900,6,0.1465
13.000,6,0.1184
13.100,6,0.1346
13.200,6,0.1483
13.300,6,0.1609
13.400,6,0.1792
13.500,6,0.1774
13.600,6,0.1932
13.700,6,0.1907
13.800,6,0.2784
13.900,6,0.3334
14.000,6,0.2642
14.100,6,0.2770
14.200,6,0.2792
14.300,6,0.2769
14.400,6,0.2050
14.500,6,0.1967
14.600,6,0.2043
14.700,6,0.1396
14.800,6,0.1405
14.900,6,0.1798
15.000,6,0.1854
15.100,6,0.1662
15.200,6,0.2123
15.300,6,0.2925
15.400,6,0.3606
15.500,6,0.3169
15.600,6,0.2908
15.700,6,0.3011
15.800,6,0.2506
15.900,6,0.3614
16.000,6,0.2848
16.100,6,0.2632
16.200,6,0.1994
16.300,6,0.1996
16.400,6,0.1781
16.500,6,0.2043
16.600,6,0.1834
16.700,6,0.1741
16.800,6,0.1517
16.900,6,0.2186
17.000,6,0.3024
17.100,6,0.2823
17.200,6,0.2019
17.300,6,0.2307
17.400,6,0.1133
17.500,6,0.1135
17.600,6,0.1146
17.700,6,0.1273
17.800,6,0.1310
17.900,6,0.1140
18.000,6,0.1172
18.100,6,0.1346
18.200,6,0.1201
18.300,6,0.1521
18.400,6,0.1819
18.500,6,0.1356
18.600,6,0.1182
18.700,6,0.1176
