time_s,vehicle_id,channel_utilization
0.200,6,0.0000
0.300,6,0.0088
0.400,6,0.0261
0.500,6,0.0594
0.600,6,0.0613
0.700,6,0.0639
0.800,6,0.0826
0.900,6,0.1044
1.000,6,0.0973
1.100,6,0.0930
1.200,6,0.0839
1.300,6,0.0807
1.400,6,0.0891
1.500,6,0.0937
1.600,6,0.0932
1.700,6,0.0721
1.800,6,0.0761
1.900,6,0.0770
2.000,6,0.0874
2.100,6,0.0838
2.200,6,0.0816
2.300,6,0.0854
2.400,6,0.0811
2.500,6,0.0797
2.600,6,0.1016
2.700,6,0.0759
2.800,6,0.0774
2.900,6,0.0861
3.000,6,0.0837
3.100,6,0.0839
3.200,6,0.0823
3.300,6,0.0835
3.400,6,0.0884
3.500,6,0.0775
3.600,6,0.0938
3.700,6,0.0951
3.800,6,0.0855
3.900,6,0.0793
4.000,6,0.0890
4.100,6,0.1005
4.200,6,0.0761
4.300,6,0.0828
4.400,6,0.1001
4.500,6,0.0877
4.600,6,0.0762
4.700,6,0.0926
4.800,6,0.0946
4.900,6,0.0956
5.000,6,0.0831
5.100,6,0.0880
5.200,6,0.0936
5.300,6,0.0853
5.400,6,0.0811
5.500,6,0.0965
5.600,6,0.0889
5.700,6,0.0970
5.800,6,0.0799
5.900,6,0.0830
6.000,6,0.0898
6.100,6,0.0685
6.200,6,0.0803
6.300,6,0.0855
6.400,6,0.1031
6.500,6,0.1054
6.600,6,0.1002
6.700,6,0.1006
6.800,6,0.0993
6.900,6,0.0906
7.000,6,0.1016
7.100,6,0.0933
7.200,6,0.0856
7.300,6,0.0991
7.400,6,0.0987
7.500,6,0.0944
7.600,6,0.0814
7.700,6,0.1009
7.800,6,0.0937
7.900,6,0.0929
8.000,6,0.1156
8.100,6,0.1005
8.200,6,0.0933
8.300,6,0.0999
8.400,6,0.0979
8.500,6,0.1054
8.600,6,0.1106
8.700,6,0.1127
8.800,6,0.1067
8.900,6,0.1069
9.000,6,0.1064
9.100,6,0.1148
9.200,6,0.1043
9.300,6,0.1093
9.400,6,0.0867
9.500,6,0.1122
9.600,6,0.1015
9.700,6,0.0970
9.800,6,0.0999
9.900,6,0.1021
10.000,6,0.0968
10.100,6,0.1094
10.200,6,0.1024
10.300,6,0.1089
10.400,6,0.1114
10.500,6,0.1035
10.600,6,0.1144
10.700,6,0.1076
10.800,6,0.1142
10.900,6,0.1170
11.000,6,0.1152
11.100,6,0.1197
11.200,6,0.1110
11.300,6,0.1118
11.400,6,0.1143
11.500,6,0.1179
11.600,6,0.1087
11.700,6,0.1121
11.800,6,0.1069
11.900,6,0.1042
12.000,6,0.1019
12.100,6,0.1102
12.200,6,0.1100
12.300,6,0.1192
12.400,6,0.1239
12.500,6,0.1178
12.600,6,0.1099
12.700,6,0.1158
12.800,6,0.1110
12.900,6,0.1197
13.000,6,0.1269
13.100,6,0.1201
13.200,6,0.1159
13.300,6,0.1345
13.400,6,0.1220
13.500,6,0.1274
13.600,6,0.1682
13.700,6,0.1603
13.800,6,0.1461
13.900,6,0.1505
14.000,6,0.1845
14.100,6,0.1709
14.200,6,0.1852
14.300,6,0.1799
14.400,6,0.2001
14.500,6,0.1857
14.600,6,0.1806
14.700,6,0.1811
14.800,6,0.1985
14.900,6,0.1545
15.000,6,0.1664
15.100,6,0.1872
15.200,6,0.1871
15.300,6,0.2102
15.400,6,0.2530
15.500,6,0.2535
15.600,6,0.2612
15.700,6,0.2286
15.800,6,0.2608
15.900,6,0.2735
16.000,6,0.2812
16.100,6,0.2325
16.200,6,0.2710
16.300,6,0.2673
16.400,6,0.2638
16.500,6,0.2839
16.600,6,0.2804
16.700,6,0.2904
16.800,6,0.2796
16.900,6,0.2562
17.000,6,0.2875
17.100,6,0.2614
17.200,6,0.2545
17.300,6,0.2478
17.400,6,0.2598
17.500,6,0.2433
17.600,6,0.2438
17.700,6,0.2588
17.800,6,0.2390
17.900,6,0.2621
18.000,6,0.2450
18.100,6,0.2441
18.200,6,0.2465
18.300,6,0.2342
18.400,6,0.2035
18.500,6,0.1662
18.600,6,0.1323
18.700,6,0.1281
18.800,6,0.1228
18.900,6,0.0867
19.000,6,0.1057
19.100,6,0.0962
19.200,6,0.0964
19.300,6,0.0960
19.400,6,0.1026
19.500,6,0.0888
