time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.500,0,21.1823,15.4492
0.600,0,19.0448,11.8703
0.700,0,18.0870,11.6381
0.800,0,16.9770,14.0541
0.900,0,19.6650,7.4682
1.000,0,15.4398,7.9163
1.100,0,18.6547,10.4783
1.200,0,17.6514,11.0126
1.300,0,18.1002,13.9005
1.400,0,17.9809,7.1525
1.500,0,17.9924,8.8316
1.600,0,19.4699,8.8322
1.700,0,17.0596,10.1928
1.800,0,16.4304,8.5059
1.900,0,15.7980,8.4602
2.000,0,16.2032,11.7878
2.100,0,16.5479,6.8064
2.200,0,18.4528,9.6922
2.300,0,16.9898,11.0447
2.400,0,15.4780,8.7439
2.500,0,16.9084,8.1591
2.600,0,16.8691,11.4005
2.700,0,19.0292,11.1341
2.800,0,18.4664,5.4807
2.900,0,18.2703,13.3868
3.000,0,16.8121,12.8204
3.100,0,17.6076,8.1466
3.200,0,16.6117,6.7193
3.300,0,18.0902,9.4291
3.400,0,17.3985,10.4988
3.500,0,14.2899,7.0237
3.600,0,17.1386,6.0015
3.700,0,17.1589,9.6666
3.800,0,17.8248,12.6857
3.900,0,18.1861,10.1141
4.000,0,16.5553,13.1758
4.100,0,18.0509,12.0044
4.200,0,16.5510,8.7180
4.300,0,18.6057,13.0989
4.400,0,15.6005,6.8690
4.500,0,16.6512,10.6915
4.600,0,15.5865,6.4285
4.700,0,16.5509,7.8124
4.800,0,16.1575,8.9648
4.900,0,16.6388,10.4321
5.000,0,18.1702,12.2871
5.100,0,16.6643,8.5234
5.200,0,14.2063,7.1484
5.300,0,18.3112,13.4128
5.400,0,17.6338,9.7095
5.500,0,16.9822,11.6423
5.600,0,16.6051,7.5282
5.700,0,14.3570,10.0318
5.800,0,17.0636,11.3147
5.900,0,18.1281,10.8297
6.000,0,15.0433,7.6864
6.100,0,17.5553,12.4304
6.200,0,17.5496,6.6850
6.300,0,13.8150,11.7611
6.400,0,15.5082,9.7290
6.500,0,15.4202,6.8965
6.600,0,16.2223,8.2911
6.700,0,15.0569,6.9337
6.800,0,18.0735,12.4903
