time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,1,17.7460,17.3860
0.500,1,21.0896,17.6565
0.600,1,20.6969,11.7171
0.700,1,22.2098,14.7660
0.800,1,23.2822,17.1288
0.900,1,21.1542,13.7857
1.000,1,21.7520,11.5531
1.100,1,21.9985,8.4015
1.200,1,22.0911,8.7451
1.300,1,22.0769,15.1307
1.400,1,22.9405,18.7997
1.500,1,23.1217,8.8228
1.600,1,24.1072,18.9061
1.700,1,21.6782,16.7445
1.800,1,22.0280,12.7312
1.900,1,24.3372,18.7283
2.000,1,21.6126,11.4556
2.100,1,20.7175,16.6020
2.200,1,22.4576,17.8889
2.300,1,22.6753,19.2243
2.400,1,23.1326,18.4480
2.500,1,23.2884,18.2451
2.600,1,23.5032,18.7710
2.700,1,20.7008,12.8897
2.800,1,21.5442,12.0734
2.900,1,21.0852,15.2553
3.000,1,22.3347,16.6915
3.100,1,22.9951,14.3071
3.200,1,22.2970,10.6530
3.300,1,20.6633,14.3804
3.400,1,21.0661,9.5206
3.500,1,20.7706,14.6522
3.600,1,22.6346,9.9427
3.700,1,21.1170,9.1373
3.800,1,21.7769,15.1302
3.900,1,22.5855,16.6548
4.000,1,18.6616,6.5607
4.100,1,20.1216,13.2763
4.200,1,18.5421,9.6725
4.300,1,21.0844,10.8172
4.400,1,23.4573,16.2421
4.500,1,23.7055,15.7759
4.600,1,24.3673,19.3178
4.700,1,23.0538,17.1589
4.800,1,16.2911,6.1190
4.900,1,20.7544,13.2406
5.000,1,21.4911,9.6568
5.100,1,18.5543,10.7849
5.200,1,20.4587,12.4842
5.300,1,19.9493,7.7299
5.400,1,20.2694,14.6096
5.500,1,21.3348,17.7343
5.600,1,21.8884,13.6666
5.700,1,22.2752,16.3164
5.800,1,20.9776,13.8410
5.900,1,20.6264,7.5312
6.000,1,22.2135,18.5870
6.100,1,21.3203,10.2556
6.200,1,18.7107,6.1687
6.300,1,20.7738,15.8831
6.400,1,18.1236,9.5176
6.500,1,22.7222,17.9564
6.600,1,20.7938,14.3570
6.700,1,20.7472,18.1937
6.800,1,20.8442,9.7107
6.900,1,20.3987,15.2254
7.000,1,20.9217,8.7960
7.100,1,21.0027,13.5256
7.200,1,23.2590,17.8451
7.300,1,18.7294,13.4976
7.400,1,18.5276,8.1894
7.500,1,22.2697,18.0523
7.600,1,21.7634,17.1750
7.700,1,20.8388,10.3434
7.800,1,20.1319,7.7798
7.900,1,22.8647,18.0278
8.000,1,20.4061,12.5587
8.100,1,20.1819,11.7455
8.200,1,21.0560,14.0119
8.300,1,20.5449,14.4310
8.400,1,20.1475,13.7888
8.500,1,19.9508,11.9238
8.600,1,20.8753,15.8535
8.700,1,20.4755,11.9148
8.800,1,21.0761,15.3248
8.900,1,19.2714,9.4703
9.000,1,21.0425,12.4262
9.100,1,20.7693,11.7515
9.200,1,18.0802,9.8623
9.300,1,20.2268,9.8091
9.400,1,18.9687,9.4150
9.500,1,21.0967,12.0463
9.600,1,20.1846,7.7174
9.700,1,18.8531,11.1940
9.800,1,22.1654,19.3559
9.900,1,19.5294,10.5953
10.000,1,19.2366,11.6926
10.100,1,20.8519,16.8308
10.200,1,22.5990,18.8125
10.300,1,21.0541,6.8418
10.400,1,21.8238,15.0828
10.500,1,21.1905,15.4144
10.600,1,20.8246,12.3067
10.700,1,21.4520,12.9135
10.800,1,21.7143,17.4375
10.900,1,19.5751,10.7796
11.000,1,19.9869,10.2241
11.100,1,19.7255,9.1904
11.200,1,21.6721,16.1978
11.300,1,18.6726,10.0559
11.400,1,20.1916,16.0737
11.500,1,19.8612,14.1268
11.600,1,21.5839,13.5811
11.700,1,21.7356,17.2605
11.800,1,19.6464,10.4076
11.900,1,21.1492,14.5844
12.000,1,21.8246,11.6019
12.100,1,19.0279,9.4240
12.200,1,19.4699,8.0832
12.300,1,21.4730,14.7437
12.400,1,20.7800,13.4172
12.500,1,21.0691,15.2202
12.600,1,20.1598,6.8729
12.700,1,20.7373,10.5438
12.800,1,20.5100,11.5871
12.900,1,19.1660,11.8418
13.000,1,19.5023,12.9330
13.100,1,20.4255,10.4422
13.200,1,21.2667,14.1434
13.300,1,19.8190,8.3227
13.400,1,20.6284,9.2088
13.500,1,22.8759,18.2542
13.600,1,19.1266,6.1745
13.700,1,20.1093,9.8013
13.800,1,18.3426,6.1376
13.900,1,21.2068,10.2528
14.000,1,20.1084,6.4830
14.100,1,17.2597,6.6568
14.200,1,17.5583,7.4001
14.300,1,16.7664,7.0124
14.400,1,16.8156,7.1921
14.500,1,18.8846,5.9954
14.600,1,16.6424,6.1621
14.700,1,14.6499,5.8940
14.800,1,16.9268,5.9364
14.900,1,14.7225,6.6725
15.000,1,13.6756,5.8577
15.100,1,17.5706,6.0295
15.200,1,13.2057,6.2035
15.300,1,14.0763,6.3798
15.400,1,13.9719,6.4787
15.500,1,12.8096,6.5561
15.600,1,12.1323,6.9217
15.700,1,14.9577,6.6562
15.800,1,13.9503,7.2816
15.900,1,14.5402,5.9030
16.000,1,12.8492,5.8549
16.100,1,14.3139,6.6070
16.200,1,10.9601,6.5603
16.300,1,13.0725,6.9836
16.400,1,13.4604,5.8580
16.500,1,13.5419,6.5218
16.600,1,13.4402,6.7982
16.700,1,13.5579,6.0901
16.800,1,14.2878,7.0004
16.900,1,11.3916,5.6882
17.000,1,13.3601,8.1103
17.100,1,14.5020,6.3515
17.200,1,14.0900,7.2413
17.300,1,14.6704,7.0443
17.400,1,14.9706,8.7549
17.500,1,14.6915,7.0873
17.600,1,13.6034,7.9323
17.700,1,13.6276,8.4084
17.800,1,15.9806,8.7425
17.900,1,15.1465,6.2415
18.000,1,16.3176,10.6288
18.100,1,14.2477,7.8276
18.200,1,13.2899,7.3931
18.300,1,11.9079,7.7281
18.400,1,15.3560,9.0598
18.500,1,15.7296,9.8891
18.600,1,14.5208,9.3996
18.700,1,14.3968,8.7930
18.800,1,12.4048,9.9095
18.900,1,11.9484,5.7672
19.000,1,15.1544,6.8982
19.100,1,13.8925,6.7521
19.200,1,14.4651,9.3927
19.300,1,15.8038,9.4516
19.400,1,15.1389,9.8601
19.500,1,15.9365,11.5660
19.600,1,14.8594,6.8604
19.700,1,17.5052,11.6445
19.800,1,16.0598,8.0365
19.900,1,16.0298,12.7278
20.000,1,18.2966,14.3012
20.100,1,18.6508,15.0481
20.200,1,18.6858,12.7041
20.300,1,15.9445,11.4999
20.400,1,18.2740,13.9529
20.500,1,17.0944,11.0282
20.600,1,17.2881,9.9438
20.700,1,17.1266,7.4847
20.800,1,16.2112,6.0573
20.900,1,18.1394,11.9404
21.000,1,30.6863,30.6863
21.800,1,19.2441,13.2659
21.900,1,14.4794,14.4794
23.800,1,20.1360,9.0627
23.900,1,22.2981,22.2981
27.800,1,21.8591,6.3347
27.900,1,32.5294,32.5294
35.800,1,13.1286,8.2863
35.900,1,12.4996,11.9997
36.800,1,9.9107,9.9107
36.900,1,10.5024,10.5024
