time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,4,27.3788,27.3788
0.500,4,24.0711,23.7454
0.600,4,24.3842,18.9682
0.700,4,23.4626,18.9998
0.800,4,23.1551,17.7329
0.900,4,19.3428,8.1930
1.000,4,22.0893,16.8535
1.100,4,24.6756,18.9264
1.200,4,21.6986,11.0046
1.300,4,22.8708,16.2150
1.400,4,20.9921,12.1810
1.500,4,20.6583,12.2792
1.600,4,21.7682,19.0776
1.700,4,19.1988,12.5202
1.800,4,22.8018,19.0733
1.900,4,18.8862,7.6670
2.000,4,24.8702,16.0721
2.100,4,22.3754,12.6922
2.200,4,20.5541,12.6598
2.300,4,23.0352,15.3058
2.400,4,21.7344,15.4544
2.500,4,21.6332,16.7326
2.600,4,19.9586,9.9948
2.700,4,21.6830,15.9588
2.800,4,22.2558,12.4558
2.900,4,20.4470,8.5705
3.000,4,21.6432,17.1856
3.100,4,21.0363,16.9160
3.200,4,19.9194,8.5330
3.300,4,20.6689,15.8370
3.400,4,22.6274,18.4557
3.500,4,24.1977,17.3987
3.600,4,21.1124,18.9864
3.700,4,21.2977,18.2785
3.800,4,21.3499,16.6215
3.900,4,22.2781,17.8900
4.000,4,22.8057,18.4500
4.100,4,21.1853,11.8910
4.200,4,22.7058,14.4377
4.300,4,21.2257,8.0540
4.400,4,23.6375,13.2660
4.500,4,21.7404,11.3570
4.600,4,23.2095,19.0516
4.700,4,22.9356,14.0607
4.800,4,19.4246,8.5543
4.900,4,22.1901,14.7967
5.000,4,21.7802,12.9154
5.100,4,23.9139,19.0493
5.200,4,22.8063,14.8977
5.300,4,21.9317,15.7341
5.400,4,22.7856,19.0442
5.500,4,20.2931,7.3786
5.600,4,20.7804,12.8472
5.700,4,21.0760,15.9155
5.800,4,20.0485,10.0252
5.900,4,21.5270,10.8919
6.000,4,22.7675,18.6205
6.100,4,23.0306,15.3534
6.200,4,23.1922,17.3167
6.300,4,20.9099,12.3871
6.400,4,22.7736,19.0481
6.500,4,21.3003,14.2421
6.600,4,22.2712,17.4160
6.700,4,24.4768,19.0425
6.800,4,21.2281,16.8541
6.900,4,20.0417,10.0111
7.000,4,22.4717,16.4429
7.100,4,22.4059,14.7604
7.200,4,20.6665,14.4510
7.300,4,21.3666,13.3892
7.400,4,22.5801,14.7076
7.500,4,21.8015,17.3494
7.600,4,25.1142,19.0370
7.700,4,21.9919,17.2432
7.800,4,21.0707,10.6438
7.900,4,23.2819,12.1005
8.000,4,22.5493,13.9757
8.100,4,22.0827,11.8267
8.200,4,20.9378,12.5965
8.300,4,20.0901,10.0337
8.400,4,24.3425,18.8705
8.500,4,22.3091,16.2645
8.600,4,21.5985,16.2162
8.700,4,22.6556,14.7691
8.800,4,22.7008,14.7765
8.900,4,21.9568,15.0020
9.000,4,19.1974,11.1338
9.100,4,21.2636,12.5363
9.200,4,20.7918,8.6167
9.300,4,24.6813,19.0317
9.400,4,20.1727,15.7685
9.500,4,22.9449,15.7206
9.600,4,23.5340,18.2763
9.700,4,22.8002,15.8296
9.800,4,24.2232,17.1899
9.900,4,20.0681,12.6299
10.000,4,22.0535,5.6875
10.100,4,21.9142,9.2850
10.200,4,21.1541,11.8257
10.300,4,22.2030,14.6508
10.400,4,22.1757,13.5283
10.500,4,24.0126,19.0217
10.600,4,22.7524,13.6901
10.700,4,22.8950,18.3122
10.800,4,23.0652,13.1406
10.900,4,20.3541,13.9060
11.000,4,20.1775,10.2110
11.100,4,24.1819,18.2343
11.200,4,21.2932,7.4906
11.300,4,24.1983,19.0185
11.400,4,23.3979,18.6207
11.500,4,21.8487,14.3355
11.600,4,23.2037,17.5349
11.700,4,22.7253,16.8597
11.800,4,20.8398,9.0046
11.900,4,20.3457,13.4115
12.000,4,23.1669,10.6340
12.100,4,22.7922,17.8085
12.200,4,24.0409,18.5233
12.300,4,22.2844,16.4524
12.400,4,21.0202,6.3106
12.500,4,22.8248,15.2420
12.600,4,19.5786,5.9672
12.700,4,19.0515,6.8761
12.800,4,20.2163,5.4694
12.900,4,20.8989,7.2653
13.000,4,20.3623,7.4636
13.100,4,19.1481,7.0800
13.200,4,17.2021,7.8661
13.300,4,16.9099,6.4084
13.400,4,20.3088,8.2778
13.500,4,15.4082,6.8939
13.600,4,16.0617,6.3734
13.700,4,16.0064,6.5826
13.800,4,15.3251,5.7227
13.900,4,16.1027,6.8947
14.000,4,22.1583,7.1532
14.100,4,17.7023,6.7672
14.200,4,15.9082,6.2152
14.300,4,18.8033,8.5242
14.400,4,16.7338,6.3517
14.500,4,15.7170,6.1554
14.600,4,17.4697,6.4710
14.700,4,15.2020,6.0991
14.800,4,14.9300,7.1361
14.900,4,14.6522,6.4211
15.000,4,14.0549,5.8412
15.100,4,14.5629,5.9255
15.200,4,15.0592,6.2035
15.300,4,15.6343,5.8987
15.400,4,12.0904,6.0389
15.500,4,14.6672,6.3101
15.600,4,14.0286,6.9217
15.700,4,14.9173,7.0099
15.800,4,15.9838,7.1192
15.900,4,13.5345,6.8250
16.000,4,14.6695,7.1654
16.100,4,14.5743,7.6080
16.200,4,14.4887,6.8523
16.300,4,14.8762,6.0027
16.400,4,14.3576,8.4924
16.500,4,14.1653,6.7681
