time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,4,15.2787,15.2787
0.500,4,26.3050,25.0004
0.600,4,25.8565,18.4747
0.700,4,22.5830,14.3145
0.800,4,24.6437,18.8077
0.900,4,22.2952,10.8354
1.000,4,22.0466,14.6084
1.100,4,21.8464,13.0004
1.200,4,22.8808,14.7878
1.300,4,22.3988,10.0353
1.400,4,21.9875,12.3263
1.500,4,21.8745,15.0336
1.600,4,19.1439,7.8569
1.700,4,22.1801,11.1639
1.800,4,23.2926,16.8097
1.900,4,23.1486,6.3382
2.000,4,22.0747,17.3247
2.100,4,19.0702,9.8779
2.200,4,20.2245,6.0255
2.300,4,19.8144,8.1159
2.400,4,22.5283,15.3543
2.500,4,21.6583,10.3229
2.600,4,23.5207,15.4903
2.700,4,19.4084,7.2537
2.800,4,22.6425,16.5503
2.900,4,21.3034,13.2390
3.000,4,22.8839,16.9553
3.100,4,21.7334,15.9809
3.200,4,20.8600,13.1855
3.300,4,20.6482,10.7551
3.400,4,22.8357,14.2654
3.500,4,22.8832,12.9465
3.600,4,23.5088,5.8787
3.700,4,21.0000,7.6091
3.800,4,21.8765,16.3007
3.900,4,22.3958,10.7518
4.000,4,20.3496,10.4680
4.100,4,23.6339,11.4771
4.200,4,20.4072,11.8526
4.300,4,23.4832,14.8849
4.400,4,23.8778,17.6709
4.500,4,22.0917,17.1756
4.600,4,22.9070,14.7677
4.700,4,19.6491,10.4763
4.800,4,21.9449,14.5273
4.900,4,22.9467,19.0525
5.000,4,22.1464,15.5493
5.100,4,22.8976,14.4549
5.200,4,22.6359,16.1590
5.300,4,21.0704,16.2029
5.400,4,22.2637,15.7097
5.500,4,21.9081,7.3354
5.600,4,20.9420,7.7609
5.700,4,21.1142,8.9312
5.800,4,19.9983,11.9999
5.900,4,23.1521,16.2110
6.000,4,22.3829,17.2265
6.100,4,22.0298,12.2926
6.200,4,21.2512,13.1792
6.300,4,21.2544,12.6468
6.400,4,21.9102,8.3788
6.500,4,21.6734,17.1958
6.600,4,23.6354,18.0524
6.700,4,21.8758,16.4352
6.800,4,25.3851,19.0392
6.900,4,23.4973,14.7417
7.000,4,21.6456,14.0094
7.100,4,21.6536,13.2127
7.200,4,23.4353,19.0064
7.300,4,21.9168,15.5174
7.400,4,21.5984,10.4449
7.500,4,23.3725,7.6854
7.600,4,21.6361,13.8064
7.700,4,23.1513,14.3951
7.800,4,22.3349,16.1642
7.900,4,21.0973,13.7530
8.000,4,22.1495,15.1081
8.100,4,21.0460,14.3450
8.200,4,21.9934,7.5032
8.300,4,22.7457,15.0128
8.400,4,22.4643,14.6437
8.500,4,18.4340,7.9201
8.600,4,20.9098,12.6198
8.700,4,22.3580,10.9985
8.800,4,22.6809,12.6475
8.900,4,21.2588,8.1765
9.000,4,22.2121,11.7173
9.100,4,24.3203,18.8654
9.200,4,20.6740,7.7188
9.300,4,22.4719,15.7120
9.400,4,21.0169,5.5272
9.500,4,23.2602,18.0316
9.600,4,22.3280,14.4168
9.700,4,22.3839,12.6179
9.800,4,22.3568,14.7284
9.900,4,21.2186,15.4669
10.000,4,22.5091,18.1376
10.100,4,23.1336,11.6612
10.200,4,20.6443,17.0822
10.300,4,22.7325,9.9465
10.400,4,22.6546,11.2682
10.500,4,22.3702,14.1467
10.600,4,21.4805,6.3822
10.700,4,19.8851,9.8138
10.800,4,20.4661,13.0910
10.900,4,23.8081,15.5382
11.000,4,22.7878,17.5295
11.100,4,22.0831,11.6520
11.200,4,21.1337,13.3502
11.300,4,24.2184,18.0146
11.400,4,22.2940,12.6323
11.500,4,21.5036,16.6201
11.600,4,21.7076,7.1386
11.700,4,22.4691,13.2128
11.800,4,21.8076,10.2047
11.900,4,20.7066,11.9585
12.000,4,20.3156,5.5868
12.100,4,22.9148,15.1395
12.200,4,23.4930,18.5286
12.300,4,23.7584,11.8789
12.400,4,22.4628,6.3106
12.500,4,19.8865,6.4974
12.600,4,20.6025,10.3672
12.700,4,19.5976,6.4825
12.800,4,17.7241,7.0699
12.900,4,22.4866,17.4773
13.000,4,21.1759,11.4233
13.100,4,21.9936,14.0641
13.200,4,20.7325,13.3627
13.300,4,20.1898,7.6018
13.400,4,21.3525,8.2778
13.500,4,17.1611,6.2154
13.600,4,22.0790,7.0059
13.700,4,16.2156,5.9943
13.800,4,18.7122,6.7697
13.900,4,18.7363,6.9599
14.000,4,16.9445,6.0657
14.100,4,16.5323,5.8560
14.200,4,20.8630,8.1959
14.300,4,13.2037,6.2093
14.400,4,18.0007,7.0622
14.500,4,13.8435,6.1554
14.600,4,13.8691,6.1707
14.700,4,13.5301,6.0914
14.800,4,13.1119,5.6615
14.900,4,13.1022,5.9816
15.000,4,12.5145,6.4865
15.100,4,13.6776,6.5558
15.200,4,13.1406,6.3311
15.300,4,13.7939,5.8010
15.400,4,13.3154,6.5578
15.500,4,14.0375,6.7386
15.600,4,13.7215,5.7806
15.700,4,11.5437,5.5098
15.800,4,12.1655,5.8335
15.900,4,12.0197,5.7363
16.000,4,12.5981,5.7632
16.100,4,12.9230,7.4638
16.200,4,12.5456,6.4250
16.300,4,12.9507,5.6326
16.400,4,11.9613,5.9444
16.500,4,13.8836,7.4366
16.600,4,13.1586,6.0134
16.700,4,12.2782,6.3300
16.800,4,13.5918,5.6344
16.900,4,12.6879,5.6012
17.000,4,13.3437,6.3438
17.100,4,12.3834,5.7742
17.200,4,14.0100,6.3990
17.300,4,14.2883,6.8660
17.400,4,14.4538,5.7611
17.500,4,14.6655,7.2181
17.600,4,14.6264,6.2049
17.700,4,14.9510,6.4020
17.800,4,13.9495,5.9050
17.900,4,14.3112,6.9603
18.000,4,13.9468,6.0577
18.100,4,15.8693,5.7705
18.200,4,15.7076,6.3079
18.300,4,16.0867,6.5332
18.400,4,15.7392,6.8971
18.500,4,16.5590,6.6492
18.600,4,15.4296,6.8143
18.700,4,14.8439,6.3030
18.800,4,15.8291,6.0614
18.900,4,15.8631,6.6780
19.000,4,16.9926,7.3262
19.100,4,18.1118,7.4560
19.200,4,15.8244,7.8758
19.300,4,16.3541,6.1354
19.400,4,15.7298,6.8645
19.500,4,18.2004,7.1788
19.600,4,17.2144,10.0922
19.700,4,16.4399,7.8385
19.800,4,17.4976,8.3855
19.900,4,17.1596,10.8861
20.000,4,17.7334,9.0072
20.100,4,18.6006,8.7971
20.200,4,14.4750,5.3330
20.300,4,18.5723,9.0781
20.400,4,16.3973,9.7728
20.500,4,20.8039,16.9079
20.600,4,18.9156,9.5069
20.700,4,20.8930,17.6350
20.800,4,19.8750,9.8002
20.900,4,20.8373,15.2444
21.000,4,20.3653,16.5562
21.100,4,20.1450,10.2498
21.200,4,21.9305,19.3176
21.300,4,19.7497,10.5586
21.400,4,18.3389,7.9826
21.500,4,15.2431,8.5364
21.600,4,14.0807,5.7294
21.700,4,15.5554,11.1994
21.800,4,10.5766,10.5766
21.900,4,14.5346,7.3179
22.000,4,17.6401,15.9399
22.100,4,9.6269,7.0913
22.200,4,23.0965,10.6080
22.300,4,16.3555,12.2205
22.400,4,18.5013,18.5013
22.500,4,14.0464,7.4396
22.600,4,14.3056,7.8841
22.700,4,16.8705,12.9421
22.800,4,17.0001,13.1346
22.900,4,16.1285,13.3254
23.000,4,19.4122,9.6589
23.100,4,12.6361,12.2292
23.200,4,15.9827,11.4855
23.300,4,17.4465,14.1191
23.400,4,14.8882,10.5638
23.500,4,14.0423,11.0170
23.600,4,15.3703,14.7449
23.700,4,18.1419,14.9518
23.800,4,13.2287,12.1057
23.900,4,19.0043,12.3905
24.000,4,16.3637,15.5588
24.100,4,16.2422,14.0331
24.200,4,18.7242,15.9517
24.300,4,16.4619,15.9066
24.400,4,18.9417,16.3343
24.500,4,12.5180,11.2849
24.600,4,16.6788,16.3868
24.700,4,17.7006,16.8795
24.800,4,16.3218,16.0767
24.900,4,13.9273,10.6300
25.000,4,15.1169,12.8398
25.100,4,21.6794,21.6794
25.200,4,14.1867,8.0627
25.300,4,19.7893,17.8735
25.400,4,19.8710,18.0258
25.500,4,19.6652,17.6039
25.600,4,25.6539,15.6887
25.700,4,19.2839,18.4525
25.800,4,15.9847,14.1335
25.900,4,19.7207,18.7131
26.000,4,18.8252,18.8152
26.100,4,20.3629,18.9529
26.200,4,18.8242,18.5827
26.300,4,13.6719,5.5600
