time_s,vehicle_id,channel_utilization
0.200,10,0.0000
0.300,10,0.0066
0.400,10,0.0125
0.500,10,0.0225
0.600,10,0.0423
0.700,10,0.0498
0.800,10,0.0463
0.900,10,0.0874
1.000,10,0.0763
1.100,10,0.0871
1.200,10,0.0864
1.300,10,0.0793
1.400,10,0.0715
1.500,10,0.0944
1.600,10,0.0871
1.700,10,0.0813
1.800,10,0.0845
1.900,10,0.0835
2.000,10,0.0869
2.100,10,0.0619
2.200,10,0.0869
2.300,10,0.0735
2.400,10,0.0921
2.500,10,0.0791
2.600,10,0.0784
2.700,10,0.0631
2.800,10,0.0803
2.900,10,0.0935
3.000,10,0.0782
3.100,10,0.0858
3.200,10,0.0942
3.300,10,0.0842
3.400,10,0.0828
3.500,10,0.0931
3.600,10,0.0840
3.700,10,0.1034
3.800,10,0.0805
3.900,10,0.1024
4.000,10,0.1019
4.100,10,0.0815
4.200,10,0.0985
4.300,10,0.0949
4.400,10,0.0907
4.500,10,0.0948
4.600,10,0.0951
4.700,10,0.0957
4.800,10,0.1051
4.900,10,0.0920
5.000,10,0.0924
5.100,10,0.1034
5.200,10,0.0819
5.300,10,0.0910
5.400,10,0.0807
5.500,10,0.0826
5.600,10,0.0764
5.700,10,0.0918
5.800,10,0.1057
5.900,10,0.0986
6.000,10,0.0854
6.100,10,0.0979
6.200,10,0.0831
6.300,10,0.0846
6.400,10,0.0723
6.500,10,0.0968
6.600,10,0.0994
6.700,10,0.0918
6.800,10,0.0995
6.900,10,0.0904
7.000,10,0.0852
7.100,10,0.1020
7.200,10,0.0809
7.300,10,0.1014
7.400,10,0.1041
7.500,10,0.1122
7.600,10,0.0758
7.700,10,0.1163
7.800,10,0.1060
7.900,10,0.0999
8.000,10,0.1098
8.100,10,0.1048
8.200,10,0.0898
8.300,10,0.0984
8.400,10,0.1168
8.500,10,0.1020
8.600,10,0.1010
8.700,10,0.0961
8.800,10,0.0836
8.900,10,0.0984
9.000,10,0.0806
9.100,10,0.0986
9.200,10,0.1103
9.300,10,0.0918
9.400,10,0.0942
9.500,10,0.1064
9.600,10,0.0985
9.700,10,0.1043
9.800,10,0.1131
9.900,10,0.1139
10.000,10,0.1149
10.100,10,0.1110
10.200,10,0.1050
10.300,10,0.0908
10.400,10,0.0931
10.500,10,0.0889
10.600,10,0.0983
10.700,10,0.1031
10.800,10,0.0976
10.900,10,0.1070
11.000,10,0.0969
11.100,10,0.1071
11.200,10,0.1098
11.300,10,0.1007
11.400,10,0.0979
11.500,10,0.1159
11.600,10,0.1154
11.700,10,0.1271
11.800,10,0.1121
11.900,10,0.1128
12.000,10,0.1158
12.100,10,0.0947
12.200,10,0.1127
12.300,10,0.1142
12.400,10,0.1186
12.500,10,0.1199
12.600,10,0.1270
12.700,10,0.1184
12.800,10,0.0992
12.900,10,0.1231
13.000,10,0.1103
13.100,10,0.1184
13.200,10,0.1518
13.300,10,0.1243
13.400,10,0.1389
13.500,10,0.1236
13.600,10,0.1677
13.700,10,0.1729
13.800,10,0.1771
13.900,10,0.1892
14.000,10,0.1676
14.100,10,0.1794
14.200,10,0.1551
14.300,10,0.1500
14.400,10,0.1730
14.500,10,0.1860
14.600,10,0.1847
14.700,10,0.1841
14.800,10,0.1855
14.900,10,0.1897
15.000,10,0.1629
15.100,10,0.1792
15.200,10,0.1962
15.300,10,0.1935
15.400,10,0.1885
15.500,10,0.1932
15.600,10,0.2215
15.700,10,0.2211
15.800,10,0.1862
15.900,10,0.2042
16.000,10,0.2080
16.100,10,0.2047
16.200,10,0.2227
16.300,10,0.2203
16.400,10,0.2041
16.500,10,0.1923
16.600,10,0.1846
16.700,10,0.1644
16.800,10,0.1489
16.900,10,0.1310
17.000,10,0.1116
17.100,10,0.1137
17.200,10,0.1172
17.300,10,0.1170
17.400,10,0.1134
17.500,10,0.0996
17.600,10,0.1029
17.700,10,0.1030
17.800,10,0.0920
17.900,10,0.0990
18.000,10,0.0922
18.100,10,0.1029
18.200,10,0.0994
18.300,10,0.0885
18.400,10,0.0971
18.500,10,0.0828
18.600,10,0.0827
18.700,10,0.0649
18.800,10,0.0647
18.900,10,0.0649
19.000,10,0.0627
19.100,10,0.0650
19.200,10,0.0650
19.300,10,0.0292
19.400,10,0.0293
19.500,10,0.0294
19.600,10,0.0293
19.700,10,0.0293
19.800,10,0.0292
19.900,10,0.0293
20.000,10,0.0294
20.100,10,0.0293
20.200,10,0.0269
20.300,10,0.0291
20.400,10,0.0294
20.500,10,0.0294
20.600,10,0.0294
20.700,10,0.0971
20.800,10,0.1487
20.900,10,0.0474
21.000,10,0.0070
21.100,10,0.0023
21.200,10,0.0000
21.300,10,0.0000
21.400,10,0.0000
21.500,10,0.0000
21.600,10,0.0000
21.700,10,0.0000
21.800,10,0.0510
21.900,10,0.0118
22.000,10,0.0000
22.100,10,0.0000
22.200,10,0.0000
22.300,10,0.0000
22.400,10,0.0000
22.500,10,0.0000
22.600,10,0.0000
22.700,10,0.0000
22.800,10,0.0000
22.900,10,0.0000
23.000,10,0.0000
23.100,10,0.0000
23.200,10,0.0000
23.300,10,0.0000
23.400,10,0.0000
23.500,10,0.0000
23.600,10,0.0000
23.700,10,0.0000
23.800,10,0.0510
23.900,10,0.0118
24.000,10,0.0000
24.100,10,0.0000
24.200,10,0.0000
24.300,10,0.0000
24.400,10,0.0000
24.500,10,0.0000
24.600,10,0.0000
24.700,10,0.0000
24.800,10,0.0000
24.900,10,0.0000
25.000,10,0.0000
25.100,10,0.0000
25.200,10,0.0000
25.300,10,0.0000
25.400,10,0.0000
25.500,10,0.0000
25.600,10,0.0000
25.700,10,0.0000
25.800,10,0.0000
25.900,10,0.0000
26.000,10,0.0000
26.100,10,0.0000
26.200,10,0.0000
26.300,10,0.0000
26.400,10,0.0000
26.500,10,0.0000
26.600,10,0.0000
26.700,10,0.0000
26.800,10,0.0000
26.900,10,0.0000
27.000,10,0.0000
27.100,10,0.0000
27.200,10,0.0000
27.300,10,0.0000
27.400,10,0.0000
27.500,10,0.0000
27.600,10,0.0000
27.700,10,0.0000
27.800,10,0.0510
27.900,10,0.0118
28.000,10,0.0000
28.100,10,0.0000
28.200,10,0.0000
28.300,10,0.0000
28.400,10,0.0000
28.500,10,0.0000
28.600,10,0.0000
28.700,10,0.0000
28.800,10,0.0000
28.900,10,0.0000
29.000,10,0.0000
29.100,10,0.0000
29.200,10,0.0000
29.300,10,0.0000
29.400,10,0.0000
29.500,10,0.0000
29.600,10,0.0000
29.700,10,0.0000
29.800,10,0.0000
29.900,10,0.0000
30.000,10,0.0000
30.100,10,0.0000
30.200,10,0.0000
30.300,10,0.0000
30.400,10,0.0000
30.500,10,0.0000
30.600,10,0.0000
30.700,10,0.0000
30.800,10,0.0000
30.900,10,0.0000
31.000,10,0.0000
31.100,10,0.0000
31.200,10,0.0000
31.300,10,0.0000
31.400,10,0.0000
31.500,10,0.0000
31.600,10,0.0000
31.700,10,0.0000
31.800,10,0.0000
31.900,10,0.0000
32.000,10,0.0000
32.100,10,0.0000
32.200,10,0.0000
32.300,10,0.0000
32.400,10,0.0000
32.500,10,0.0000
32.600,10,0.0000
32.700,10,0.0000
