time_s,vehicle_id,channel_utilization
0.200,1,0.0000
0.300,1,0.0065
0.400,1,0.0218
0.500,1,0.0387
0.600,1,0.0535
0.700,1,0.0756
0.800,1,0.0793
0.900,1,0.0847
1.000,1,0.0850
1.100,1,0.0811
1.200,1,0.0721
1.300,1,0.1002
1.400,1,0.0705
1.500,1,0.1020
1.600,1,0.0831
1.700,1,0.0728
1.800,1,0.0692
1.900,1,0.0706
2.000,1,0.0658
2.100,1,0.0995
2.200,1,0.0799
2.300,1,0.0869
2.400,1,0.0740
2.500,1,0.0942
2.600,1,0.0835
2.700,1,0.0779
2.800,1,0.0783
2.900,1,0.0803
3.000,1,0.0728
3.100,1,0.0661
3.200,1,0.0762
3.300,1,0.0789
3.400,1,0.0776
3.500,1,0.0603
3.600,1,0.0881
3.700,1,0.0827
3.800,1,0.0848
3.900,1,0.1000
4.000,1,0.0789
4.100,1,0.0852
4.200,1,0.0831
4.300,1,0.0767
4.400,1,0.0883
4.500,1,0.0814
4.600,1,0.0789
4.700,1,0.0809
4.800,1,0.0863
4.900,1,0.0977
5.000,1,0.0876
5.100,1,0.0914
5.200,1,0.0883
5.300,1,0.0917
5.400,1,0.0669
5.500,1,0.0781
5.600,1,0.0861
5.700,1,0.0977
5.800,1,0.0907
5.900,1,0.0604
6.000,1,0.0909
6.100,1,0.0703
6.200,1,0.0804
6.300,1,0.0815
6.400,1,0.0935
6.500,1,0.1019
6.600,1,0.1062
6.700,1,0.1030
6.800,1,0.1078
6.900,1,0.0980
7.000,1,0.0837
7.100,1,0.0895
7.200,1,0.0906
7.300,1,0.0799
7.400,1,0.0885
7.500,1,0.0897
7.600,1,0.0849
7.700,1,0.1021
7.800,1,0.0934
7.900,1,0.0986
8.000,1,0.0982
8.100,1,0.0931
8.200,1,0.1051
8.300,1,0.0987
8.400,1,0.0929
8.500,1,0.1019
8.600,1,0.1145
8.700,1,0.1076
8.800,1,0.1179
8.900,1,0.1015
9.000,1,0.0956
9.100,1,0.1030
9.200,1,0.0907
9.300,1,0.1063
9.400,1,0.0904
9.500,1,0.1007
9.600,1,0.1111
9.700,1,0.0987
9.800,1,0.0824
9.900,1,0.1034
10.000,1,0.0957
10.100,1,0.1182
10.200,1,0.1067
10.300,1,0.1088
10.400,1,0.1042
10.500,1,0.1071
10.600,1,0.1063
10.700,1,0.1096
10.800,1,0.0960
10.900,1,0.1095
11.000,1,0.1057
11.100,1,0.1147
11.200,1,0.1121
11.300,1,0.1120
11.400,1,0.1138
11.500,1,0.1129
11.600,1,0.1046
11.700,1,0.1035
11.800,1,0.1123
11.900,1,0.1090
12.000,1,0.0964
12.100,1,0.1160
12.200,1,0.1090
12.300,1,0.1170
12.400,1,0.1136
12.500,1,0.1252
12.600,1,0.1066
12.700,1,0.1176
12.800,1,0.1015
12.900,1,0.1088
13.000,1,0.1219
13.100,1,0.1180
13.200,1,0.1135
13.300,1,0.1345
13.400,1,0.1204
13.500,1,0.1310
13.600,1,0.1591
13.700,1,0.1707
13.800,1,0.1476
13.900,1,0.1499
14.000,1,0.1716
14.100,1,0.1655
14.200,1,0.1874
14.300,1,0.1817
14.400,1,0.1847
14.500,1,0.1590
14.600,1,0.1819
14.700,1,0.1780
14.800,1,0.1918
14.900,1,0.1538
15.000,1,0.1664
15.100,1,0.1788
15.200,1,0.1871
15.300,1,0.2054
15.400,1,0.2530
15.500,1,0.2513
15.600,1,0.2575
15.700,1,0.2100
15.800,1,0.2627
15.900,1,0.2534
16.000,1,0.2825
16.100,1,0.2184
16.200,1,0.2652
16.300,1,0.2659
16.400,1,0.2476
16.500,1,0.2804
16.600,1,0.2794
16.700,1,0.2865
16.800,1,0.2793
16.900,1,0.2585
17.000,1,0.2875
17.100,1,0.2579
17.200,1,0.2512
17.300,1,0.2441
17.400,1,0.2577
17.500,1,0.2450
17.600,1,0.2435
17.700,1,0.2552
17.800,1,0.2390
17.900,1,0.2621
18.000,1,0.2413
18.100,1,0.2440
18.200,1,0.2463
18.300,1,0.2342
18.400,1,0.2057
18.500,1,0.1698
18.600,1,0.1323
18.700,1,0.1281
18.800,1,0.1228
18.900,1,0.0867
19.000,1,0.1057
19.100,1,0.0962
19.200,1,0.0964
19.300,1,0.0960
19.400,1,0.0990
19.500,1,0.0888
19.600,1,0.0926
19.700,1,0.0870
19.800,1,0.0630
19.900,1,0.0568
20.000,1,0.0427
20.100,1,0.0392
20.200,1,0.0392
20.300,1,0.0389
20.400,1,0.0387
20.500,1,0.0237
20.600,1,0.0250
20.700,1,0.0213
20.800,1,0.0213
20.900,1,0.0211
21.000,1,0.0214
21.100,1,0.0214
21.200,1,0.0213
21.300,1,0.0229
21.400,1,0.0151
21.500,1,0.0154
21.600,1,0.0084
21.700,1,0.0047
21.800,1,0.0046
21.900,1,0.0066
22.000,1,0.0070
22.100,1,0.0047
22.200,1,0.0069
22.300,1,0.0046
22.400,1,0.0043
22.500,1,0.0046
22.600,1,0.0046
22.700,1,0.0046
22.800,1,0.0046
22.900,1,0.0043
23.000,1,0.0070
23.100,1,0.0046
23.200,1,0.0046
23.300,1,0.0047
23.400,1,0.0043
23.500,1,0.0047
23.600,1,0.0047
23.700,1,0.0048
23.800,1,0.0070
23.900,1,0.0088
24.000,1,0.0047
24.100,1,0.0046
24.200,1,0.0046
24.300,1,0.0047
24.400,1,0.0043
24.500,1,0.0046
24.600,1,0.0070
24.700,1,0.0046
24.800,1,0.0046
24.900,1,0.0043
25.000,1,0.0046
25.100,1,0.0047
25.200,1,0.0046
25.300,1,0.0046
25.400,1,0.0043
25.500,1,0.0048
25.600,1,0.0069
25.700,1,0.0047
25.800,1,0.0047
25.900,1,0.0043
26.000,1,0.0046
26.100,1,0.0047
26.200,1,0.0047
26.300,1,0.0070
26.400,1,0.0700
26.500,1,0.0986
26.600,1,0.0047
26.700,1,0.0046
26.800,1,0.0046
26.900,1,0.0000
27.000,1,0.0000
27.100,1,0.0000
27.200,1,0.0000
27.300,1,0.0000
27.400,1,0.0000
27.500,1,0.0000
27.600,1,0.0000
27.700,1,0.0000
27.800,1,0.0000
27.900,1,0.0000
28.000,1,0.0000
28.100,1,0.0000
28.200,1,0.0000
28.300,1,0.0000
28.400,1,0.0000
28.500,1,0.0000
28.600,1,0.0000
28.700,1,0.0000
28.800,1,0.0000
28.900,1,0.0000
29.000,1,0.0000
29.100,1,0.0000
29.200,1,0.0000
29.300,1,0.0000
29.400,1,0.0000
29.500,1,0.0000
29.600,1,0.0000
29.700,1,0.0000
29.800,1,0.0000
29.900,1,0.0000
30.000,1,0.0000
30.100,1,0.0000
30.200,1,0.0000
30.300,1,0.0000
30.400,1,0.0000
30.500,1,0.0000
30.600,1,0.0000
30.700,1,0.0000
30.800,1,0.0000
30.900,1,0.0000
31.000,1,0.0000
31.100,1,0.0000
31.200,1,0.0000
31.300,1,0.0000
31.400,1,0.0000
31.500,1,0.0000
31.600,1,0.0000
31.700,1,0.0000
31.800,1,0.0000
31.900,1,0.0000
32.000,1,0.0000
32.100,1,0.0000
32.200,1,0.0000
32.300,1,0.0000
32.400,1,0.0000
32.500,1,0.0000
32.600,1,0.0000
32.700,1,0.0000
32.800,1,0.0000
32.900,1,0.0000
33.000,1,0.0000
33.100,1,0.0000
33.200,1,0.0000
33.300,1,0.0000
33.400,1,0.0000
33.500,1,0.0000
33.600,1,0.0000
33.700,1,0.0000
33.800,1,0.0000
33.900,1,0.0000
34.000,1,0.0000
34.100,1,0.0000
34.200,1,0.0000
34.300,1,0.0000
34.400,1,0.0000
34.500,1,0.0000
34.600,1,0.0000
34.700,1,0.0000
34.800,1,0.0000
34.900,1,0.0000
35.000,1,0.0000
35.100,1,0.0000
35.200,1,0.0000
35.300,1,0.0000
35.400,1,0.0000
35.500,1,0.0000
35.600,1,0.0000
35.700,1,0.0000
35.800,1,0.0000
35.900,1,0.0000
36.000,1,0.0000
36.100,1,0.0000
36.200,1,0.0000
36.300,1,0.0000
36.400,1,0.0000
36.500,1,0.0000
36.600,1,0.0000
36.700,1,0.0000
36.800,1,0.0000
36.900,1,0.0000
37.000,1,0.0000
37.100,1,0.0000
37.200,1,0.0000
37.300,1,0.0000
37.400,1,0.0000
37.500,1,0.0000
37.600,1,0.0000
37.700,1,0.0000
37.800,1,0.0000
37.900,1,0.0000
38.000,1,0.0000
38.100,1,0.0000
38.200,1,0.0000
38.300,1,0.0000
38.400,1,0.0000
38.500,1,0.0000
38.600,1,0.0000
38.700,1,0.0000
38.800,1,0.0000
38.900,1,0.0000
39.000,1,0.0000
39.100,1,0.0000
39.200,1,0.0000
39.300,1,0.0000
39.400,1,0.0000
39.500,1,0.0000
39.600,1,0.0000
39.700,1,0.0000
39.800,1,0.0000
39.900,1,0.0000
40.000,1,0.0000
40.100,1,0.0000
40.200,1,0.0000
40.300,1,0.0000
40.400,1,0.0000
40.500,1,0.0000
40.600,1,0.0000
40.700,1,0.0000
40.800,1,0.0000
40.900,1,0.0000
41.000,1,0.0000
41.100,1,0.0000
41.200,1,0.0000
41.300,1,0.0000
41.400,1,0.0000
41.500,1,0.0000
41.600,1,0.0000
41.700,1,0.0000
41.800,1,0.0000
41.900,1,0.0000
42.000,1,0.0000
42.100,1,0.0000
42.200,1,0.0000
42.300,1,0.0000
42.400,1,0.0000
42.500,1,0.0000
42.600,1,0.0000
42.700,1,0.0000
42.800,1,0.0000
42.900,1,0.0000
43.000,1,0.0000
43.100,1,0.0000
43.200,1,0.0000
43.300,1,0.0000
43.400,1,0.0000
43.500,1,0.0000
43.600,1,0.0000
43.700,1,0.0000
43.800,1,0.0000
43.900,1,0.0000
44.000,1,0.0000
44.100,1,0.0000
44.200,1,0.0000
44.300,1,0.0000
44.400,1,0.0000
44.500,1,0.0000
44.600,1,0.0000
44.700,1,0.0000
44.800,1,0.0000
44.900,1,0.0000
45.000,1,0.0000
