time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,3,17.9552,17.9552
0.400,3,21.1042,19.0535
0.500,3,17.8763,7.5549
0.600,3,22.9768,13.5956
0.700,3,24.1469,15.5114
0.800,3,21.2427,14.4055
0.900,3,22.1076,16.3833
1.000,3,21.7664,16.4851
1.100,3,22.7217,13.4791
1.200,3,21.8358,13.1456
1.300,3,20.8402,8.9338
1.400,3,23.0685,17.7968
1.500,3,22.3113,16.2837
1.600,3,20.2397,10.5088
1.700,3,23.6841,16.9899
1.800,3,23.2350,15.8796
1.900,3,21.9738,16.5730
2.000,3,22.2509,15.1804
2.100,3,21.6098,15.5170
2.200,3,21.4335,13.6754
2.300,3,19.4833,9.7858
2.400,3,20.7778,7.7394
2.500,3,22.0331,11.9717
2.600,3,19.3079,6.8507
2.700,3,22.2592,13.0025
2.800,3,21.5616,14.2605
2.900,3,23.0532,18.6178
3.000,3,21.0561,14.1584
3.100,3,23.1135,14.0118
3.200,3,20.0147,15.0238
3.300,3,19.5924,13.7264
3.400,3,20.5176,15.2859
3.500,3,21.0880,9.5763
3.600,3,22.6685,14.9321
3.700,3,19.7440,13.0878
3.800,3,21.6924,11.6430
3.900,3,19.7237,13.7842
4.000,3,20.3725,7.6988
4.100,3,21.5293,14.2621
4.200,3,20.3834,13.7776
4.300,3,21.5524,13.7620
4.400,3,21.2428,10.8478
4.500,3,19.0188,7.2932
4.600,3,20.8771,12.9476
4.700,3,22.1380,16.9204
4.800,3,21.1520,13.1319
4.900,3,21.2543,13.5437
5.000,3,22.1138,13.0371
5.100,3,18.2955,11.5505
5.200,3,22.0650,13.2750
5.300,3,20.9294,10.9421
5.400,3,19.9523,12.8698
5.500,3,19.3455,7.9709
5.600,3,21.6539,13.6153
5.700,3,20.7028,14.0522
5.800,3,22.2974,18.0142
5.900,3,21.5781,14.5860
6.000,3,21.1782,15.2603
6.100,3,20.0459,10.5630
6.200,3,21.5585,12.8154
6.300,3,21.4237,16.5396
6.400,3,21.4559,14.5169
6.500,3,18.4464,12.2152
6.600,3,18.6386,11.1841
6.700,3,19.5676,8.0189
6.800,3,17.3396,8.5003
6.900,3,20.9849,15.8507
7.000,3,19.6337,7.4384
7.100,3,20.9177,11.6585
7.200,3,21.7866,15.2216
7.300,3,20.5067,11.2728
7.400,3,21.8733,17.4771
7.500,3,21.0826,7.5850
7.600,3,19.2466,8.0805
7.700,3,20.1159,13.5299
7.800,3,19.9486,15.7274
7.900,3,20.5126,12.9362
8.000,3,19.6653,10.4720
8.100,3,19.5403,10.6073
8.200,3,20.9016,16.0405
8.300,3,19.3443,14.2062
8.400,3,20.5110,16.1787
8.500,3,20.1596,13.5525
8.600,3,19.9902,11.3080
8.700,3,19.4133,16.6202
8.800,3,19.5400,14.3930
8.900,3,17.6519,9.3094
9.000,3,21.6032,15.6597
9.100,3,21.0318,15.6937
9.200,3,19.6339,13.7543
9.300,3,19.1562,10.3805
9.400,3,20.1190,13.4045
9.500,3,20.6698,12.1807
9.600,3,17.3953,8.4366
9.700,3,19.4187,9.5786
9.800,3,20.2533,12.5189
9.900,3,20.4119,15.1552
10.000,3,21.2217,16.7656
10.100,3,20.4870,15.7788
10.200,3,19.5006,13.2524
10.300,3,22.8564,19.2727
10.400,3,18.5605,15.0010
10.500,3,19.0080,8.8431
10.600,3,19.9627,13.5878
10.700,3,19.4000,13.4251
10.800,3,20.4408,14.4780
10.900,3,19.2453,14.3548
11.000,3,20.4256,14.8042
11.100,3,20.0675,15.8811
11.200,3,18.0738,9.1998
11.300,3,20.1084,15.5879
11.400,3,19.2864,13.4201
11.500,3,16.4906,11.0476
