time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,3,19.0758,19.0758
0.400,3,17.8582,11.7319
0.500,3,19.5284,19.0342
0.600,3,22.8827,16.5168
0.700,3,22.0722,11.4233
0.800,3,22.0704,14.5016
0.900,3,21.8766,13.2109
1.000,3,22.4631,18.1727
1.100,3,21.7700,15.0523
1.200,3,21.2803,13.0577
1.300,3,22.2761,15.2366
1.400,3,22.8093,18.8412
1.500,3,20.7444,13.2321
1.600,3,22.3267,18.5479
1.700,3,20.4565,14.0533
1.800,3,21.1859,12.7696
1.900,3,20.3657,12.4996
2.000,3,21.4332,13.7217
2.100,3,20.6564,8.8016
2.200,3,20.5622,14.0360
2.300,3,21.3388,13.3121
2.400,3,21.8424,15.3377
2.500,3,19.9279,14.3173
2.600,3,21.7439,8.8709
2.700,3,20.0024,10.8480
2.800,3,21.9577,16.4786
2.900,3,18.6343,8.8806
3.000,3,22.3190,15.2810
3.100,3,20.8826,12.5158
3.200,3,22.0345,15.2031
3.300,3,18.7290,10.5549
3.400,3,20.2741,14.7316
3.500,3,22.7284,16.5419
3.600,3,20.9346,12.6615
3.700,3,19.8427,12.0352
3.800,3,20.0282,9.1437
3.900,3,19.5119,9.9226
4.000,3,21.1081,16.4768
4.100,3,19.9668,11.2800
4.200,3,20.1784,11.8924
4.300,3,19.7190,11.0417
4.400,3,18.9137,10.0986
4.500,3,21.2971,11.8455
4.600,3,18.3710,9.4657
4.700,3,20.7912,12.7578
4.800,3,21.7733,16.1515
4.900,3,21.8983,16.7061
5.000,3,21.4781,15.8780
5.100,3,19.9305,12.5710
5.200,3,19.7722,11.8839
5.300,3,19.4247,14.5657
5.400,3,20.7603,14.8304
5.500,3,20.2774,13.8131
5.600,3,18.8513,9.5355
5.700,3,19.0528,11.2383
5.800,3,19.6223,12.7312
5.900,3,20.7800,17.6409
6.000,3,20.2167,13.6127
6.100,3,19.0987,10.9771
6.200,3,18.1187,8.2446
6.300,3,20.6795,13.9438
6.400,3,21.0844,13.2868
6.500,3,19.9343,11.9020
6.600,3,18.3949,11.9942
6.700,3,20.0010,14.9726
6.800,3,20.6747,14.1964
6.900,3,20.1891,14.1675
7.000,3,22.1184,15.7577
7.100,3,17.7956,7.5464
7.200,3,19.5555,15.7171
7.300,3,20.4850,12.0736
7.400,3,18.9583,9.1449
7.500,3,19.6672,15.2340
7.600,3,20.0593,13.1712
7.700,3,21.2575,11.2296
7.800,3,16.8134,8.4670
7.900,3,18.3027,8.8293
8.000,3,19.4712,9.6770
8.100,3,18.8955,12.1178
8.200,3,19.1033,11.4590
8.300,3,21.1730,16.6151
8.400,3,20.2934,13.8819
8.500,3,18.7218,12.8822
8.600,3,19.1168,9.0481
8.700,3,20.4246,11.4314
8.800,3,20.0040,12.6513
8.900,3,20.3552,11.9075
9.000,3,21.1413,17.9928
9.100,3,20.2613,13.7236
9.200,3,18.8101,10.0360
9.300,3,17.8918,13.4615
9.400,3,19.0308,13.1840
9.500,3,19.8597,12.2910
9.600,3,18.6556,13.0386
9.700,3,18.7909,10.7117
9.800,3,17.8288,8.9642
9.900,3,20.5742,12.7250
10.000,3,15.8105,6.7640
10.100,3,18.4110,12.1283
10.200,3,20.3034,15.3254
10.300,3,17.5274,8.8768
10.400,3,18.8761,10.9840
10.500,3,18.7406,14.1339
10.600,3,18.8597,10.7866
10.700,3,20.4892,14.4410
10.800,3,18.3326,6.5732
10.900,3,19.4263,16.1181
11.000,3,19.4116,14.3707
11.100,3,18.9683,10.8717
11.200,3,18.8836,16.1579
11.300,3,18.8324,12.8766
11.400,3,20.4726,15.8376
11.500,3,20.1723,13.5668
11.600,3,19.5542,10.3704
11.700,3,18.2586,11.6959
11.800,3,17.3504,8.3334
11.900,3,17.4465,8.9057
12.000,3,18.2386,8.6763
12.100,3,19.6092,15.4205
12.200,3,17.7110,7.2572
12.300,3,17.5004,13.3807
12.400,3,17.5892,11.6150
12.500,3,18.1322,5.8214
12.600,3,18.0491,12.0874
12.700,3,19.0377,13.7823
12.800,3,18.0487,7.9609
12.900,3,18.8019,11.0165
13.000,3,20.9660,17.4802
13.100,3,17.6931,13.7460
