time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,14,16.6751,14.2547
0.500,14,17.5471,13.6346
0.600,14,17.0631,13.0722
0.700,14,17.2342,8.1788
0.800,14,18.9051,13.2542
0.900,14,18.7386,10.0254
1.000,14,19.2628,14.2424
1.100,14,18.1501,14.1559
1.200,14,18.1353,8.2655
1.300,14,17.6194,7.4678
1.400,14,18.7582,12.4530
1.500,14,15.5502,10.8056
1.600,14,20.5593,14.2349
1.700,14,18.1067,13.4368
1.800,14,18.4508,11.0363
1.900,14,17.3175,12.3006
2.000,14,20.3028,12.3205
2.100,14,17.8379,11.1237
2.200,14,18.1809,10.0113
2.300,14,20.3916,12.2924
2.400,14,18.0566,13.0897
2.500,14,19.9466,12.0496
2.600,14,16.2601,8.2514
2.700,14,19.0995,14.2185
2.800,14,20.4022,14.2176
2.900,14,16.6797,12.1965
3.000,14,19.4540,7.3454
3.100,14,18.0175,14.0426
3.200,14,17.0200,10.7866
3.300,14,16.3106,6.4199
3.400,14,20.0827,11.8569
3.500,14,21.7033,13.3929
3.600,14,19.4042,13.7324
3.700,14,16.5022,6.8523
3.800,14,17.6084,12.8941
3.900,14,17.4550,8.3220
4.000,14,16.1416,8.5093
4.100,14,18.7967,10.2897
4.200,14,16.2834,9.0346
4.300,14,20.6283,14.2020
4.400,14,16.2992,5.7227
4.500,14,17.7920,9.0480
4.600,14,16.7190,9.0395
4.700,14,17.6828,11.0560
4.800,14,18.1572,13.1477
4.900,14,17.8886,9.3199
5.000,14,15.4910,7.4034
5.100,14,20.0152,11.7318
5.200,14,18.7903,13.6515
5.300,14,19.6074,12.3050
5.400,14,17.0577,10.4773
5.500,14,16.0698,6.5936
5.600,14,19.6352,13.8718
5.700,14,18.3621,7.7474
5.800,14,19.1362,13.1572
5.900,14,16.7323,9.4259
6.000,14,17.5051,10.0837
6.100,14,18.5874,10.7193
6.200,14,18.2262,13.2131
6.300,14,16.2969,7.0704
6.400,14,21.0528,9.8829
6.500,14,17.1546,7.1420
6.600,14,16.4399,7.0292
6.700,14,17.0868,8.1549
6.800,14,19.8595,9.2198
6.900,14,16.5524,7.4666
7.000,14,16.9397,9.2962
7.100,14,14.3249,7.3954
7.200,14,19.0656,14.1983
7.300,14,19.8097,13.7491
7.400,14,18.4544,8.1089
7.500,14,13.6035,6.5113
7.600,14,16.7941,8.1073
7.700,14,17.7750,11.6832
7.800,14,17.0033,9.8747
7.900,14,17.6609,11.8904
8.000,14,19.2466,13.3079
8.100,14,17.6041,7.3827
8.200,14,19.4442,8.7632
8.300,14,15.8640,12.0990
8.400,14,18.0847,12.4452
8.500,14,17.6862,9.2291
8.600,14,16.9067,6.8349
8.700,14,19.0698,14.1892
8.800,14,19.6745,14.0054
8.900,14,17.0270,8.9506
9.000,14,18.9801,9.3807
9.100,14,17.6373,13.6854
9.200,14,19.0178,12.8426
9.300,14,17.8133,8.1291
9.400,14,16.4665,6.7570
9.500,14,18.7173,11.2615
9.600,14,15.8788,13.3865
9.700,14,16.1644,8.8379
9.800,14,18.1055,9.6664
9.900,14,18.8644,12.3897
10.000,14,17.4178,11.1067
10.100,14,17.6806,8.6921
10.200,14,18.7913,8.0805
10.300,14,17.0392,7.0284
10.400,14,17.2255,8.0086
10.500,14,17.6234,12.3731
10.600,14,19.2205,8.9390
10.700,14,17.2053,8.7733
10.800,14,16.0763,8.7668
10.900,14,17.2200,10.5351
11.000,14,19.7791,10.2359
11.100,14,18.6124,10.8634
11.200,14,16.7599,8.4291
11.300,14,20.0831,12.8982
11.400,14,17.1004,9.2138
11.500,14,17.1958,8.6007
11.600,14,17.7874,9.2837
11.700,14,17.4234,9.3301
11.800,14,18.7079,8.7077
11.900,14,18.7940,13.0281
12.000,14,14.8583,6.4877
12.100,14,18.4727,10.2576
12.200,14,18.7018,13.6377
12.300,14,15.7501,6.5786
12.400,14,19.4152,7.9886
12.500,14,18.1407,9.7165
12.600,14,17.0062,7.8052
12.700,14,20.0133,12.0893
12.800,14,18.3299,8.3486
12.900,14,18.0344,9.5704
13.000,14,15.8215,7.3123
13.100,14,18.8425,14.1771
13.200,14,18.2918,11.6163
13.300,14,19.2855,8.1132
13.400,14,15.4173,9.9008
13.500,14,20.3259,11.7709
13.600,14,16.1169,6.6142
13.700,14,16.4397,8.7228
13.800,14,16.1019,7.4002
13.900,14,16.9286,12.5548
14.000,14,16.7163,8.4629
14.100,14,16.7038,8.7061
14.200,14,18.9021,9.5303
14.300,14,16.8558,5.6063
14.400,14,16.9495,9.3318
14.500,14,18.7622,11.4551
14.600,14,16.9404,9.6032
14.700,14,16.7588,14.0048
14.800,14,16.8990,6.3173
14.900,14,13.7174,5.7415
15.000,14,14.5701,5.4645
15.100,14,12.7639,6.0696
15.200,14,17.1803,6.2348
15.300,14,14.9347,6.1647
15.400,14,11.7559,5.6184
15.500,14,14.4709,6.5204
15.600,14,15.7645,5.9608
15.700,14,14.3193,6.8857
15.800,14,12.8094,6.3067
15.900,14,12.7722,6.1411
16.000,14,15.2894,5.4501
16.100,14,11.4027,5.6213
16.200,14,13.9650,6.2127
16.300,14,13.8891,6.8556
16.400,14,13.9536,5.7659
16.500,14,15.3650,7.2600
16.600,14,10.8137,6.2153
16.700,14,12.1263,6.2994
16.800,14,12.7686,6.2773
16.900,14,14.6110,6.7311
17.000,14,12.6688,6.2382
17.100,14,13.4158,5.9277
17.200,14,12.6766,7.5962
17.300,14,11.4934,6.0706
17.400,14,12.7314,5.8038
17.500,14,11.4302,6.7115
17.600,14,10.4898,6.3166
17.700,14,13.1142,8.2329
17.800,14,16.1387,8.4372
17.900,14,12.3446,6.9910
18.000,14,10.8816,5.7357
18.100,14,11.6272,6.5819
18.200,14,11.9102,7.8301
18.300,14,9.8103,6.3803
18.400,14,10.2077,6.5123
18.500,14,11.4725,8.0015
18.600,14,10.0965,8.1888
18.700,14,12.3294,7.8629
18.800,14,12.1898,7.9936
18.900,14,15.2122,10.2836
19.000,14,12.5637,6.5308
19.100,14,10.3285,8.1795
19.200,14,12.8608,9.9672
19.300,14,15.4491,12.7602
19.400,14,12.9063,7.7840
19.500,14,14.1873,11.9305
19.600,14,12.1858,10.5627
19.700,14,12.1907,6.6708
19.800,14,13.1319,5.6980
19.900,14,14.4538,10.5779
20.000,14,14.3318,8.0100
20.100,14,12.1278,7.5393
20.200,14,16.4651,13.3110
20.300,14,13.9806,8.5969
20.400,14,12.8183,7.9846
20.500,14,16.7057,13.8858
20.600,14,14.7732,9.1277
20.700,14,14.4850,5.9617
20.800,14,14.9713,8.7745
20.900,14,14.1035,8.7439
21.000,14,14.8135,14.8135
21.100,14,9.9742,9.9742
21.800,14,16.9929,9.8588
21.900,14,11.9299,10.3600
23.800,14,18.5980,12.6618
23.900,14,14.4508,11.8171
27.800,14,21.2468,7.9099
27.900,14,24.2955,22.9959
35.800,14,9.9626,6.0577
35.900,14,13.6683,10.1512
36.900,14,8.2489,8.0170
