time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,14,15.8593,12.6231
0.500,14,15.7615,10.0658
0.600,14,19.3119,8.3056
0.700,14,17.4270,11.5264
0.800,14,16.3155,6.7639
0.900,14,15.8485,9.2353
1.000,14,20.5297,14.1428
1.100,14,16.7656,10.1513
1.200,14,18.2928,10.5465
1.300,14,16.0973,10.1144
1.400,14,17.9390,9.6953
1.500,14,18.0560,11.3763
1.600,14,17.1980,6.7851
1.700,14,17.3349,8.6850
1.800,14,19.4212,11.9361
1.900,14,16.6248,8.4715
2.000,14,18.5691,13.7526
2.100,14,16.9643,6.6120
2.200,14,19.1875,11.9863
2.300,14,16.5506,5.7788
2.400,14,17.2812,7.6575
2.500,14,17.1050,9.8957
2.600,14,19.8072,14.2193
2.700,14,17.7700,7.0386
2.800,14,17.8586,14.0876
2.900,14,18.9177,11.2559
3.000,14,19.7166,8.5915
3.100,14,17.1034,7.2526
3.200,14,17.4406,10.1797
3.300,14,17.2326,7.2749
3.400,14,19.3577,8.9597
3.500,14,17.6613,8.5816
3.600,14,18.0344,9.3917
3.700,14,18.9442,10.3728
3.800,14,19.9928,13.0957
3.900,14,17.4334,8.9473
4.000,14,16.4145,8.3192
4.100,14,17.7416,9.2545
4.200,14,17.4258,12.7143
4.300,14,20.7027,14.2020
4.400,14,16.8054,10.3475
4.500,14,15.9296,11.3232
4.600,14,17.7468,6.5812
4.700,14,17.3576,9.8445
4.800,14,21.9515,14.2016
4.900,14,19.0146,7.8089
5.000,14,15.8348,5.8290
5.100,14,16.9920,6.7183
5.200,14,20.5067,10.8138
5.300,14,18.1706,11.3135
5.400,14,17.5668,10.8033
5.500,14,18.4186,13.2820
5.600,14,16.6279,10.6437
5.700,14,17.4906,10.4307
5.800,14,15.6481,8.8521
5.900,14,20.2657,10.7802
6.000,14,17.4957,11.7085
6.100,14,18.3790,9.7101
6.200,14,18.0982,8.6470
6.300,14,16.2527,9.8349
6.400,14,18.0161,13.4899
6.500,14,15.9819,8.6891
6.600,14,19.7155,10.6373
6.700,14,16.9158,6.3671
6.800,14,17.6847,9.2991
