time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,8,26.0107,26.0107
0.400,8,22.8269,17.9847
0.500,8,17.3867,17.3867
0.600,8,22.7345,18.0980
0.700,8,22.2085,14.6089
0.800,8,20.8100,7.9945
0.900,8,20.4425,14.3382
1.000,8,19.5627,15.5999
1.100,8,24.8763,16.9467
1.200,8,20.0358,14.6360
1.300,8,20.9799,16.7659
1.400,8,21.0292,8.1048
1.500,8,23.5166,17.4162
1.600,8,17.9586,8.9938
1.700,8,21.9061,15.6431
1.800,8,21.9698,11.8401
1.900,8,22.8626,15.5570
2.000,8,19.5695,8.3678
2.100,8,18.7743,10.3893
2.200,8,20.6590,15.6618
2.300,8,19.9333,12.8755
2.400,8,21.7428,17.0721
2.500,8,18.7950,11.2393
2.600,8,20.8341,17.5843
2.700,8,18.5816,13.0621
2.800,8,20.6552,11.2443
2.900,8,20.1086,14.4551
3.000,8,21.4728,17.2706
3.100,8,17.7637,8.2300
3.200,8,19.7371,13.2453
3.300,8,17.9294,16.3488
3.400,8,22.6244,17.3551
3.500,8,18.5632,12.4412
3.600,8,22.4665,13.1514
3.700,8,21.9706,13.5867
3.800,8,18.6322,9.0320
3.900,8,21.3635,14.7847
4.000,8,22.0320,14.5736
4.100,8,21.9527,11.4173
4.200,8,23.2071,17.1836
4.300,8,19.8329,15.5485
4.400,8,18.9875,11.1245
4.500,8,16.2224,9.0557
4.600,8,18.1553,10.6858
4.700,8,20.3982,9.7931
4.800,8,21.4776,13.2914
4.900,8,21.9629,10.0285
5.000,8,20.8912,14.7635
5.100,8,20.4002,13.1191
5.200,8,20.8154,15.1587
5.300,8,22.6348,16.7015
5.400,8,16.7294,10.1604
5.500,8,23.2225,10.8120
5.600,8,26.7801,25.7807
5.700,8,23.8313,16.5582
5.800,8,19.1623,7.7596
5.900,8,18.4435,11.5454
6.000,8,21.5315,11.9578
6.100,8,19.9942,13.3833
6.200,8,21.0665,14.5459
6.300,8,19.4187,14.6697
6.400,8,17.4481,10.3377
6.500,8,22.2678,11.9215
6.600,8,22.5595,12.4293
6.700,8,20.1841,15.1705
6.800,8,22.8155,13.6275
6.900,8,18.4430,10.8335
7.000,8,18.4548,13.8836
7.100,8,19.7012,11.8057
7.200,8,21.6925,12.9791
7.300,8,20.6693,12.7976
7.400,8,18.6379,6.8846
7.500,8,20.2198,11.2338
7.600,8,22.1234,11.9707
7.700,8,19.2620,13.5754
7.800,8,20.1685,10.7656
7.900,8,21.2421,15.5274
8.000,8,18.2198,10.2797
8.100,8,20.3297,13.7107
8.200,8,22.6391,12.5963
8.300,8,17.2850,9.7981
8.400,8,20.0996,7.0530
8.500,8,23.9378,12.7554
8.600,8,21.0858,11.7118
8.700,8,21.8746,12.0805
8.800,8,20.6092,11.6736
8.900,8,19.4918,7.2444
9.000,8,20.3520,14.6900
9.100,8,21.7053,15.1950
9.200,8,16.2223,10.1492
9.300,8,18.3584,8.2712
9.400,8,24.1291,13.0759
9.500,8,20.0305,10.9853
9.600,8,20.3949,11.0989
9.700,8,17.9131,7.7223
9.800,8,18.2313,8.7981
9.900,8,21.5931,10.8770
10.000,8,16.1143,6.3529
10.100,8,20.3910,9.1691
10.200,8,17.2560,12.5746
10.300,8,17.8074,8.8197
10.400,8,21.6437,11.0183
10.500,8,15.2682,7.3306
10.600,8,15.4232,10.9757
10.700,8,19.8724,8.8543
10.800,8,18.7493,14.6606
10.900,8,21.1372,8.5643
11.000,8,19.8555,9.6641
11.100,8,21.8437,13.9753
11.200,8,17.7942,9.9383
11.300,8,17.3660,10.9581
11.400,8,18.1983,8.1335
11.500,8,18.7024,7.6745
11.600,8,19.4887,14.3920
11.700,8,20.5298,8.0841
11.800,8,23.5996,14.3268
11.900,8,18.2979,6.7919
12.000,8,19.2801,6.4906
12.100,8,15.8102,7.6958
12.200,8,20.5017,12.5195
12.300,8,20.1582,9.8342
12.400,8,21.2345,10.9756
12.500,8,18.1782,13.0948
12.600,8,13.6673,7.9093
12.700,8,21.4712,14.0358
12.800,8,15.6349,6.1412
12.900,8,14.7036,5.7025
13.000,8,19.0894,10.9860
13.100,8,19.0257,6.6942
13.200,8,17.1301,5.4901
13.300,8,22.2076,7.0754
13.400,8,16.8668,5.8242
13.500,8,16.0817,5.9951
13.600,8,18.4802,6.1688
13.700,8,15.1581,5.8164
13.800,8,14.9698,6.5230
13.900,8,14.2950,5.9197
14.000,8,14.9296,5.9273
14.100,8,11.7493,5.8560
14.200,8,13.8563,6.0314
14.300,8,11.7499,6.0786
14.400,8,13.3260,6.3897
14.500,8,14.1078,6.4233
14.600,8,13.6188,6.5810
14.700,8,15.3317,6.7734
14.800,8,12.0463,5.7125
14.900,8,18.6280,8.6630
15.000,8,14.1938,6.8400
15.100,8,11.4085,6.0184
15.200,8,14.1153,5.9154
15.300,8,13.2781,5.8126
15.400,8,12.5749,5.7154
15.500,8,14.6678,6.5805
15.600,8,13.9726,5.8863
15.700,8,13.4514,5.8820
15.800,8,13.2832,5.9638
15.900,8,12.1115,6.1411
16.000,8,13.8222,6.3084
16.100,8,12.4740,6.5022
16.200,8,12.4208,5.2004
16.300,8,14.0867,5.7890
16.400,8,13.6420,6.1163
16.500,8,13.9866,6.0002
