time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,15,14.2205,14.2205
0.400,15,13.2861,13.2861
0.500,15,16.4840,10.9192
0.600,15,15.5678,6.0287
0.700,15,14.8305,9.7133
0.800,15,18.6159,11.0043
0.900,15,16.1104,7.3233
1.000,15,19.6564,13.3273
1.100,15,14.8930,7.2352
1.200,15,18.3378,13.4090
1.300,15,18.9694,13.0269
1.400,15,18.0153,12.4957
1.500,15,18.4412,13.6618
1.600,15,17.5692,8.6751
1.700,15,16.6999,9.2303
1.800,15,17.0253,8.4335
1.900,15,20.4011,13.7295
2.000,15,20.4301,13.6453
2.100,15,15.3247,6.9821
2.200,15,17.7103,13.6262
2.300,15,17.2517,10.6504
2.400,15,15.0166,10.5644
2.500,15,17.4132,12.9470
2.600,15,18.2118,12.9382
2.700,15,19.0094,11.8064
2.800,15,16.4953,5.9681
2.900,15,19.3447,12.5346
3.000,15,18.8077,11.4168
3.100,15,16.2695,9.2710
3.200,15,19.5788,12.0664
3.300,15,18.4528,9.8491
3.400,15,18.0056,11.9310
3.500,15,18.9977,8.0798
3.600,15,17.6754,13.1102
3.700,15,17.1826,13.0607
3.800,15,19.8118,10.8236
3.900,15,16.1760,7.4670
4.000,15,16.5450,12.1839
4.100,15,15.9476,10.0198
4.200,15,17.1114,8.1109
4.300,15,19.7913,13.0989
4.400,15,16.9645,8.4961
4.500,15,17.9305,10.0971
4.600,15,16.2645,9.3788
4.700,15,17.2791,8.1414
4.800,15,16.2305,8.0822
4.900,15,18.1364,12.9503
5.000,15,16.5277,9.3267
5.100,15,16.7519,6.4927
5.200,15,16.1960,7.1615
5.300,15,20.3477,12.8503
5.400,15,18.3784,9.9765
5.500,15,16.4383,9.9820
5.600,15,15.9331,8.9390
5.700,15,15.4043,6.8215
5.800,15,16.7301,10.2616
5.900,15,16.5816,7.4560
6.000,15,16.8466,6.0514
6.100,15,17.4400,8.2184
6.200,15,15.1821,5.6835
6.300,15,17.2840,9.2821
6.400,15,18.3205,12.4575
6.500,15,15.6663,7.0773
6.600,15,18.4408,11.4455
6.700,15,18.3956,10.8895
6.800,15,15.1197,7.5741
6.900,15,16.0441,7.9880
7.000,15,17.3457,12.2767
7.100,15,17.2166,10.1912
7.200,15,15.4766,7.5874
7.300,15,16.4774,11.7503
7.400,15,16.7735,12.2421
7.500,15,15.7338,7.1026
7.600,15,17.8070,9.4597
7.700,15,18.7571,10.1840
7.800,15,14.7722,8.9520
7.900,15,16.1549,10.9775
8.000,15,16.7427,11.7829
8.100,15,15.5347,8.8807
8.200,15,16.1261,5.7590
8.300,15,14.1900,6.0829
8.400,15,16.0113,11.6018
8.500,15,17.4084,7.5266
8.600,15,15.9344,11.7662
8.700,15,15.3129,7.6466
