time_s,vehicle_id,channel_utilization
0.200,13,0.0000
0.300,13,0.0045
0.400,13,0.0146
0.500,13,0.0432
0.600,13,0.0389
0.700,13,0.0631
0.800,13,0.0546
0.900,13,0.0737
1.000,13,0.0741
1.100,13,0.0819
1.200,13,0.0776
1.300,13,0.0605
1.400,13,0.0645
1.500,13,0.0843
1.600,13,0.0817
1.700,13,0.0687
1.800,13,0.0915
1.900,13,0.0659
2.000,13,0.0630
2.100,13,0.0750
2.200,13,0.0841
2.300,13,0.0690
2.400,13,0.0690
2.500,13,0.0756
2.600,13,0.0936
2.700,13,0.0877
2.800,13,0.0877
2.900,13,0.0783
3.000,13,0.0709
3.100,13,0.0908
3.200,13,0.0829
3.300,13,0.0762
3.400,13,0.0805
3.500,13,0.0730
3.600,13,0.0749
3.700,13,0.0866
3.800,13,0.0886
3.900,13,0.0819
4.000,13,0.0825
4.100,13,0.0838
4.200,13,0.0783
4.300,13,0.0839
4.400,13,0.0751
4.500,13,0.0799
4.600,13,0.0920
4.700,13,0.0797
4.800,13,0.0746
4.900,13,0.0711
5.000,13,0.0776
5.100,13,0.0767
5.200,13,0.0743
5.300,13,0.0663
5.400,13,0.0686
5.500,13,0.0904
5.600,13,0.0769
5.700,13,0.0797
5.800,13,0.0786
5.900,13,0.0844
6.000,13,0.0729
6.100,13,0.0904
6.200,13,0.0801
6.300,13,0.0762
6.400,13,0.0614
6.500,13,0.0859
6.600,13,0.0794
6.700,13,0.0773
6.800,13,0.0770
6.900,13,0.0818
7.000,13,0.0748
7.100,13,0.0751
7.200,13,0.0799
7.300,13,0.1037
7.400,13,0.0750
7.500,13,0.0827
7.600,13,0.0764
7.700,13,0.0884
7.800,13,0.0927
7.900,13,0.0992
8.000,13,0.0931
8.100,13,0.0856
8.200,13,0.0789
8.300,13,0.0808
8.400,13,0.0973
8.500,13,0.0945
8.600,13,0.0830
8.700,13,0.0872
8.800,13,0.0728
8.900,13,0.0807
9.000,13,0.0753
9.100,13,0.0726
9.200,13,0.1067
9.300,13,0.0853
9.400,13,0.0954
9.500,13,0.1012
9.600,13,0.1084
9.700,13,0.1021
9.800,13,0.0986
9.900,13,0.1057
10.000,13,0.0972
10.100,13,0.0992
10.200,13,0.1031
10.300,13,0.0856
10.400,13,0.0941
10.500,13,0.0946
10.600,13,0.0838
10.700,13,0.0971
10.800,13,0.0995
10.900,13,0.0967
11.000,13,0.1109
11.100,13,0.0931
11.200,13,0.1004
11.300,13,0.0950
11.400,13,0.0937
11.500,13,0.1060
11.600,13,0.0979
11.700,13,0.1251
11.800,13,0.1176
11.900,13,0.0992
12.000,13,0.1172
12.100,13,0.0923
12.200,13,0.1063
12.300,13,0.1028
12.400,13,0.1221
12.500,13,0.1050
12.600,13,0.1086
12.700,13,0.1113
12.800,13,0.0977
12.900,13,0.1182
13.000,13,0.1071
13.100,13,0.1299
13.200,13,0.1358
13.300,13,0.1244
