time_s,vehicle_id,channel_utilization
0.200,3,0.0000
0.300,3,0.0066
0.400,3,0.0182
0.500,3,0.0291
0.600,3,0.0538
0.700,3,0.0655
0.800,3,0.0656
0.900,3,0.0711
1.000,3,0.0668
1.100,3,0.0766
1.200,3,0.0659
1.300,3,0.0763
1.400,3,0.0660
1.500,3,0.0686
1.600,3,0.0744
1.700,3,0.0629
1.800,3,0.0747
1.900,3,0.0648
2.000,3,0.0713
2.100,3,0.0691
2.200,3,0.0651
2.300,3,0.0751
2.400,3,0.0835
2.500,3,0.0647
2.600,3,0.0745
2.700,3,0.0565
2.800,3,0.0659
2.900,3,0.0736
3.000,3,0.0666
3.100,3,0.0742
3.200,3,0.0753
3.300,3,0.0854
3.400,3,0.0750
3.500,3,0.0789
3.600,3,0.0839
3.700,3,0.0743
3.800,3,0.0757
3.900,3,0.0687
4.000,3,0.0677
4.100,3,0.0740
4.200,3,0.0796
4.300,3,0.0564
4.400,3,0.0731
4.500,3,0.0790
4.600,3,0.0732
4.700,3,0.0757
4.800,3,0.0785
4.900,3,0.0776
5.000,3,0.0774
5.100,3,0.0846
5.200,3,0.0793
5.300,3,0.0782
5.400,3,0.0705
5.500,3,0.0712
5.600,3,0.0771
5.700,3,0.0777
5.800,3,0.0852
5.900,3,0.0820
6.000,3,0.0755
6.100,3,0.0625
6.200,3,0.0640
6.300,3,0.0653
6.400,3,0.0688
6.500,3,0.0851
6.600,3,0.0785
6.700,3,0.0783
6.800,3,0.0828
6.900,3,0.0777
7.000,3,0.0764
7.100,3,0.0740
7.200,3,0.0762
7.300,3,0.0823
7.400,3,0.0745
7.500,3,0.0829
7.600,3,0.0837
7.700,3,0.0950
7.800,3,0.0635
7.900,3,0.0814
8.000,3,0.0972
8.100,3,0.0884
8.200,3,0.0696
8.300,3,0.0871
8.400,3,0.0842
8.500,3,0.0928
8.600,3,0.0966
8.700,3,0.0916
8.800,3,0.0950
8.900,3,0.0872
9.000,3,0.0818
9.100,3,0.0856
9.200,3,0.0781
9.300,3,0.0832
9.400,3,0.0645
9.500,3,0.0825
9.600,3,0.0722
9.700,3,0.0760
9.800,3,0.0708
9.900,3,0.0684
10.000,3,0.0874
10.100,3,0.0789
10.200,3,0.0861
10.300,3,0.0770
10.400,3,0.0925
10.500,3,0.0727
10.600,3,0.0762
10.700,3,0.0876
10.800,3,0.0752
10.900,3,0.0869
11.000,3,0.0955
11.100,3,0.0988
11.200,3,0.0747
11.300,3,0.0838
11.400,3,0.0989
11.500,3,0.1050
11.600,3,0.0791
11.700,3,0.0923
11.800,3,0.0882
11.900,3,0.1011
12.000,3,0.0876
12.100,3,0.1026
12.200,3,0.0955
12.300,3,0.1085
12.400,3,0.1008
12.500,3,0.0987
12.600,3,0.0935
12.700,3,0.0738
12.800,3,0.0918
12.900,3,0.1047
13.000,3,0.1140
13.100,3,0.1020
13.200,3,0.1043
13.300,3,0.1196
13.400,3,0.1124
13.500,3,0.1137
13.600,3,0.1440
13.700,3,0.1542
13.800,3,0.1257
13.900,3,0.1354
14.000,3,0.1662
14.100,3,0.1602
14.200,3,0.1506
14.300,3,0.1560
14.400,3,0.1680
14.500,3,0.1561
14.600,3,0.1436
14.700,3,0.1543
14.800,3,0.1745
14.900,3,0.1536
15.000,3,0.1498
15.100,3,0.1713
15.200,3,0.1668
15.300,3,0.1798
15.400,3,0.2184
15.500,3,0.2040
15.600,3,0.2270
15.700,3,0.2046
15.800,3,0.2569
15.900,3,0.2499
16.000,3,0.2610
16.100,3,0.2228
16.200,3,0.2576
16.300,3,0.2442
16.400,3,0.2522
16.500,3,0.2731
16.600,3,0.2796
16.700,3,0.2867
16.800,3,0.2587
16.900,3,0.2527
17.000,3,0.2875
17.100,3,0.2615
17.200,3,0.2545
17.300,3,0.2478
17.400,3,0.2526
17.500,3,0.2469
17.600,3,0.2438
17.700,3,0.2599
17.800,3,0.2390
17.900,3,0.2601
18.000,3,0.2451
18.100,3,0.2441
18.200,3,0.2463
18.300,3,0.2342
