time_s,vehicle_id,channel_utilization
0.200,11,0.0000
0.300,11,0.0022
0.400,11,0.0086
0.500,11,0.0312
0.600,11,0.0480
0.700,11,0.0471
0.800,11,0.0599
0.900,11,0.0659
1.000,11,0.0785
1.100,11,0.0725
1.200,11,0.0832
1.300,11,0.0702
1.400,11,0.0646
1.500,11,0.0691
1.600,11,0.0758
1.700,11,0.0635
1.800,11,0.0662
1.900,11,0.0821
2.000,11,0.0563
2.100,11,0.0688
2.200,11,0.0615
2.300,11,0.0772
2.400,11,0.0697
2.500,11,0.0664
2.600,11,0.0636
2.700,11,0.0818
2.800,11,0.0550
2.900,11,0.0808
3.000,11,0.0644
3.100,11,0.0763
3.200,11,0.0735
3.300,11,0.0690
3.400,11,0.0799
3.500,11,0.0638
3.600,11,0.0767
3.700,11,0.0749
3.800,11,0.0777
3.900,11,0.0732
4.000,11,0.0698
4.100,11,0.0872
4.200,11,0.0821
4.300,11,0.0625
4.400,11,0.0706
4.500,11,0.0706
4.600,11,0.0718
4.700,11,0.0663
4.800,11,0.0696
4.900,11,0.0581
5.000,11,0.0686
5.100,11,0.0638
5.200,11,0.0700
5.300,11,0.0744
5.400,11,0.0739
5.500,11,0.0800
5.600,11,0.0555
5.700,11,0.0769
5.800,11,0.0654
5.900,11,0.0719
6.000,11,0.0612
6.100,11,0.0682
6.200,11,0.0698
6.300,11,0.0716
6.400,11,0.0651
6.500,11,0.0799
6.600,11,0.0803
6.700,11,0.0651
6.800,11,0.0795
6.900,11,0.0790
7.000,11,0.0712
7.100,11,0.0691
7.200,11,0.0650
7.300,11,0.0713
7.400,11,0.0769
7.500,11,0.0758
7.600,11,0.0658
7.700,11,0.0696
7.800,11,0.0623
7.900,11,0.0676
8.000,11,0.0815
8.100,11,0.0770
8.200,11,0.0778
8.300,11,0.0862
8.400,11,0.0789
8.500,11,0.0776
8.600,11,0.0829
8.700,11,0.0815
8.800,11,0.0823
8.900,11,0.0867
9.000,11,0.0779
9.100,11,0.0849
9.200,11,0.0807
9.300,11,0.0758
9.400,11,0.0672
9.500,11,0.0887
9.600,11,0.0833
9.700,11,0.0767
9.800,11,0.0759
9.900,11,0.0756
10.000,11,0.0811
10.100,11,0.0909
10.200,11,0.0809
10.300,11,0.0797
10.400,11,0.0770
10.500,11,0.0884
10.600,11,0.0752
10.700,11,0.0808
10.800,11,0.0859
10.900,11,0.0971
11.000,11,0.0822
11.100,11,0.0884
11.200,11,0.0818
11.300,11,0.0894
11.400,11,0.0863
11.500,11,0.0936
11.600,11,0.0867
11.700,11,0.0821
11.800,11,0.0954
11.900,11,0.0791
12.000,11,0.0795
12.100,11,0.1027
12.200,11,0.0720
12.300,11,0.0949
12.400,11,0.0971
12.500,11,0.0888
12.600,11,0.0880
12.700,11,0.0988
12.800,11,0.0846
12.900,11,0.0859
13.000,11,0.0903
13.100,11,0.0935
13.200,11,0.0937
13.300,11,0.1067
13.400,11,0.0898
13.500,11,0.0960
13.600,11,0.1312
13.700,11,0.1328
13.800,11,0.1200
13.900,11,0.1313
14.000,11,0.1504
14.100,11,0.1449
14.200,11,0.1399
14.300,11,0.1403
14.400,11,0.1591
14.500,11,0.1642
14.600,11,0.1515
14.700,11,0.1398
14.800,11,0.1584
14.900,11,0.1517
15.000,11,0.1634
15.100,11,0.1566
15.200,11,0.1705
15.300,11,0.1713
15.400,11,0.2313
15.500,11,0.2485
15.600,11,0.2572
15.700,11,0.2157
15.800,11,0.2375
15.900,11,0.2302
16.000,11,0.2525
16.100,11,0.2127
16.200,11,0.2459
16.300,11,0.2466
16.400,11,0.2420
16.500,11,0.2496
16.600,11,0.2601
16.700,11,0.2670
16.800,11,0.2593
16.900,11,0.2527
17.000,11,0.2699
17.100,11,0.2438
17.200,11,0.2545
17.300,11,0.2478
17.400,11,0.2577
17.500,11,0.2469
17.600,11,0.2438
17.700,11,0.2422
17.800,11,0.2354
17.900,11,0.2621
18.000,11,0.2451
18.100,11,0.2418
18.200,11,0.2465
18.300,11,0.2342
18.400,11,0.2057
18.500,11,0.1698
18.600,11,0.1323
18.700,11,0.1281
18.800,11,0.1228
18.900,11,0.0846
19.000,11,0.1057
19.100,11,0.0962
19.200,11,0.0964
19.300,11,0.0960
19.400,11,0.1005
19.500,11,0.0888
19.600,11,0.0926
19.700,11,0.0870
19.800,11,0.0630
19.900,11,0.0568
