time_s,vehicle_id,channel_utilization
0.200,11,0.0000
0.300,11,0.0022
0.400,11,0.0089
0.500,11,0.0218
0.600,11,0.0410
0.700,11,0.0346
0.800,11,0.0390
0.900,11,0.0733
1.000,11,0.0620
1.100,11,0.0819
1.200,11,0.0661
1.300,11,0.0622
1.400,11,0.0628
1.500,11,0.0823
1.600,11,0.0656
1.700,11,0.0616
1.800,11,0.0679
1.900,11,0.0748
2.000,11,0.0618
2.100,11,0.0547
2.200,11,0.0692
2.300,11,0.0641
2.400,11,0.0582
2.500,11,0.0670
2.600,11,0.0780
2.700,11,0.0710
2.800,11,0.0802
2.900,11,0.0774
3.000,11,0.0591
3.100,11,0.0616
3.200,11,0.0712
3.300,11,0.0755
3.400,11,0.0619
3.500,11,0.0720
3.600,11,0.0716
3.700,11,0.0795
3.800,11,0.0641
3.900,11,0.0810
4.000,11,0.0760
4.100,11,0.0798
4.200,11,0.0845
4.300,11,0.0823
4.400,11,0.0702
4.500,11,0.0677
4.600,11,0.0832
4.700,11,0.0670
4.800,11,0.0888
4.900,11,0.0672
5.000,11,0.0829
5.100,11,0.0755
5.200,11,0.0742
5.300,11,0.0773
5.400,11,0.0788
5.500,11,0.0627
5.600,11,0.0763
5.700,11,0.0883
5.800,11,0.0831
5.900,11,0.0884
6.000,11,0.0675
6.100,11,0.0713
6.200,11,0.0626
6.300,11,0.0566
6.400,11,0.0622
6.500,11,0.0837
6.600,11,0.0696
6.700,11,0.0753
6.800,11,0.0722
6.900,11,0.0673
7.000,11,0.0776
7.100,11,0.0845
7.200,11,0.0775
7.300,11,0.0694
7.400,11,0.0884
7.500,11,0.0925
7.600,11,0.0617
7.700,11,0.0801
7.800,11,0.0771
7.900,11,0.0795
8.000,11,0.0803
8.100,11,0.0761
8.200,11,0.0714
8.300,11,0.0810
8.400,11,0.0756
8.500,11,0.0795
8.600,11,0.0842
8.700,11,0.0847
8.800,11,0.0664
8.900,11,0.0847
9.000,11,0.0597
9.100,11,0.0860
9.200,11,0.0836
9.300,11,0.0719
9.400,11,0.0852
9.500,11,0.0745
9.600,11,0.0853
9.700,11,0.0978
9.800,11,0.0776
9.900,11,0.0953
10.000,11,0.0947
10.100,11,0.0894
10.200,11,0.0806
10.300,11,0.0883
10.400,11,0.0895
10.500,11,0.0868
10.600,11,0.0758
10.700,11,0.0745
10.800,11,0.0843
10.900,11,0.0772
11.000,11,0.0883
11.100,11,0.0901
11.200,11,0.0856
11.300,11,0.0860
11.400,11,0.0840
11.500,11,0.0976
11.600,11,0.0912
11.700,11,0.1103
11.800,11,0.1004
11.900,11,0.0815
12.000,11,0.0952
12.100,11,0.0889
12.200,11,0.0947
12.300,11,0.0841
12.400,11,0.0924
12.500,11,0.1013
12.600,11,0.1083
12.700,11,0.1003
12.800,11,0.0882
12.900,11,0.0976
13.000,11,0.0963
13.100,11,0.1132
13.200,11,0.1272
13.300,11,0.0942
13.400,11,0.1096
13.500,11,0.0965
13.600,11,0.1295
13.700,11,0.1321
13.800,11,0.1386
13.900,11,0.1870
14.000,11,0.1511
14.100,11,0.1643
14.200,11,0.1529
14.300,11,0.1527
14.400,11,0.1563
14.500,11,0.1497
14.600,11,0.1494
14.700,11,0.1523
14.800,11,0.1577
14.900,11,0.1619
15.000,11,0.1784
15.100,11,0.1815
15.200,11,0.1960
15.300,11,0.1881
15.400,11,0.1685
15.500,11,0.1848
15.600,11,0.2134
15.700,11,0.1953
15.800,11,0.1804
15.900,11,0.1864
16.000,11,0.2060
16.100,11,0.2047
16.200,11,0.2182
16.300,11,0.2004
16.400,11,0.2041
16.500,11,0.1862
16.600,11,0.1801
16.700,11,0.1644
16.800,11,0.1466
16.900,11,0.1310
17.000,11,0.1114
17.100,11,0.1090
17.200,11,0.1150
17.300,11,0.1170
17.400,11,0.1114
17.500,11,0.0996
17.600,11,0.1029
17.700,11,0.1030
17.800,11,0.0883
17.900,11,0.0990
18.000,11,0.0922
18.100,11,0.1029
18.200,11,0.0994
18.300,11,0.0885
18.400,11,0.0971
18.500,11,0.0828
18.600,11,0.0827
18.700,11,0.0649
18.800,11,0.0647
18.900,11,0.0649
19.000,11,0.0650
19.100,11,0.0650
19.200,11,0.0650
19.300,11,0.0292
19.400,11,0.0293
19.500,11,0.0295
19.600,11,0.0293
19.700,11,0.0293
19.800,11,0.0292
19.900,11,0.0293
