time_s,vehicle_id,channel_utilization
0.200,11,0.0000
0.300,11,0.0022
0.400,11,0.0080
0.500,11,0.0289
0.600,11,0.0534
0.700,11,0.0497
0.800,11,0.0605
0.900,11,0.0848
1.000,11,0.0727
1.100,11,0.0860
1.200,11,0.0714
1.300,11,0.0788
1.400,11,0.0875
1.500,11,0.0884
1.600,11,0.0921
1.700,11,0.0743
1.800,11,0.0997
1.900,11,0.0747
2.000,11,0.0838
2.100,11,0.0724
2.200,11,0.0873
2.300,11,0.0914
2.400,11,0.0765
2.500,11,0.0807
2.600,11,0.0866
2.700,11,0.0673
2.800,11,0.0879
2.900,11,0.0792
3.000,11,0.0790
3.100,11,0.0810
3.200,11,0.0823
3.300,11,0.0832
3.400,11,0.0821
3.500,11,0.0922
3.600,11,0.0920
3.700,11,0.0815
3.800,11,0.0940
3.900,11,0.0869
4.000,11,0.0864
4.100,11,0.0817
4.200,11,0.0936
4.300,11,0.0983
4.400,11,0.1004
4.500,11,0.0923
4.600,11,0.0696
4.700,11,0.0934
4.800,11,0.0885
4.900,11,0.0936
5.000,11,0.0979
5.100,11,0.0777
5.200,11,0.0880
5.300,11,0.0945
5.400,11,0.0823
5.500,11,0.0945
5.600,11,0.0896
5.700,11,0.0731
5.800,11,0.0877
5.900,11,0.0954
6.000,11,0.0747
6.100,11,0.0796
6.200,11,0.0874
6.300,11,0.0817
6.400,11,0.0813
6.500,11,0.0771
6.600,11,0.0821
6.700,11,0.0878
6.800,11,0.0988
6.900,11,0.0882
7.000,11,0.0887
7.100,11,0.0963
7.200,11,0.0883
7.300,11,0.0755
7.400,11,0.0828
7.500,11,0.1050
7.600,11,0.0870
7.700,11,0.0955
7.800,11,0.0829
7.900,11,0.0870
8.000,11,0.0816
8.100,11,0.0847
8.200,11,0.0996
8.300,11,0.0826
8.400,11,0.0887
8.500,11,0.1042
8.600,11,0.0874
8.700,11,0.0942
8.800,11,0.1163
8.900,11,0.0917
9.000,11,0.1051
9.100,11,0.0904
9.200,11,0.0862
9.300,11,0.0896
9.400,11,0.0886
9.500,11,0.1019
9.600,11,0.0784
9.700,11,0.0971
9.800,11,0.0933
9.900,11,0.0883
10.000,11,0.1016
10.100,11,0.0820
10.200,11,0.0972
10.300,11,0.1103
10.400,11,0.1098
10.500,11,0.1032
10.600,11,0.1050
10.700,11,0.1061
10.800,11,0.0973
10.900,11,0.0992
11.000,11,0.1030
11.100,11,0.1078
11.200,11,0.1005
11.300,11,0.1029
11.400,11,0.0933
11.500,11,0.1107
11.600,11,0.0926
11.700,11,0.0951
11.800,11,0.1147
11.900,11,0.1068
12.000,11,0.1102
12.100,11,0.0959
12.200,11,0.1149
12.300,11,0.1094
12.400,11,0.1121
12.500,11,0.1229
12.600,11,0.1130
12.700,11,0.1159
12.800,11,0.0900
12.900,11,0.1320
13.000,11,0.1116
13.100,11,0.1320
13.200,11,0.1272
13.300,11,0.1381
13.400,11,0.1271
13.500,11,0.1672
13.600,11,0.1594
13.700,11,0.1718
13.800,11,0.2361
13.900,11,0.2529
14.000,11,0.2317
14.100,11,0.2538
14.200,11,0.2300
14.300,11,0.2513
14.400,11,0.1973
14.500,11,0.1921
14.600,11,0.1875
14.700,11,0.1359
14.800,11,0.1459
14.900,11,0.1735
15.000,11,0.1759
15.100,11,0.1588
15.200,11,0.2058
15.300,11,0.2688
15.400,11,0.3385
15.500,11,0.2969
15.600,11,0.2507
15.700,11,0.2989
15.800,11,0.2485
15.900,11,0.3236
16.000,11,0.2690
16.100,11,0.2375
16.200,11,0.1950
16.300,11,0.1975
16.400,11,0.1619
16.500,11,0.2021
16.600,11,0.1762
16.700,11,0.1761
16.800,11,0.1638
16.900,11,0.2008
17.000,11,0.3024
17.100,11,0.2770
17.200,11,0.2019
17.300,11,0.2130
17.400,11,0.1111
17.500,11,0.1213
17.600,11,0.1147
17.700,11,0.1251
17.800,11,0.1274
17.900,11,0.1140
18.000,11,0.1172
18.100,11,0.1346
18.200,11,0.1201
18.300,11,0.1521
18.400,11,0.1819
18.500,11,0.1356
18.600,11,0.1183
18.700,11,0.1176
18.800,11,0.0802
18.900,11,0.0648
19.000,11,0.0648
19.100,11,0.0644
19.200,11,0.0644
19.300,11,0.0480
19.400,11,0.0648
19.500,11,0.0648
19.600,11,0.0645
19.700,11,0.0467
19.800,11,0.0469
19.900,11,0.0470
