time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,2,17.2512,17.2512
0.400,2,21.3993,19.0535
0.500,2,21.7231,17.5197
0.600,2,18.4554,9.7210
0.700,2,16.4307,9.2443
0.800,2,18.3072,11.3502
0.900,2,18.5248,12.8887
1.000,2,18.2091,6.1752
1.100,2,15.5271,11.0193
1.200,2,20.0573,12.9106
1.300,2,17.9703,9.4860
1.400,2,17.8069,9.5014
1.500,2,16.0328,8.2175
1.600,2,19.4187,13.7550
1.700,2,17.8669,10.0053
1.800,2,17.4646,11.4891
1.900,2,16.3889,10.9466
2.000,2,19.4795,12.1305
2.100,2,18.4829,12.9720
2.200,2,17.4209,9.0318
2.300,2,16.3515,6.0577
2.400,2,16.1610,9.8416
2.500,2,17.8058,9.1851
2.600,2,16.8108,9.1339
2.700,2,16.6793,6.3262
2.800,2,17.7989,11.9259
2.900,2,16.4625,6.0875
3.000,2,15.6155,6.5086
3.100,2,17.5621,8.7741
3.200,2,18.6594,10.7433
3.300,2,18.6614,11.3159
3.400,2,16.5298,5.8758
3.500,2,16.8313,11.8188
3.600,2,18.2243,13.2716
3.700,2,16.6886,10.7851
3.800,2,17.9026,11.8238
3.900,2,19.2730,11.2721
4.000,2,19.5207,12.1533
4.100,2,14.6583,7.8695
4.200,2,17.6941,12.2860
4.300,2,18.2139,9.0137
4.400,2,17.1230,6.8689
4.500,2,17.2915,10.9661
4.600,2,16.9879,10.8402
4.700,2,16.6038,7.6060
4.800,2,17.9446,11.2440
4.900,2,18.1279,11.7440
5.000,2,16.6941,6.5029
5.100,2,17.7067,11.9267
5.200,2,16.5488,6.2183
5.300,2,18.4405,12.2784
5.400,2,20.9428,9.2852
5.500,2,17.9429,7.3894
5.600,2,19.2569,11.0400
5.700,2,17.0378,8.3188
5.800,2,14.2625,9.2449
5.900,2,16.9313,12.3291
6.000,2,19.3900,12.6205
6.100,2,17.6008,12.5947
6.200,2,16.3167,8.5860
6.300,2,13.7141,7.5686
6.400,2,15.9112,11.0550
6.500,2,16.8474,7.8353
6.600,2,17.5162,5.6102
6.700,2,14.7898,6.0303
6.800,2,17.9590,10.8279
6.900,2,19.0168,10.0016
7.000,2,17.4764,11.0096
7.100,2,16.3566,7.3738
7.200,2,16.9226,6.4831
7.300,2,17.5956,11.3458
7.400,2,19.1457,6.7666
7.500,2,15.8151,6.3171
7.600,2,15.8438,7.6048
7.700,2,16.8796,9.9303
7.800,2,17.1537,10.5862
7.900,2,16.5020,7.9633
8.000,2,17.0553,7.8290
8.100,2,17.1398,8.8555
8.200,2,18.6578,9.2861
8.300,2,17.0783,10.3947
8.400,2,15.5603,8.5941
8.500,2,15.9361,5.3587
8.600,2,17.0458,9.7333
8.700,2,15.9582,9.1809
8.800,2,16.5222,10.3743
8.900,2,20.2850,8.9712
9.000,2,16.6444,5.7925
9.100,2,21.3866,17.0992
9.200,2,17.0313,7.8182
9.300,2,13.9188,11.7942
9.400,2,17.4321,6.1235
9.500,2,16.8261,8.6318
9.600,2,18.9712,11.7199
9.700,2,17.2928,8.8367
9.800,2,15.5820,11.6709
9.900,2,17.3632,9.0188
10.000,2,18.8670,9.7544
10.100,2,16.9006,6.1719
10.200,2,15.0772,6.8098
10.300,2,12.2583,6.6210
10.400,2,17.4765,10.4905
10.500,2,16.7852,10.0940
10.600,2,16.9842,9.7010
10.700,2,17.1587,7.4740
10.800,2,17.4076,6.2699
10.900,2,20.6058,11.4069
11.000,2,18.5167,8.7514
11.100,2,17.9606,7.4506
11.200,2,15.0439,9.3086
11.300,2,16.8571,9.4428
11.400,2,16.5167,7.8503
11.500,2,15.9844,7.2488
11.600,2,17.8121,7.9230
11.700,2,13.9715,6.9537
11.800,2,14.6843,5.9236
11.900,2,16.7302,7.6496
12.000,2,15.3226,6.2968
12.100,2,15.9856,6.4879
12.200,2,13.6986,5.9644
12.300,2,13.3977,6.6544
12.400,2,17.7156,7.0790
12.500,2,13.8457,5.6087
12.600,2,14.2209,7.4900
12.700,2,12.8236,5.6623
12.800,2,13.3242,6.1143
12.900,2,16.5904,10.1086
13.000,2,15.4164,6.4321
13.100,2,12.9982,6.6046
13.200,2,14.6839,5.6774
13.300,2,12.7131,7.0754
13.400,2,13.8222,5.9729
13.500,2,14.0387,5.6122
13.600,2,11.8019,6.1739
13.700,2,14.0208,5.9678
13.800,2,12.3495,7.2179
13.900,2,12.3943,6.3247
14.000,2,11.4002,7.7458
14.100,2,13.0912,6.4393
14.200,2,13.0979,5.7174
14.300,2,11.4482,6.7720
14.400,2,12.1357,6.2939
14.500,2,10.5952,6.6114
14.600,2,12.4514,6.4036
14.700,2,12.8489,7.2408
14.800,2,13.1184,6.5739
14.900,2,11.4744,5.6355
15.000,2,12.7043,6.1790
15.100,2,12.8391,6.0592
15.200,2,13.6652,6.5921
15.300,2,13.1909,5.8620
15.400,2,12.4245,6.9085
15.500,2,12.0027,6.4706
15.600,2,12.0098,6.5389
15.700,2,13.7286,5.3041
15.800,2,12.6167,5.5672
15.900,2,13.6639,6.6776
16.000,2,12.4705,6.0929
16.100,2,13.3465,5.9825
16.200,2,14.6525,5.8350
16.300,2,13.8180,6.1721
16.400,2,13.5296,6.3948
16.500,2,13.8391,6.3495
