time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,5,26.3939,26.3939
0.500,5,23.4749,19.0951
0.600,5,20.4589,11.5824
0.700,5,22.0827,16.4927
0.800,5,18.3904,7.2425
0.900,5,19.4787,6.6318
1.000,5,18.2794,7.5190
1.100,5,19.2703,9.4967
1.200,5,17.1544,8.8347
1.300,5,17.9619,11.4505
1.400,5,17.7966,9.6071
1.500,5,16.6327,6.4017
1.600,5,18.2624,12.0205
1.700,5,17.2875,6.6709
1.800,5,19.4998,9.9347
1.900,5,20.3767,14.2266
2.000,5,19.8464,7.0920
2.100,5,17.0360,7.4268
2.200,5,18.4083,10.7500
2.300,5,18.2127,10.5945
2.400,5,17.7735,6.8214
2.500,5,20.2854,14.1877
2.600,5,18.3647,9.4186
2.700,5,17.9791,6.7245
2.800,5,19.7590,11.5117
2.900,5,18.3581,12.9604
3.000,5,18.6818,10.8220
3.100,5,19.7483,12.2225
3.200,5,17.4130,7.0798
3.300,5,20.2454,12.9062
3.400,5,18.5880,10.4859
3.500,5,18.4483,10.8636
3.600,5,19.4392,11.8914
3.700,5,18.1130,9.0900
3.800,5,19.9066,12.5854
3.900,5,18.4060,8.8545
4.000,5,18.6247,10.0644
4.100,5,21.6357,11.0136
4.200,5,18.7935,10.9483
4.300,5,18.9848,6.5012
4.400,5,20.0052,13.6406
4.500,5,20.6700,10.1425
4.600,5,17.1909,13.9501
4.700,5,20.2228,12.0480
4.800,5,16.6271,6.9673
4.900,5,19.2294,12.4627
5.000,5,19.5634,10.2510
5.100,5,18.8783,10.9718
5.200,5,18.9500,7.4051
5.300,5,18.2435,11.8397
5.400,5,19.1696,14.1968
5.500,5,18.6735,11.3390
5.600,5,19.7977,13.2253
5.700,5,19.8115,8.5946
5.800,5,19.0508,9.4015
5.900,5,19.5471,10.2212
6.000,5,22.4748,17.5685
6.100,5,17.5698,7.1130
6.200,5,16.4882,10.5748
6.300,5,18.1449,12.4889
6.400,5,17.7508,10.8383
6.500,5,18.9835,8.8385
6.600,5,17.7670,7.3196
6.700,5,18.2817,5.8791
6.800,5,19.2466,9.8368
6.900,5,19.1006,10.2237
7.000,5,18.1009,8.3697
7.100,5,16.2456,10.0854
7.200,5,17.1222,6.5576
7.300,5,20.1982,14.1489
7.400,5,18.8325,12.9490
7.500,5,20.6770,8.7305
7.600,5,20.1407,11.7995
7.700,5,19.3588,11.3767
7.800,5,17.8347,7.6729
7.900,5,18.6683,9.7056
8.000,5,17.1334,9.2224
8.100,5,19.6998,13.1662
8.200,5,17.9878,10.9982
8.300,5,19.0959,10.0882
8.400,5,22.2096,11.5263
8.500,5,18.3149,8.2195
8.600,5,18.4676,8.2701
8.700,5,18.7045,13.3373
8.800,5,20.2426,13.4671
8.900,5,17.8373,5.4491
9.000,5,18.7476,10.5205
9.100,5,20.1498,9.8060
9.200,5,17.3270,13.5817
9.300,5,19.6523,12.7162
9.400,5,18.6163,10.9083
9.500,5,19.1233,12.4600
9.600,5,17.8970,13.5537
9.700,5,19.4401,9.7919
9.800,5,16.2247,8.7202
9.900,5,17.9594,7.6378
10.000,5,19.8584,10.5986
10.100,5,17.5462,11.4561
10.200,5,18.0935,11.5825
10.300,5,18.3641,6.9667
10.400,5,18.0311,10.9850
10.500,5,19.2035,10.3057
10.600,5,16.8195,6.6248
10.700,5,19.0943,12.4848
10.800,5,19.9633,13.9232
10.900,5,16.2986,6.9526
11.000,5,19.6637,7.4495
11.100,5,19.5421,11.8554
11.200,5,17.3317,5.8237
11.300,5,16.2409,6.0143
11.400,5,18.0200,8.7351
11.500,5,16.7064,6.3319
11.600,5,17.1061,6.6031
11.700,5,17.5969,6.6900
11.800,5,17.1448,7.0098
11.900,5,15.7284,5.3028
12.000,5,17.3349,5.5340
12.100,5,15.4661,5.6715
12.200,5,16.9698,5.7363
12.300,5,15.7777,5.7826
12.400,5,17.8365,6.2476
12.500,5,17.1982,7.3675
12.600,5,17.2400,5.9922
12.700,5,15.9279,7.4448
12.800,5,16.7818,6.0721
12.900,5,15.1596,6.4052
13.000,5,14.2927,5.7169
13.100,5,14.2130,6.9037
13.200,5,14.8697,6.0957
13.300,5,14.3523,5.6488
13.400,5,13.9297,5.8242
13.500,5,14.2930,5.8198
13.600,5,15.1315,6.1688
13.700,5,13.4297,6.3441
13.800,5,13.5149,5.9877
13.900,5,14.0831,5.5782
14.000,5,14.8370,6.5150
14.100,5,12.2138,5.9000
14.200,5,12.4976,6.1377
14.300,5,13.4174,6.6381
14.400,5,12.6699,5.8312
14.500,5,12.3290,6.0626
14.600,5,13.8684,7.0029
14.700,5,13.6023,6.8513
14.800,5,11.8485,6.2151
14.900,5,13.8384,7.6645
15.000,5,12.5023,7.6396
15.100,5,14.2375,7.0247
15.200,5,12.2480,5.8279
15.300,5,13.3990,5.9271
15.400,5,12.4988,5.9593
15.500,5,13.9938,7.1030
15.600,5,13.5064,7.1496
15.700,5,12.7973,6.0933
15.800,5,13.4327,6.4933
15.900,5,14.0709,7.8160
16.000,5,14.4391,8.7191
16.100,5,13.7719,7.3008
16.200,5,14.7341,7.0592
16.300,5,12.5469,6.2254
16.400,5,15.0309,7.3679
16.500,5,15.1929,7.9312
16.600,5,15.0979,7.9250
16.700,5,13.7585,6.8239
16.800,5,15.2779,9.8769
16.900,5,14.8253,7.5315
17.000,5,16.1968,5.2366
17.100,5,15.6498,6.6803
17.200,5,13.6953,7.6032
17.300,5,13.7557,6.9243
17.400,5,15.0123,10.3154
17.500,5,16.1627,10.1294
17.600,5,14.4787,8.2871
17.700,5,15.6885,11.3545
17.800,5,16.0970,6.3561
17.900,5,17.4604,9.0432
18.000,5,17.3944,8.0780
18.100,5,15.7620,9.5795
18.200,5,16.5438,6.6126
18.300,5,19.9090,8.1518
18.400,5,17.4376,6.8460
18.500,5,17.5018,9.6247
18.600,5,17.3847,6.2464
18.700,5,18.6992,11.4614
18.800,5,16.4485,7.3130
18.900,5,20.5892,9.6264
19.000,5,20.4125,11.9885
19.100,5,19.1375,9.6249
19.200,5,22.1341,12.8687
19.300,5,20.6891,8.2337
19.400,5,20.0902,10.3997
19.500,5,22.0986,13.6217
19.600,5,19.6630,14.3462
19.700,5,22.2974,17.1169
19.800,5,20.6543,8.5668
19.900,5,19.9702,7.8263
20.000,5,24.1894,14.4577
20.100,5,19.0318,8.4067
20.200,5,23.9793,14.7573
20.300,5,23.9704,19.6534
20.400,5,22.3882,9.3773
20.500,5,22.1655,9.5171
20.600,5,22.0458,9.6586
20.700,5,24.4235,9.8017
20.800,5,22.6541,10.1969
20.900,5,22.0808,6.6760
21.000,5,25.3090,25.3090
21.800,5,24.7228,9.1833
21.900,5,10.2399,10.2399
23.800,5,25.1581,14.6681
23.900,5,15.6952,15.6952
27.800,5,14.5520,6.6322
27.900,5,13.8121,13.8121
35.800,5,20.9945,20.9945
