time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,9,22.5195,22.5195
0.400,9,18.8004,18.8004
0.500,9,25.3050,19.4000
0.600,9,22.3524,14.8649
0.700,9,25.1914,18.6448
0.800,9,19.6522,12.7826
0.900,9,21.8831,13.4801
1.000,9,20.0210,13.7812
1.100,9,22.0252,13.1348
1.200,9,21.7272,15.6876
1.300,9,24.5369,18.4285
1.400,9,22.2312,17.3889
1.500,9,19.3850,6.5017
1.600,9,22.3092,16.9971
1.700,9,20.0827,11.4252
1.800,9,22.4012,18.5757
1.900,9,22.1905,16.9266
2.000,9,20.7278,10.9828
2.100,9,21.4127,13.3185
2.200,9,20.4015,13.9189
2.300,9,20.6532,14.3572
2.400,9,22.5349,17.6710
2.500,9,17.9547,5.6556
2.600,9,23.3756,18.6393
2.700,9,21.4265,14.2979
2.800,9,21.3526,16.3536
2.900,9,18.7333,10.8913
3.000,9,20.6542,14.9472
3.100,9,19.5404,16.1727
3.200,9,20.9838,14.4961
3.300,9,18.0685,12.0026
3.400,9,17.6338,6.9439
3.500,9,21.0997,9.5818
3.600,9,20.4405,13.9985
3.700,9,19.8716,12.3259
3.800,9,21.7051,13.2184
3.900,9,20.6959,15.5369
4.000,9,19.4685,11.6236
4.100,9,19.9821,15.3784
4.200,9,21.4871,16.0763
4.300,9,21.2188,11.1884
4.400,9,20.6570,12.2217
4.500,9,20.3192,10.7836
4.600,9,20.2212,10.5423
4.700,9,18.2677,13.6567
4.800,9,20.6327,10.5657
4.900,9,16.5740,12.5287
5.000,9,21.7365,16.4011
5.100,9,20.1630,13.0413
5.200,9,21.3187,16.1439
5.300,9,20.9234,13.4611
5.400,9,16.9245,8.9023
5.500,9,17.1212,8.1150
5.600,9,22.0546,16.8478
5.700,9,19.3644,13.9477
5.800,9,20.2717,10.6697
5.900,9,20.3000,15.6888
6.000,9,20.1020,15.4380
6.100,9,22.1788,17.4678
6.200,9,20.4022,14.9315
6.300,9,19.3954,12.0905
6.400,9,21.7363,17.1758
6.500,9,21.4837,16.8208
6.600,9,19.1050,7.0448
6.700,9,20.2566,12.4844
6.800,9,19.6302,15.9592
6.900,9,18.0669,11.7764
7.000,9,18.7930,12.7927
7.100,9,18.3840,13.7753
7.200,9,20.8384,10.0848
7.300,9,19.7409,14.3501
7.400,9,18.3993,12.4348
7.500,9,21.9658,13.5946
7.600,9,19.7613,12.8706
7.700,9,19.0279,8.9119
7.800,9,20.8082,17.2021
7.900,9,17.6426,6.5697
8.000,9,20.6151,12.2687
8.100,9,20.2868,12.2217
8.200,9,17.1440,11.8275
8.300,9,16.8225,8.7537
8.400,9,21.0643,16.7980
8.500,9,18.1357,13.8510
8.600,9,20.5225,16.5676
8.700,9,19.1942,15.1462
8.800,9,20.1602,15.6582
8.900,9,21.5637,17.8683
9.000,9,20.2543,17.8581
9.100,9,18.0201,10.9013
9.200,9,16.7986,12.3054
9.300,9,19.7198,15.9556
9.400,9,19.0391,17.4543
9.500,9,18.3065,8.9932
9.600,9,20.9048,17.7832
9.700,9,20.5768,11.4138
9.800,9,18.3008,10.7984
9.900,9,20.1634,12.6389
10.000,9,17.5367,9.8256
10.100,9,19.4375,10.9063
10.200,9,19.1665,12.4160
10.300,9,20.8625,14.3115
10.400,9,16.8305,12.1114
10.500,9,18.6190,12.8649
10.600,9,18.4937,13.3813
10.700,9,18.1057,10.6783
10.800,9,18.8105,10.1401
10.900,9,20.7185,17.6297
11.000,9,18.2267,9.3811
11.100,9,20.2281,13.7505
11.200,9,19.9011,15.6750
11.300,9,18.5196,14.5698
11.400,9,19.8698,10.8889
11.500,9,18.8730,17.0838
11.600,9,19.1539,7.9350
11.700,9,19.1470,15.6190
11.800,9,19.0212,11.4686
11.900,9,18.3276,15.9451
12.000,9,19.4302,12.2321
