time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,9,22.5195,22.5195
0.400,9,26.1557,26.1557
0.500,9,26.5939,25.4757
0.600,9,21.6844,16.0347
0.700,9,22.0809,11.8859
0.800,9,17.3018,9.4238
0.900,9,21.5433,14.5154
1.000,9,22.9586,12.6909
1.100,9,22.8027,17.3212
1.200,9,23.2445,17.8545
1.300,9,23.2559,14.4897
1.400,9,22.9339,17.2837
1.500,9,21.8747,17.1704
1.600,9,21.9199,13.0682
1.700,9,23.1943,14.2933
1.800,9,21.8140,12.7635
1.900,9,23.0542,14.7959
2.000,9,21.5361,6.0750
2.100,9,23.6793,14.8427
2.200,9,22.2194,10.8343
2.300,9,22.8538,13.9964
2.400,9,19.9635,10.8833
2.500,9,21.2550,15.0319
2.600,9,20.2352,12.0218
2.700,9,23.4942,18.6564
2.800,9,22.5948,15.5067
2.900,9,23.5685,16.4798
3.000,9,18.8299,12.0667
3.100,9,23.5513,18.6032
3.200,9,21.9504,15.5481
3.300,9,20.4733,13.7744
3.400,9,22.0680,15.4031
3.500,9,21.1663,14.9209
3.600,9,21.4025,15.0909
3.700,9,20.8404,14.3150
3.800,9,21.6106,10.8856
3.900,9,22.0540,12.9163
4.000,9,19.7205,12.9675
4.100,9,21.0952,14.9377
4.200,9,21.7227,14.5746
4.300,9,21.2091,14.0780
4.400,9,20.2770,12.1462
4.500,9,22.2087,14.8463
4.600,9,19.7724,13.3168
4.700,9,21.9564,16.5539
4.800,9,20.5793,15.3821
4.900,9,20.6520,15.4836
5.000,9,21.3779,14.9603
5.100,9,20.7610,17.4966
5.200,9,21.1795,11.2020
5.300,9,20.9369,14.5690
5.400,9,22.4813,14.5458
5.500,9,22.7516,18.2973
5.600,9,21.4258,16.4654
5.700,9,23.2655,17.8570
5.800,9,22.5315,15.1035
5.900,9,22.7635,18.2451
6.000,9,19.5830,12.5861
6.100,9,22.3088,17.3522
6.200,9,21.9807,17.6516
6.300,9,20.7999,13.9619
6.400,9,21.2259,10.5058
6.500,9,19.7614,11.6265
6.600,9,20.2719,6.4180
6.700,9,20.1869,8.9037
6.800,9,22.3239,12.7412
6.900,9,21.4524,10.5595
7.000,9,25.5494,24.0718
7.100,9,20.8191,16.5558
7.200,9,20.9081,7.3298
7.300,9,19.2193,15.1389
7.400,9,20.6818,13.4382
7.500,9,18.1022,7.2056
7.600,9,18.6921,6.5511
7.700,9,19.2150,13.9464
7.800,9,21.6367,14.4564
7.900,9,20.1647,7.7194
8.000,9,20.4336,12.8300
8.100,9,20.1539,17.5921
8.200,9,21.5206,14.7200
8.300,9,20.0939,12.2096
8.400,9,21.2757,15.6546
8.500,9,21.2665,13.6896
8.600,9,18.8284,6.5759
8.700,9,18.8193,10.5460
8.800,9,19.0601,10.7019
8.900,9,21.5251,15.1900
9.000,9,20.3523,13.5095
9.100,9,19.8729,13.6405
9.200,9,19.5685,14.3049
9.300,9,22.1282,17.8189
9.400,9,21.7143,17.8088
9.500,9,19.8191,15.9334
9.600,9,20.9064,14.2528
9.700,9,18.1565,6.0085
9.800,9,20.0420,14.9848
9.900,9,21.9016,14.6685
10.000,9,19.5842,10.1714
10.100,9,20.3683,11.0029
10.200,9,18.4660,10.5549
10.300,9,19.6362,11.7742
10.400,9,21.0023,13.9626
10.500,9,20.0262,14.7889
10.600,9,20.8123,13.9492
10.700,9,20.2125,13.2927
10.800,9,20.2879,11.3604
10.900,9,20.0477,10.3324
11.000,9,18.2874,5.1934
11.100,9,20.5110,9.4070
11.200,9,21.2827,15.4961
11.300,9,18.5477,5.7348
11.400,9,20.2743,11.5770
11.500,9,19.9360,11.2860
11.600,9,19.8339,13.4704
11.700,9,20.5276,12.9999
11.800,9,19.1697,5.7342
11.900,9,20.4666,9.3719
12.000,9,20.0495,12.0997
12.100,9,19.7850,12.4060
12.200,9,20.2836,13.4125
12.300,9,20.0532,15.1682
12.400,9,18.9029,6.0141
12.500,9,19.6667,13.9720
12.600,9,19.2751,6.6460
12.700,9,18.2682,5.6613
12.800,9,17.5809,6.5885
12.900,9,18.5887,6.9567
13.000,9,15.8207,5.8027
13.100,9,20.1991,6.8619
13.200,9,17.1236,6.2147
13.300,9,17.9958,8.1583
13.400,9,14.6575,6.3588
13.500,9,17.8149,6.8891
13.600,9,15.3496,7.0046
13.700,9,14.1192,5.4512
13.800,9,14.0702,5.6269
13.900,9,16.5693,6.8032
14.000,9,14.4203,6.9969
14.100,9,15.5399,6.1671
14.200,9,13.0910,5.9984
14.300,9,14.8182,6.0896
14.400,9,12.7605,6.7294
14.500,9,13.3066,6.8156
14.600,9,14.2538,7.1172
14.700,9,15.8472,7.3125
14.800,9,15.0842,7.2954
14.900,9,14.6987,6.8957
15.000,9,12.6010,5.8731
15.100,9,13.8353,6.1951
15.200,9,13.6764,5.9071
15.300,9,12.9501,6.4016
15.400,9,16.2487,5.6941
15.500,9,12.6651,5.8704
15.600,9,15.1374,6.2874
15.700,9,14.8877,8.2241
15.800,9,13.6998,6.4625
15.900,9,15.2095,7.1593
16.000,9,14.7782,7.4236
16.100,9,13.8417,6.4386
16.200,9,13.6499,6.0947
16.300,9,14.7925,7.5847
16.400,9,14.3368,6.0331
16.500,9,13.0087,8.7881
16.600,9,13.2114,6.5603
16.700,9,13.2680,6.6114
16.800,9,15.3037,7.0686
16.900,9,14.0181,5.6972
17.000,9,14.4010,9.9610
17.100,9,13.7456,7.4955
17.200,9,15.3734,8.2149
17.300,9,14.6539,5.9315
17.400,9,15.4696,6.2483
17.500,9,13.4293,6.1678
17.600,9,13.7134,5.8716
17.700,9,16.4330,9.7057
17.800,9,12.8517,7.5871
17.900,9,15.3100,7.5855
18.000,9,14.2702,7.2745
18.100,9,15.7573,9.0736
18.200,9,15.9639,6.7443
18.300,9,15.7710,7.1509
18.400,9,17.1943,9.9314
18.500,9,17.0163,9.5069
18.600,9,14.4748,6.7768
18.700,9,18.6726,10.1817
18.800,9,17.6789,12.2111
18.900,9,14.8069,5.6291
19.000,9,17.3636,7.0036
19.100,9,16.0115,8.6814
19.200,9,18.0244,13.0468
19.300,9,19.0761,11.8567
19.400,9,18.1823,10.0957
19.500,9,18.7277,6.7699
19.600,9,19.8854,13.6087
19.700,9,19.3541,11.3178
19.800,9,16.8683,11.5810
19.900,9,18.6560,11.0332
20.000,9,19.2075,8.0975
20.100,9,20.8225,14.7427
20.200,9,23.2929,14.9144
20.300,9,15.3902,7.0587
20.400,9,18.3316,10.0638
20.500,9,22.4764,15.4146
20.600,9,20.6219,13.0801
20.700,9,21.7851,8.2168
20.800,9,23.1080,12.3383
20.900,9,18.1569,8.4848
21.000,9,24.2400,17.6853
21.100,9,18.6924,18.6924
21.800,9,22.3419,14.0064
21.900,9,17.3355,16.9067
23.800,9,24.4993,10.8775
23.900,9,16.2233,10.9134
27.800,9,23.3248,7.7622
27.900,9,26.3362,21.1789
35.800,9,9.1000,7.1309
35.900,9,7.5195,6.6624
