time_s,vehicle_id,channel_utilization
0.200,5,0.0000
0.300,5,0.0043
0.400,5,0.0123
0.500,5,0.0324
0.600,5,0.0595
0.700,5,0.0739
0.800,5,0.0862
0.900,5,0.1019
1.000,5,0.1102
1.100,5,0.0976
1.200,5,0.1102
1.300,5,0.0890
1.400,5,0.0933
1.500,5,0.0963
1.600,5,0.0859
1.700,5,0.0792
1.800,5,0.0900
1.900,5,0.0932
2.000,5,0.0788
2.100,5,0.1041
2.200,5,0.0868
2.300,5,0.0948
2.400,5,0.0889
2.500,5,0.0923
2.600,5,0.0879
2.700,5,0.0832
2.800,5,0.0891
2.900,5,0.0982
3.000,5,0.0832
3.100,5,0.0938
3.200,5,0.0912
3.300,5,0.0756
3.400,5,0.0968
3.500,5,0.0956
3.600,5,0.1026
3.700,5,0.0853
3.800,5,0.0881
3.900,5,0.0950
4.000,5,0.0831
4.100,5,0.1011
4.200,5,0.0903
4.300,5,0.0771
4.400,5,0.0945
4.500,5,0.0909
4.600,5,0.0956
4.700,5,0.0934
4.800,5,0.0992
4.900,5,0.0925
5.000,5,0.1031
5.100,5,0.0950
5.200,5,0.0859
5.300,5,0.0966
5.400,5,0.0963
5.500,5,0.0929
5.600,5,0.0826
5.700,5,0.0996
5.800,5,0.0889
5.900,5,0.0776
6.000,5,0.0896
6.100,5,0.0808
6.200,5,0.0888
6.300,5,0.0871
6.400,5,0.0936
6.500,5,0.0946
6.600,5,0.1003
6.700,5,0.1161
6.800,5,0.1129
6.900,5,0.0982
7.000,5,0.0907
7.100,5,0.0990
7.200,5,0.0984
7.300,5,0.0891
7.400,5,0.1020
7.500,5,0.0942
7.600,5,0.0886
7.700,5,0.0971
7.800,5,0.0952
7.900,5,0.1075
8.000,5,0.1004
8.100,5,0.0957
8.200,5,0.1094
8.300,5,0.1050
8.400,5,0.0975
8.500,5,0.1031
8.600,5,0.1180
8.700,5,0.1091
8.800,5,0.1141
8.900,5,0.1087
9.000,5,0.1041
9.100,5,0.1205
9.200,5,0.0966
9.300,5,0.1078
