time_s,vehicle_id,channel_utilization
0.200,5,0.0000
0.300,5,0.0066
0.400,5,0.0229
0.500,5,0.0503
0.600,5,0.0617
0.700,5,0.0660
0.800,5,0.0645
0.900,5,0.0792
1.000,5,0.1059
1.100,5,0.0937
1.200,5,0.0862
1.300,5,0.0880
1.400,5,0.0882
1.500,5,0.1048
1.600,5,0.1091
1.700,5,0.0790
1.800,5,0.0805
1.900,5,0.0780
2.000,5,0.0879
2.100,5,0.0784
2.200,5,0.0798
2.300,5,0.0788
2.400,5,0.1018
2.500,5,0.0843
2.600,5,0.0800
2.700,5,0.0947
2.800,5,0.0860
2.900,5,0.0917
3.000,5,0.0868
3.100,5,0.0963
3.200,5,0.0882
3.300,5,0.0904
3.400,5,0.0921
3.500,5,0.0857
3.600,5,0.0876
3.700,5,0.0981
3.800,5,0.0855
3.900,5,0.0835
4.000,5,0.1071
4.100,5,0.0789
4.200,5,0.0887
4.300,5,0.0842
4.400,5,0.0842
4.500,5,0.0950
4.600,5,0.0964
4.700,5,0.0964
4.800,5,0.1073
4.900,5,0.0974
5.000,5,0.0947
5.100,5,0.0891
5.200,5,0.0890
5.300,5,0.1004
5.400,5,0.1025
5.500,5,0.0934
5.600,5,0.0864
5.700,5,0.0978
5.800,5,0.1058
5.900,5,0.1112
6.000,5,0.1063
6.100,5,0.0995
6.200,5,0.1011
6.300,5,0.0867
6.400,5,0.0728
6.500,5,0.1005
6.600,5,0.1096
6.700,5,0.0918
6.800,5,0.0975
6.900,5,0.1015
7.000,5,0.0909
7.100,5,0.0947
7.200,5,0.0999
7.300,5,0.0916
7.400,5,0.1164
7.500,5,0.1027
7.600,5,0.0877
7.700,5,0.1037
7.800,5,0.1117
7.900,5,0.1108
8.000,5,0.1078
8.100,5,0.0954
8.200,5,0.0980
8.300,5,0.1002
8.400,5,0.1120
8.500,5,0.0881
8.600,5,0.1084
8.700,5,0.1164
8.800,5,0.0943
8.900,5,0.1016
9.000,5,0.0864
9.100,5,0.0943
9.200,5,0.1118
9.300,5,0.1004
9.400,5,0.1068
9.500,5,0.1027
9.600,5,0.1068
9.700,5,0.1116
9.800,5,0.1144
9.900,5,0.1248
10.000,5,0.1194
10.100,5,0.1155
10.200,5,0.1181
10.300,5,0.1094
10.400,5,0.1042
10.500,5,0.1036
10.600,5,0.0938
10.700,5,0.1033
10.800,5,0.0999
10.900,5,0.1162
11.000,5,0.0896
11.100,5,0.1115
11.200,5,0.1132
11.300,5,0.1042
11.400,5,0.1079
11.500,5,0.1124
11.600,5,0.1141
11.700,5,0.1236
11.800,5,0.1249
11.900,5,0.1152
12.000,5,0.1201
12.100,5,0.1044
12.200,5,0.1275
12.300,5,0.1105
12.400,5,0.1185
12.500,5,0.1258
12.600,5,0.1105
12.700,5,0.1211
12.800,5,0.1065
12.900,5,0.1239
13.000,5,0.1211
13.100,5,0.1392
13.200,5,0.1585
13.300,5,0.1173
13.400,5,0.1432
13.500,5,0.1256
13.600,5,0.1714
13.700,5,0.1839
13.800,5,0.1827
13.900,5,0.1986
14.000,5,0.1702
14.100,5,0.1773
14.200,5,0.1764
14.300,5,0.1678
14.400,5,0.1766
14.500,5,0.1860
14.600,5,0.1825
14.700,5,0.1841
14.800,5,0.1908
14.900,5,0.1933
15.000,5,0.1984
15.100,5,0.1859
15.200,5,0.1998
15.300,5,0.1968
15.400,5,0.1885
15.500,5,0.1952
15.600,5,0.2194
15.700,5,0.2211
15.800,5,0.1865
15.900,5,0.2064
16.000,5,0.2080
16.100,5,0.2071
16.200,5,0.2227
16.300,5,0.2182
16.400,5,0.2041
16.500,5,0.1923
16.600,5,0.1846
16.700,5,0.1667
16.800,5,0.1430
16.900,5,0.1310
17.000,5,0.1138
17.100,5,0.1137
17.200,5,0.1172
17.300,5,0.1170
17.400,5,0.1114
17.500,5,0.0996
17.600,5,0.1029
17.700,5,0.1030
17.800,5,0.0920
17.900,5,0.0990
18.000,5,0.0922
18.100,5,0.1029
18.200,5,0.0994
18.300,5,0.0885
18.400,5,0.0971
18.500,5,0.0828
18.600,5,0.0827
18.700,5,0.0649
18.800,5,0.0647
18.900,5,0.0649
19.000,5,0.0650
19.100,5,0.0650
19.200,5,0.0650
19.300,5,0.0292
19.400,5,0.0293
19.500,5,0.0294
19.600,5,0.0293
19.700,5,0.0293
19.800,5,0.0292
19.900,5,0.0293
20.000,5,0.0294
20.100,5,0.0293
20.200,5,0.0269
20.300,5,0.0291
20.400,5,0.0294
20.500,5,0.0294
20.600,5,0.0294
20.700,5,0.0971
20.800,5,0.1487
20.900,5,0.0474
21.000,5,0.0070
21.100,5,0.0023
21.200,5,0.0000
21.300,5,0.0000
21.400,5,0.0000
21.500,5,0.0000
21.600,5,0.0000
21.700,5,0.0000
21.800,5,0.0510
21.900,5,0.0118
22.000,5,0.0000
22.100,5,0.0000
22.200,5,0.0000
22.300,5,0.0000
22.400,5,0.0000
22.500,5,0.0000
22.600,5,0.0000
22.700,5,0.0000
22.800,5,0.0000
22.900,5,0.0000
23.000,5,0.0000
23.100,5,0.0000
23.200,5,0.0000
23.300,5,0.0000
23.400,5,0.0000
23.500,5,0.0000
23.600,5,0.0000
23.700,5,0.0000
23.800,5,0.0510
23.900,5,0.0118
24.000,5,0.0000
24.100,5,0.0000
24.200,5,0.0000
24.300,5,0.0000
24.400,5,0.0000
24.500,5,0.0000
24.600,5,0.0000
24.700,5,0.0000
24.800,5,0.0000
24.900,5,0.0000
25.000,5,0.0000
25.100,5,0.0000
25.200,5,0.0000
25.300,5,0.0000
25.400,5,0.0000
25.500,5,0.0000
25.600,5,0.0000
25.700,5,0.0000
25.800,5,0.0000
25.900,5,0.0000
26.000,5,0.0000
26.100,5,0.0000
26.200,5,0.0000
26.300,5,0.0000
26.400,5,0.0000
26.500,5,0.0000
26.600,5,0.0000
26.700,5,0.0000
26.800,5,0.0000
