attack_kind,b,ablation_mode,direction_eligibility_enabled,all_singleton_scheduling,attempted_runs,failed_runs,repetitions,passing_runs,false_eligibility_runs,false_eligibility_rate,false_eligibility_wilson95_low,false_eligibility_wilson95_high,unsafe_cooccupancy_runs,unsafe_cooccupancy_rate,unsafe_cooccupancy_wilson95_low,unsafe_cooccupancy_wilson95_high,sumo_collision_runs,sumo_collision_rate,sumo_collision_wilson95_low,sumo_collision_wilson95_high,mean_throughput_veh_per_min,mean_wait_s,p95_wait_s,mean_batch_size,mean_quiet_count,mean_signed_unknown_count,mean_signed_unknown_singleton_percent,mean_left_table_forced_singleton_percent,mean_quiet_percent,mean_total_singleton_percent,mean_all_singleton_policy_percent,mean_committed_rank_inversion_pairs,mean_direction_support,mean_direction_b_sig,target_derived_unknown_runs,target_derived_right_runs,target_derived_left_runs
FALSE_DIRECTION,5,all_singleton,True,True,20,0,20,20,0,0.0,0.0,0.16112515805281938,0,0.0,0.0,0.16112515805281938,0,0.0,0.0,0.16112515805281938,28.032609852185004,34.3734375,43.5,1.0,0.0,9.65,60.3125,8.125,0.0,96.5625,100.0,0.0,3.9,3.7,20,0,0
FALSE_DIRECTION,5,eligibility_off,False,False,20,0,20,20,20,1.0,0.8388748419471806,1.0,20,1.0,0.8388748419471806,1.0,0,0.0,0.0,0.16112515805281938,32.000463660838875,30.06875,35.6,1.5395454545454546,0.0,0.0,0.0,18.75,0.0,31.25,0.0,0.0,4.05,3.85,0,20,0
FALSE_DIRECTION,5,eligibility_on,True,False,20,0,20,20,0,0.0,0.0,0.16112515805281938,0,0.0,0.0,0.16112515805281938,0,0.0,0.0,0.16112515805281938,29.103750675833957,33.0615625,41.1,1.0755494505494505,0.0,9.7,60.625,6.875,0.0,84.0625,0.0,0.0,3.85,3.55,20,0,0
NONE,0,all_singleton,True,True,20,0,20,20,0,0.0,0.0,0.16112515805281938,0,0.0,0.0,0.16112515805281938,0,0.0,0.0,0.16112515805281938,28.54620283544222,33.684375,41.8,1.0,0.0,9.1,56.875,9.375,0.0,95.9375,100.0,0.0,5.5,0.0,10,0,10
NONE,0,eligibility_off,False,False,20,0,20,20,0,0.0,0.0,0.16112515805281938,0,0.0,0.0,0.16112515805281938,0,0.0,0.0,0.16112515805281938,31.41660887209753,30.651875,36.2,1.5218686868686868,0.0,0.0,0.0,25.0,0.0,32.5,0.0,0.0,5.2,0.0,0,0,20
NONE,0,eligibility_on,True,False,20,0,20,20,0,0.0,0.0,0.16112515805281938,0,0.0,0.0,0.16112515805281938,0,0.0,0.0,0.16112515805281938,28.666587577542252,33.6128125,41.70499999999999,1.0988369963369964,0.0,9.35,58.4375,9.0625,0.0,79.6875,0.0,0.0,5.4,0.0,12,0,8
