time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,8,26.0107,26.0107
0.400,8,19.8494,11.9931
0.500,8,23.8909,10.1255
0.600,8,21.1866,15.0860
0.700,8,23.4485,14.8275
0.800,8,19.7549,7.9035
0.900,8,21.3014,17.3954
1.000,8,22.0827,16.2221
1.100,8,21.7944,10.7019
1.200,8,20.7914,6.4189
1.300,8,21.6331,11.8251
1.400,8,20.9045,10.3688
1.500,8,21.6445,13.6307
1.600,8,20.6116,10.4123
1.700,8,22.7138,15.0745
1.800,8,21.5201,13.0232
1.900,8,19.1881,11.6657
2.000,8,23.5425,17.7972
2.100,8,22.7514,14.5247
2.200,8,23.1900,17.6091
2.300,8,22.0731,8.5604
2.400,8,22.7165,15.8843
2.500,8,22.0861,15.0598
2.600,8,20.1857,13.7620
2.700,8,18.3385,12.0737
2.800,8,22.1262,10.1841
2.900,8,22.3532,8.2053
3.000,8,24.0280,16.4526
3.100,8,20.8112,10.2528
3.200,8,20.6508,11.4543
3.300,8,21.1267,9.3499
3.400,8,20.9689,14.1737
3.500,8,21.9156,12.4386
3.600,8,23.4850,14.0803
3.700,8,20.1895,10.0181
3.800,8,20.3995,10.3506
3.900,8,21.4704,12.6286
4.000,8,22.3943,16.9598
4.100,8,21.5399,13.6481
4.200,8,21.4837,10.0169
4.300,8,23.1435,16.2552
4.400,8,21.4090,12.9533
4.500,8,22.2066,7.2283
4.600,8,20.0593,14.9279
4.700,8,22.1432,13.5017
4.800,8,23.3989,14.0486
4.900,8,21.9353,11.4777
5.000,8,18.6237,9.6829
5.100,8,18.1324,6.9273
5.200,8,26.4401,25.5695
5.300,8,22.3594,7.9069
5.400,8,22.0220,11.6714
5.500,8,21.6220,12.4921
5.600,8,22.3051,14.2819
5.700,8,19.1512,10.3977
5.800,8,20.3469,14.5374
5.900,8,17.8961,10.3227
6.000,8,18.9133,7.3066
6.100,8,20.1582,11.8038
6.200,8,22.2944,11.3019
6.300,8,19.5308,5.6233
6.400,8,21.2687,11.7772
6.500,8,22.3734,14.7115
6.600,8,20.3508,9.7249
6.700,8,20.5040,11.1745
6.800,8,20.6022,8.1317
6.900,8,21.5105,9.6472
7.000,8,20.9104,13.6759
7.100,8,19.4907,7.0736
7.200,8,20.4889,14.2853
7.300,8,21.0400,11.8201
7.400,8,21.2567,11.2032
7.500,8,20.9231,13.9050
7.600,8,21.1599,13.0023
7.700,8,20.6113,12.2967
7.800,8,20.9198,7.3339
7.900,8,21.4712,10.7050
8.000,8,17.9915,9.7168
8.100,8,21.4238,13.6154
8.200,8,20.6469,10.4345
8.300,8,19.8091,7.6434
8.400,8,18.9151,12.5481
8.500,8,22.5292,13.3793
8.600,8,18.3091,6.0868
8.700,8,21.9901,10.1955
8.800,8,18.4450,6.4035
8.900,8,20.6456,12.2216
9.000,8,22.3312,13.9997
9.100,8,21.7464,8.6309
9.200,8,22.9406,9.7219
9.300,8,20.1229,12.0778
9.400,8,25.0001,22.1578
9.500,8,24.6457,21.7919
9.600,8,19.9895,5.5630
9.700,8,21.7135,6.5381
9.800,8,18.6558,6.1679
9.900,8,21.6620,10.0163
10.000,8,19.8364,12.3283
10.100,8,21.5967,11.0323
10.200,8,20.9560,5.6968
10.300,8,20.9241,12.9952
10.400,8,22.0783,14.5449
10.500,8,18.8804,7.4629
10.600,8,21.3204,8.7053
10.700,8,19.0429,6.7301
10.800,8,21.9223,8.2246
10.900,8,20.7319,8.3582
11.000,8,22.0581,14.4296
11.100,8,18.9273,10.1667
11.200,8,19.9104,9.7643
11.300,8,22.8728,12.9181
11.400,8,22.0436,14.4596
11.500,8,20.9506,13.5858
11.600,8,21.6466,12.1769
11.700,8,20.3237,12.3049
11.800,8,21.0227,7.8490
11.900,8,22.1486,14.2001
12.000,8,21.3772,7.8101
12.100,8,19.2641,7.6901
12.200,8,18.7579,6.4631
12.300,8,21.5860,14.1637
12.400,8,21.2188,7.2922
12.500,8,17.9186,5.6087
