time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,8,26.0107,26.0107
0.400,8,19.8494,11.9931
0.500,8,23.8909,10.1255
0.600,8,22.5042,11.6457
0.700,8,23.1068,12.4404
0.800,8,20.9344,15.0785
0.900,8,22.4879,13.6060
1.000,8,20.6996,13.1593
1.100,8,22.7749,15.7502
1.200,8,20.8253,11.3743
1.300,8,19.2558,13.4108
1.400,8,23.6474,16.9408
1.500,8,24.1700,15.2037
1.600,8,23.1322,17.5632
1.700,8,24.2367,16.6183
1.800,8,22.3937,13.5774
1.900,8,21.9293,14.1954
2.000,8,24.9373,17.6806
2.100,8,21.7405,13.4375
2.200,8,21.8362,14.5779
2.300,8,24.1774,17.8062
2.400,8,20.4279,12.9254
2.500,8,22.6807,17.1879
2.600,8,17.1990,14.1805
2.700,8,21.8609,16.8619
2.800,8,21.1928,14.2371
2.900,8,20.1991,6.2927
3.000,8,24.2936,17.7167
3.100,8,22.6476,16.6114
3.200,8,18.4295,7.1636
3.300,8,19.0585,8.6694
3.400,8,20.5507,11.0876
3.500,8,20.2584,8.4824
3.600,8,23.8338,16.3051
3.700,8,21.6967,12.9007
3.800,8,21.0950,10.1242
3.900,8,21.8645,17.2722
4.000,8,21.4527,12.1497
4.100,8,20.8654,11.5164
4.200,8,21.2677,8.3022
4.300,8,20.5736,10.2078
4.400,8,23.4077,14.7492
4.500,8,19.3205,6.6638
4.600,8,21.9174,13.1255
4.700,8,23.2327,14.2729
4.800,8,22.8021,12.8159
4.900,8,22.1611,14.6444
5.000,8,21.2264,12.8748
5.100,8,20.9093,14.1323
5.200,8,25.3535,16.7610
5.300,8,22.3054,9.2714
5.400,8,19.4557,9.1312
5.500,8,21.9574,13.9702
5.600,8,19.2389,9.6665
5.700,8,21.3659,15.0592
5.800,8,21.7609,12.3537
5.900,8,22.7278,11.1678
6.000,8,19.2526,9.1751
6.100,8,20.9703,8.9251
6.200,8,21.7941,15.8338
6.300,8,21.7144,8.1669
6.400,8,22.0904,10.4525
6.500,8,22.7826,11.4258
6.600,8,22.1183,13.8876
6.700,8,23.2735,10.7774
6.800,8,21.8516,13.0913
6.900,8,20.6008,8.6569
7.000,8,22.7604,13.2778
7.100,8,21.6372,13.9629
7.200,8,21.2966,12.4475
7.300,8,23.8300,13.7652
7.400,8,19.4379,10.8054
7.500,8,22.6807,11.3198
7.600,8,19.4754,9.6691
7.700,8,21.0207,6.4317
7.800,8,19.2955,11.7036
7.900,8,19.0146,12.1899
8.000,8,20.5497,7.4228
8.100,8,18.7773,9.2036
8.200,8,22.3607,12.3326
8.300,8,22.4948,11.9932
8.400,8,23.8125,15.4402
8.500,8,24.4224,7.9957
8.600,8,22.4173,9.6366
8.700,8,19.6838,10.6571
8.800,8,21.9466,9.7886
8.900,8,21.4727,13.3989
9.000,8,21.3095,7.8033
9.100,8,22.0635,14.7657
9.200,8,22.9065,13.8547
9.300,8,20.7948,7.7738
9.400,8,21.3983,8.7978
9.500,8,19.4616,9.0079
9.600,8,19.6244,12.3450
9.700,8,21.6720,12.9349
9.800,8,18.2682,8.1174
9.900,8,22.0254,8.4269
10.000,8,22.6968,14.8912
10.100,8,22.6244,14.2291
10.200,8,21.0363,11.2139
10.300,8,19.8990,14.4221
10.400,8,21.0597,11.5644
10.500,8,21.7302,14.7651
10.600,8,22.0567,14.5969
10.700,8,18.6235,7.1942
10.800,8,19.1771,12.4677
10.900,8,21.8942,11.5467
11.000,8,20.0028,7.1881
11.100,8,19.7050,10.8278
11.200,8,21.4111,9.6485
11.300,8,17.2293,10.3093
11.400,8,19.7203,7.1650
11.500,8,20.4727,13.5303
11.600,8,22.5209,13.5344
11.700,8,21.7710,8.6970
11.800,8,21.2761,14.3268
11.900,8,20.8245,6.8495
12.000,8,21.8902,13.0734
12.100,8,23.3286,14.2283
12.200,8,22.7916,12.0760
12.300,8,21.3064,8.5672
12.400,8,21.6118,9.3268
12.500,8,20.5592,11.8756
