time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,11,14.7201,14.7201
0.400,11,18.1130,18.1130
0.500,11,21.9361,18.0557
0.600,11,21.5855,16.5364
0.700,11,20.0795,10.5210
0.800,11,20.8305,12.7613
0.900,11,20.8633,8.0335
1.000,11,22.9681,15.6395
1.100,11,21.6232,14.5347
1.200,11,20.7043,10.7422
1.300,11,17.5762,10.2063
1.400,11,21.9078,6.3358
1.500,11,22.3820,16.2212
1.600,11,22.3684,16.3512
1.700,11,20.3555,16.6215
1.800,11,23.4915,16.9058
1.900,11,19.8248,9.2447
2.000,11,21.4693,8.6032
2.100,11,21.5642,9.9727
2.200,11,21.5393,16.5996
2.300,11,21.5276,11.5109
2.400,11,20.7581,10.0454
2.500,11,22.1196,11.1260
2.600,11,22.0528,12.8325
2.700,11,21.1193,14.1124
2.800,11,23.2491,14.7630
2.900,11,21.8791,13.2249
3.000,11,22.4480,11.4969
3.100,11,20.3618,15.2306
3.200,11,21.6709,16.9183
3.300,11,22.1776,16.2786
3.400,11,22.0825,13.2403
3.500,11,21.8389,12.8492
3.600,11,20.8162,6.6803
3.700,11,25.8265,21.6682
3.800,11,22.6266,13.5549
3.900,11,22.9955,15.7030
4.000,11,21.7253,15.8495
4.100,11,22.8418,15.3892
4.200,11,20.3734,8.4328
4.300,11,21.5235,15.0653
4.400,11,20.7308,13.5217
4.500,11,21.7311,17.5159
4.600,11,21.3591,10.0684
4.700,11,22.8534,13.8804
4.800,11,22.7882,14.5089
4.900,11,22.6201,11.5259
5.000,11,19.9210,11.3309
5.100,11,22.3341,16.1453
5.200,11,19.9405,14.4822
5.300,11,19.4549,7.9310
5.400,11,20.2388,14.4125
5.500,11,21.0343,15.3850
5.600,11,19.3257,11.7257
5.700,11,20.5533,9.5783
5.800,11,21.3292,12.6208
5.900,11,20.9826,10.1468
6.000,11,19.7306,11.2180
6.100,11,21.3956,11.6859
6.200,11,22.9018,13.9023
6.300,11,23.6825,14.1140
6.400,11,20.6454,9.3240
6.500,11,20.9101,6.5619
6.600,11,20.4111,12.0993
6.700,11,20.6913,10.5000
6.800,11,19.7090,10.6122
6.900,11,17.3250,10.9390
7.000,11,21.7676,15.4485
7.100,11,21.4323,13.7191
7.200,11,20.9902,12.0793
7.300,11,20.4781,14.3602
7.400,11,21.3442,14.1427
7.500,11,20.8267,9.2764
7.600,11,20.3652,8.3509
7.700,11,22.1332,9.0145
7.800,11,19.4389,13.6537
7.900,11,20.2898,12.0680
8.000,11,20.3341,14.8021
8.100,11,21.2614,11.3107
8.200,11,21.2859,8.4736
8.300,11,22.2709,11.2020
8.400,11,21.1763,12.6380
8.500,11,20.6525,14.0708
8.600,11,19.9632,10.5598
8.700,11,18.6613,6.5802
8.800,11,20.6213,11.2323
8.900,11,19.7807,6.8307
9.000,11,20.0011,8.5779
9.100,11,20.6895,16.2494
9.200,11,20.0239,11.7115
9.300,11,20.2044,14.1912
9.400,11,16.1627,9.3449
9.500,11,19.9393,11.6151
9.600,11,21.4326,9.1133
9.700,11,20.6401,10.9232
9.800,11,19.3297,8.1477
9.900,11,20.2469,14.6596
10.000,11,21.0581,12.8353
10.100,11,18.1726,9.9543
10.200,11,20.5816,11.4504
10.300,11,22.5939,15.9166
10.400,11,21.6436,14.1762
10.500,11,21.5942,9.6598
10.600,11,22.7515,12.6914
10.700,11,19.3600,11.8310
10.800,11,20.2907,10.9293
10.900,11,20.7097,11.7224
11.000,11,20.0452,6.4181
11.100,11,19.6962,6.8436
11.200,11,18.0189,11.3471
11.300,11,21.1998,8.8096
11.400,11,17.9020,6.4121
11.500,11,20.8250,8.7768
11.600,11,19.5866,8.8015
11.700,11,17.3126,10.4289
11.800,11,18.5487,10.3511
11.900,11,20.0410,7.4143
12.000,11,21.5136,12.2344
12.100,11,20.8081,11.7407
12.200,11,18.9642,10.0421
12.300,11,18.6993,7.6133
12.400,11,19.4823,8.7213
12.500,11,18.1746,10.9870
12.600,11,18.4519,9.8711
12.700,11,19.3434,10.4397
12.800,11,23.5353,15.2497
12.900,11,19.9581,6.6192
13.000,11,20.0096,11.4563
13.100,11,20.3150,5.9046
13.200,11,21.6208,11.6386
13.300,11,18.6665,6.2898
13.400,11,16.7029,6.4872
13.500,11,20.9323,15.0648
13.600,11,17.1946,5.4988
13.700,11,19.7541,7.1017
13.800,11,21.3582,7.3136
13.900,11,17.6312,6.0611
14.000,11,16.7141,6.2547
14.100,11,20.6834,6.5899
14.200,11,18.0494,6.1885
14.300,11,12.6709,6.8553
14.400,11,15.6997,6.6427
14.500,11,15.2641,6.0293
14.600,11,17.4015,7.4873
14.700,11,15.9256,5.9228
14.800,11,16.5824,7.9274
14.900,11,14.1989,6.1238
15.000,11,13.2206,6.6032
15.100,11,13.9601,6.1738
15.200,11,14.8038,7.2834
15.300,11,12.0354,5.4485
15.400,11,12.5883,5.6184
15.500,11,13.9432,6.5772
15.600,11,13.5075,5.8864
15.700,11,15.5631,6.1338
15.800,11,14.6129,5.7373
15.900,11,15.2583,7.3945
16.000,11,13.6127,6.6567
16.100,11,13.5204,6.7193
16.200,11,12.3881,5.9732
16.300,11,12.9262,6.8655
16.400,11,14.6566,7.1723
16.500,11,14.0916,5.8415
16.600,11,14.5690,6.2348
16.700,11,15.5153,6.6236
16.800,11,17.3936,6.6231
16.900,11,17.1821,6.6663
17.000,11,15.6321,6.7236
17.100,11,16.6907,6.3195
17.200,11,15.3272,6.0832
17.300,11,14.2394,6.8223
17.400,11,17.5233,6.6032
17.500,11,16.1918,6.2111
17.600,11,15.4497,6.5932
17.700,11,16.8599,6.6609
17.800,11,16.5109,8.7982
17.900,11,15.3668,7.0105
18.000,11,17.4771,9.1087
18.100,11,17.5154,6.2711
