time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,11,14.7201,14.7201
0.400,11,18.1130,18.1130
0.500,11,21.9361,18.0557
0.600,11,20.1894,16.1237
0.700,11,19.8507,11.5977
0.800,11,21.8032,17.7823
0.900,11,23.8415,17.3969
1.000,11,21.8678,10.7004
1.100,11,21.4842,16.6672
1.200,11,21.3153,13.1663
1.300,11,21.3591,10.7112
1.400,11,21.9453,15.5903
1.500,11,21.5879,14.5568
1.600,11,20.5839,7.0698
1.700,11,21.1237,10.8878
1.800,11,18.7228,6.7428
1.900,11,19.8509,10.7182
2.000,11,20.5979,6.2757
2.100,11,22.8236,10.2650
2.200,11,19.8488,6.2428
2.300,11,22.4550,14.5538
2.400,11,19.3260,8.4949
2.500,11,23.0679,15.7229
2.600,11,22.8901,16.5475
2.700,11,22.9912,18.0858
2.800,11,21.4293,12.3886
2.900,11,22.3044,14.4384
3.000,11,22.1437,12.2363
3.100,11,22.9612,14.4749
3.200,11,20.6628,9.0276
3.300,11,22.6397,14.4059
3.400,11,21.9712,12.9177
3.500,11,22.1340,12.4892
3.600,11,21.1125,11.8442
3.700,11,20.7903,10.0988
3.800,11,18.8339,9.9227
3.900,11,21.1896,10.7021
4.000,11,20.5092,10.6437
4.100,11,22.2750,9.1205
4.200,11,21.6802,14.5708
4.300,11,21.1101,17.0530
4.400,11,22.7888,16.5854
4.500,11,20.0205,8.8451
4.600,11,20.5330,16.2378
4.700,11,20.3698,9.1309
4.800,11,23.5049,17.4490
4.900,11,21.9026,13.5334
5.000,11,21.3830,14.3638
5.100,11,22.0682,16.6698
5.200,11,22.8943,17.3802
5.300,11,23.2404,15.0735
5.400,11,21.3982,10.3366
5.500,11,20.9590,12.5053
5.600,11,21.9700,11.4872
5.700,11,23.0296,11.3572
5.800,11,19.5369,14.5273
5.900,11,20.1195,8.4120
6.000,11,21.5788,14.4058
6.100,11,20.0351,8.8026
6.200,11,21.1163,13.0697
6.300,11,23.7384,17.0600
6.400,11,19.3446,13.0278
6.500,11,20.8948,10.3331
6.600,11,19.3044,9.5102
6.700,11,22.9875,12.3698
6.800,11,19.6260,8.4643
6.900,11,22.2095,12.3078
7.000,11,20.8982,10.6967
7.100,11,19.0756,10.7638
7.200,11,20.5334,11.3913
7.300,11,19.9454,15.4884
7.400,11,20.6175,14.6557
7.500,11,20.3300,12.6624
7.600,11,21.5809,14.0063
7.700,11,21.3084,7.2899
7.800,11,19.6919,11.9324
7.900,11,20.7934,11.9695
8.000,11,21.8201,15.7927
8.100,11,23.5443,15.6060
8.200,11,21.5444,7.6757
8.300,11,19.8998,5.9194
8.400,11,20.2598,14.5196
8.500,11,21.5881,12.0222
8.600,11,22.2155,15.3280
8.700,11,21.4618,12.3639
8.800,11,20.2826,13.2713
8.900,11,21.0328,11.9799
9.000,11,19.1739,11.8519
9.100,11,21.3780,10.1949
9.200,11,20.1472,11.0855
9.300,11,21.1619,12.7696
9.400,11,21.6313,11.4871
9.500,11,19.6213,9.1612
9.600,11,19.9200,13.2079
9.700,11,20.4964,12.8802
9.800,11,19.9629,11.3547
9.900,11,21.4180,13.2055
10.000,11,20.4733,11.0192
10.100,11,19.0541,6.5901
10.200,11,20.5753,9.9730
10.300,11,19.3775,9.5265
10.400,11,21.0174,10.2885
10.500,11,20.9898,13.4234
10.600,11,21.0153,11.8203
10.700,11,20.4046,12.8502
10.800,11,19.5958,8.4957
10.900,11,18.4373,12.1925
11.000,11,21.1413,13.3232
11.100,11,20.1267,13.5297
11.200,11,19.6113,12.6196
11.300,11,18.5674,7.3094
11.400,11,21.5154,14.7843
11.500,11,19.7211,7.8930
11.600,11,20.1135,10.2074
11.700,11,19.8390,13.8811
11.800,11,21.0870,14.0267
11.900,11,19.7769,10.3887
12.000,11,17.5471,11.7931
12.100,11,20.5401,12.5182
12.200,11,19.7208,9.2197
12.300,11,19.8349,14.2566
12.400,11,21.0950,10.4210
12.500,11,19.1308,7.3282
12.600,11,19.7433,6.8669
12.700,11,19.1565,13.5392
12.800,11,18.7051,10.5546
12.900,11,18.3316,9.3444
13.000,11,19.3108,8.0389
13.100,11,19.5410,9.8791
13.200,11,16.1905,6.0957
13.300,11,20.9432,10.3810
13.400,11,18.9809,6.4872
13.500,11,15.5171,6.6371
13.600,11,16.2162,6.8935
13.700,11,17.4325,5.6838
13.800,11,18.1655,7.3136
13.900,11,14.0773,6.0611
14.000,11,13.7661,5.7237
14.100,11,13.6052,6.3677
14.200,11,15.4745,8.2001
14.300,11,14.6739,6.8553
14.400,11,15.6680,8.6367
14.500,11,14.9578,7.2731
14.600,11,13.2611,5.7174
14.700,11,13.4758,6.6513
14.800,11,15.9971,6.1480
14.900,11,15.6363,7.7876
15.000,11,14.2666,6.6032
15.100,11,13.1466,6.5099
15.200,11,13.1446,6.1954
15.300,11,13.7503,7.1968
15.400,11,14.6481,6.6465
15.500,11,15.2860,7.0285
15.600,11,13.8695,5.9608
15.700,11,14.5370,6.7407
15.800,11,13.9433,6.3067
15.900,11,14.7036,8.4254
16.000,11,14.3414,6.6567
16.100,11,12.8672,6.7193
16.200,11,14.4264,6.0696
16.300,11,14.5925,7.1917
16.400,11,13.6140,7.3739
16.500,11,14.2945,7.2991
16.600,11,12.2839,6.3739
16.700,11,14.1350,6.6655
16.800,11,15.9761,6.9581
16.900,11,12.9105,8.0057
17.000,11,16.3034,6.6416
17.100,11,12.1541,6.5045
17.200,11,14.1133,7.2947
17.300,11,12.4180,5.8091
17.400,11,12.9616,7.3722
17.500,11,10.8072,6.3301
17.600,11,13.5894,6.5932
17.700,11,13.2000,6.2601
17.800,11,14.1281,6.6731
17.900,11,13.0125,7.3365
18.000,11,14.2220,9.0804
18.100,11,13.2216,8.7169
