time_s,vehicle_id,channel_utilization
0.200,12,0.0000
0.300,12,0.0043
0.400,12,0.0216
0.500,12,0.0527
0.600,12,0.0634
0.700,12,0.0698
0.800,12,0.0758
0.900,12,0.0801
1.000,12,0.0860
1.100,12,0.0983
1.200,12,0.0884
1.300,12,0.0781
1.400,12,0.0809
1.500,12,0.0886
1.600,12,0.0776
1.700,12,0.0743
1.800,12,0.0830
1.900,12,0.0808
2.000,12,0.0703
2.100,12,0.1027
2.200,12,0.0871
2.300,12,0.0711
2.400,12,0.0816
2.500,12,0.0913
2.600,12,0.0756
2.700,12,0.0819
2.800,12,0.0803
2.900,12,0.0892
3.000,12,0.0900
3.100,12,0.0807
3.200,12,0.0975
3.300,12,0.0872
3.400,12,0.0735
3.500,12,0.0542
3.600,12,0.0804
3.700,12,0.0745
3.800,12,0.0838
3.900,12,0.0820
4.000,12,0.0824
4.100,12,0.0756
4.200,12,0.0690
4.300,12,0.0626
4.400,12,0.0836
4.500,12,0.0749
4.600,12,0.0707
4.700,12,0.0850
4.800,12,0.0855
4.900,12,0.0670
5.000,12,0.0854
5.100,12,0.0674
5.200,12,0.0857
5.300,12,0.0678
5.400,12,0.0781
5.500,12,0.0780
5.600,12,0.0662
5.700,12,0.0928
5.800,12,0.0876
5.900,12,0.0808
6.000,12,0.0768
6.100,12,0.0798
6.200,12,0.0837
6.300,12,0.0954
6.400,12,0.0941
6.500,12,0.0782
6.600,12,0.0752
6.700,12,0.0947
6.800,12,0.0907
6.900,12,0.0897
7.000,12,0.0808
7.100,12,0.0868
7.200,12,0.0891
7.300,12,0.0899
7.400,12,0.0914
7.500,12,0.0918
7.600,12,0.1075
7.700,12,0.0897
7.800,12,0.0841
7.900,12,0.0870
8.000,12,0.1034
8.100,12,0.0984
8.200,12,0.0852
8.300,12,0.0930
8.400,12,0.0908
8.500,12,0.1026
8.600,12,0.0877
8.700,12,0.0949
8.800,12,0.0914
8.900,12,0.0939
9.000,12,0.0911
9.100,12,0.1135
9.200,12,0.1006
9.300,12,0.0915
9.400,12,0.1033
9.500,12,0.1026
9.600,12,0.0746
9.700,12,0.1056
9.800,12,0.0903
9.900,12,0.1132
10.000,12,0.1100
10.100,12,0.0856
10.200,12,0.1024
10.300,12,0.1039
10.400,12,0.0960
10.500,12,0.1127
10.600,12,0.1075
10.700,12,0.0845
10.800,12,0.0862
10.900,12,0.1037
11.000,12,0.1060
11.100,12,0.1088
11.200,12,0.1140
11.300,12,0.0942
11.400,12,0.1052
11.500,12,0.1099
11.600,12,0.0983
11.700,12,0.1151
11.800,12,0.1070
11.900,12,0.1053
12.000,12,0.0975
12.100,12,0.1078
12.200,12,0.1057
12.300,12,0.0975
12.400,12,0.1068
12.500,12,0.1184
12.600,12,0.1347
12.700,12,0.1019
12.800,12,0.1134
12.900,12,0.1194
13.000,12,0.1097
13.100,12,0.1123
13.200,12,0.1391
13.300,12,0.2158
13.400,12,0.1496
13.500,12,0.2754
13.600,12,0.2211
13.700,12,0.2281
13.800,12,0.1872
13.900,12,0.2644
14.000,12,0.2744
14.100,12,0.3147
14.200,12,0.3150
14.300,12,0.2969
14.400,12,0.2993
14.500,12,0.2248
14.600,12,0.2391
14.700,12,0.2260
14.800,12,0.2437
14.900,12,0.3071
15.000,12,0.2818
15.100,12,0.3129
15.200,12,0.2234
15.300,12,0.2975
15.400,12,0.2941
15.500,12,0.4003
15.600,12,0.3800
15.700,12,0.3508
15.800,12,0.2827
15.900,12,0.2555
16.000,12,0.2661
16.100,12,0.2878
16.200,12,0.2847
16.300,12,0.2535
16.400,12,0.2023
16.500,12,0.2993
16.600,12,0.3251
16.700,12,0.3584
16.800,12,0.2870
16.900,12,0.2184
17.000,12,0.2808
17.100,12,0.2298
17.200,12,0.1516
17.300,12,0.2119
17.400,12,0.1371
17.500,12,0.1586
17.600,12,0.1588
17.700,12,0.1446
17.800,12,0.1231
17.900,12,0.1445
18.000,12,0.1269
18.100,12,0.1304
18.200,12,0.1976
18.300,12,0.2716
18.400,12,0.2426
18.500,12,0.1243
18.600,12,0.0710
18.700,12,0.0178
18.800,12,0.0178
18.900,12,0.0178
19.000,12,0.0178
19.100,12,0.0178
19.200,12,0.0178
19.300,12,0.0334
19.400,12,0.0648
19.500,12,0.0178
19.600,12,0.0178
19.700,12,0.0000
19.800,12,0.0000
19.900,12,0.0000
20.000,12,0.0000
20.100,12,0.0000
20.200,12,0.0000
20.300,12,0.0000
20.400,12,0.0039
20.500,12,0.0000
20.600,12,0.0000
20.700,12,0.0000
20.800,12,0.0000
20.900,12,0.0000
21.000,12,0.0000
21.100,12,0.0000
21.200,12,0.0000
21.300,12,0.0138
21.400,12,0.0450
21.500,12,0.0000
21.600,12,0.0000
21.700,12,0.0000
21.800,12,0.0000
21.900,12,0.0000
22.000,12,0.0000
22.100,12,0.0000
22.200,12,0.0000
22.300,12,0.0000
22.400,12,0.0039
22.500,12,0.0000
22.600,12,0.0000
22.700,12,0.0000
22.800,12,0.0000
22.900,12,0.0000
23.000,12,0.0000
23.100,12,0.0000
23.200,12,0.0000
23.300,12,0.0000
23.400,12,0.0000
23.500,12,0.0000
23.600,12,0.0000
23.700,12,0.0000
23.800,12,0.0000
23.900,12,0.0000
24.000,12,0.0000
24.100,12,0.0000
24.200,12,0.0000
24.300,12,0.0000
24.400,12,0.0000
24.500,12,0.0000
24.600,12,0.0000
24.700,12,0.0000
24.800,12,0.0000
24.900,12,0.0000
25.000,12,0.0000
