time_s,vehicle_id,channel_utilization
0.200,12,0.0000
0.300,12,0.0043
0.400,12,0.0216
0.500,12,0.0526
0.600,12,0.0539
0.700,12,0.0804
0.800,12,0.0782
0.900,12,0.0816
1.000,12,0.0822
1.100,12,0.0839
1.200,12,0.0763
1.300,12,0.0891
1.400,12,0.0657
1.500,12,0.0741
1.600,12,0.0718
1.700,12,0.0817
1.800,12,0.0907
1.900,12,0.0916
2.000,12,0.0766
2.100,12,0.0928
2.200,12,0.0822
2.300,12,0.0841
2.400,12,0.0840
2.500,12,0.0872
2.600,12,0.0726
2.700,12,0.0872
2.800,12,0.0824
2.900,12,0.0917
3.000,12,0.0935
3.100,12,0.0926
3.200,12,0.0875
3.300,12,0.0869
3.400,12,0.0920
3.500,12,0.0999
3.600,12,0.0889
3.700,12,0.0986
3.800,12,0.0932
3.900,12,0.0753
4.000,12,0.0824
4.100,12,0.0761
4.200,12,0.0870
4.300,12,0.0841
4.400,12,0.0824
4.500,12,0.0825
4.600,12,0.0767
4.700,12,0.0779
4.800,12,0.0696
4.900,12,0.0826
5.000,12,0.0819
5.100,12,0.0744
5.200,12,0.0777
5.300,12,0.0782
5.400,12,0.0744
5.500,12,0.0875
5.600,12,0.0932
5.700,12,0.0708
5.800,12,0.0788
5.900,12,0.0758
6.000,12,0.0758
6.100,12,0.0804
6.200,12,0.0835
6.300,12,0.0967
6.400,12,0.0915
6.500,12,0.0698
6.600,12,0.0906
6.700,12,0.0823
6.800,12,0.0872
6.900,12,0.0751
7.000,12,0.0794
7.100,12,0.0909
7.200,12,0.0888
7.300,12,0.0828
7.400,12,0.1018
7.500,12,0.0874
7.600,12,0.0886
7.700,12,0.0950
7.800,12,0.0809
7.900,12,0.0850
8.000,12,0.0700
8.100,12,0.0897
8.200,12,0.0743
8.300,12,0.0913
8.400,12,0.0954
8.500,12,0.0905
8.600,12,0.1001
8.700,12,0.1060
8.800,12,0.0872
8.900,12,0.0916
9.000,12,0.0986
9.100,12,0.1021
9.200,12,0.1039
9.300,12,0.1069
9.400,12,0.0894
9.500,12,0.0933
9.600,12,0.0992
9.700,12,0.0932
9.800,12,0.0954
9.900,12,0.0905
10.000,12,0.1004
10.100,12,0.0840
10.200,12,0.1050
10.300,12,0.0935
10.400,12,0.1122
10.500,12,0.1024
10.600,12,0.1109
10.700,12,0.1107
10.800,12,0.0965
10.900,12,0.0943
11.000,12,0.0890
11.100,12,0.0883
11.200,12,0.0874
11.300,12,0.1042
11.400,12,0.0926
11.500,12,0.1038
11.600,12,0.1181
11.700,12,0.1108
11.800,12,0.1024
11.900,12,0.1239
12.000,12,0.1070
12.100,12,0.1034
12.200,12,0.1090
12.300,12,0.1018
12.400,12,0.1024
12.500,12,0.1144
12.600,12,0.1203
12.700,12,0.1165
12.800,12,0.1276
12.900,12,0.1115
13.000,12,0.1095
13.100,12,0.1455
13.200,12,0.1375
13.300,12,0.1430
13.400,12,0.1187
13.500,12,0.1312
13.600,12,0.1364
13.700,12,0.1821
13.800,12,0.1929
13.900,12,0.1576
14.000,12,0.1392
14.100,12,0.1737
14.200,12,0.1623
14.300,12,0.1635
14.400,12,0.1751
14.500,12,0.1634
14.600,12,0.1614
14.700,12,0.1570
14.800,12,0.1817
14.900,12,0.1943
15.000,12,0.1583
15.100,12,0.1700
15.200,12,0.1720
15.300,12,0.1955
15.400,12,0.2349
15.500,12,0.2019
15.600,12,0.2364
15.700,12,0.2259
15.800,12,0.2452
15.900,12,0.2506
16.000,12,0.2302
16.100,12,0.2436
16.200,12,0.2152
16.300,12,0.2282
16.400,12,0.2553
16.500,12,0.2428
16.600,12,0.2324
16.700,12,0.2188
16.800,12,0.2257
16.900,12,0.1796
17.000,12,0.2209
17.100,12,0.1977
17.200,12,0.1914
17.300,12,0.1719
17.400,12,0.2044
17.500,12,0.1902
17.600,12,0.1791
17.700,12,0.1882
17.800,12,0.1886
17.900,12,0.2015
18.000,12,0.1859
18.100,12,0.1994
18.200,12,0.1926
18.300,12,0.2068
18.400,12,0.1633
18.500,12,0.1329
18.600,12,0.1454
18.700,12,0.1408
18.800,12,0.1360
18.900,12,0.1325
19.000,12,0.1156
19.100,12,0.1098
19.200,12,0.1331
19.300,12,0.1364
19.400,12,0.1282
19.500,12,0.1004
19.600,12,0.0910
19.700,12,0.0966
19.800,12,0.0798
19.900,12,0.0475
20.000,12,0.0458
20.100,12,0.0422
20.200,12,0.0422
20.300,12,0.0419
20.400,12,0.0418
20.500,12,0.0444
20.600,12,0.0422
20.700,12,0.0422
20.800,12,0.0456
20.900,12,0.0418
21.000,12,0.0422
21.100,12,0.0422
21.200,12,0.0422
21.300,12,0.0474
21.400,12,0.0432
21.500,12,0.0437
21.600,12,0.0436
21.700,12,0.0400
21.800,12,0.0437
21.900,12,0.0419
22.000,12,0.0459
22.100,12,0.0222
22.200,12,0.0244
22.300,12,0.0258
22.400,12,0.0076
22.500,12,0.0043
22.600,12,0.0237
22.700,12,0.0237
22.800,12,0.0237
22.900,12,0.0235
23.000,12,0.0222
23.100,12,0.0200
23.200,12,0.0200
23.300,12,0.0200
23.400,12,0.0198
23.500,12,0.0200
23.600,12,0.0200
23.700,12,0.0200
23.800,12,0.0222
23.900,12,0.0243
24.000,12,0.0200
24.100,12,0.0200
24.200,12,0.0200
24.300,12,0.0200
24.400,12,0.0198
24.500,12,0.0200
24.600,12,0.0222
24.700,12,0.0200
24.800,12,0.0200
24.900,12,0.0198
25.000,12,0.0200
