time_s,vehicle_id,channel_utilization
0.200,14,0.0000
0.300,14,0.0043
0.400,14,0.0160
0.500,14,0.0406
0.600,14,0.0729
0.700,14,0.0870
0.800,14,0.0628
0.900,14,0.1113
1.000,14,0.0915
1.100,14,0.1074
1.200,14,0.1172
1.300,14,0.1056
1.400,14,0.1080
1.500,14,0.1072
1.600,14,0.1062
1.700,14,0.0971
1.800,14,0.0946
1.900,14,0.1000
2.000,14,0.0990
2.100,14,0.1111
2.200,14,0.1059
2.300,14,0.0894
2.400,14,0.1013
2.500,14,0.1240
2.600,14,0.1027
2.700,14,0.1021
2.800,14,0.1134
2.900,14,0.1023
3.000,14,0.0916
3.100,14,0.1169
3.200,14,0.1154
3.300,14,0.1092
3.400,14,0.1154
3.500,14,0.0943
3.600,14,0.1106
3.700,14,0.1131
3.800,14,0.0974
3.900,14,0.0946
4.000,14,0.1112
4.100,14,0.0932
4.200,14,0.1164
4.300,14,0.1100
4.400,14,0.1187
4.500,14,0.1073
4.600,14,0.1148
4.700,14,0.1071
4.800,14,0.1057
4.900,14,0.1076
5.000,14,0.1196
5.100,14,0.1048
5.200,14,0.1168
5.300,14,0.1230
5.400,14,0.1072
5.500,14,0.1064
5.600,14,0.1073
5.700,14,0.1228
5.800,14,0.1086
5.900,14,0.1138
6.000,14,0.1178
6.100,14,0.1026
6.200,14,0.1120
6.300,14,0.1027
6.400,14,0.1166
6.500,14,0.1055
6.600,14,0.1010
6.700,14,0.1019
6.800,14,0.1150
6.900,14,0.1305
7.000,14,0.1123
7.100,14,0.1211
7.200,14,0.1162
7.300,14,0.1233
7.400,14,0.1185
7.500,14,0.1175
7.600,14,0.1104
7.700,14,0.1184
7.800,14,0.1188
7.900,14,0.1227
8.000,14,0.1285
8.100,14,0.1287
8.200,14,0.1265
8.300,14,0.1078
8.400,14,0.1057
8.500,14,0.1262
8.600,14,0.1250
8.700,14,0.1074
8.800,14,0.1292
8.900,14,0.1141
9.000,14,0.1268
9.100,14,0.1363
9.200,14,0.1335
9.300,14,0.1204
9.400,14,0.1236
9.500,14,0.1387
9.600,14,0.1120
9.700,14,0.1302
9.800,14,0.1249
9.900,14,0.1238
10.000,14,0.1289
10.100,14,0.1356
10.200,14,0.1205
10.300,14,0.1309
10.400,14,0.1257
10.500,14,0.1265
10.600,14,0.1356
10.700,14,0.1284
10.800,14,0.1222
10.900,14,0.1374
11.000,14,0.1239
11.100,14,0.1370
11.200,14,0.1137
11.300,14,0.1293
11.400,14,0.1166
11.500,14,0.1298
11.600,14,0.1222
11.700,14,0.1386
11.800,14,0.1417
11.900,14,0.1286
12.000,14,0.1304
12.100,14,0.1351
12.200,14,0.1305
12.300,14,0.1371
12.400,14,0.1540
12.500,14,0.1476
12.600,14,0.1600
12.700,14,0.1358
12.800,14,0.1567
12.900,14,0.1391
13.000,14,0.1571
13.100,14,0.1501
13.200,14,0.1472
13.300,14,0.1692
13.400,14,0.1733
13.500,14,0.1808
13.600,14,0.2035
13.700,14,0.1720
13.800,14,0.2042
13.900,14,0.1967
14.000,14,0.2182
14.100,14,0.1912
14.200,14,0.1933
14.300,14,0.2376
14.400,14,0.2283
14.500,14,0.2450
14.600,14,0.2134
14.700,14,0.2095
14.800,14,0.2217
14.900,14,0.2249
15.000,14,0.2261
15.100,14,0.2510
15.200,14,0.2743
15.300,14,0.2347
15.400,14,0.2768
15.500,14,0.2447
15.600,14,0.2415
15.700,14,0.2627
15.800,14,0.2670
15.900,14,0.2543
16.000,14,0.2680
16.100,14,0.2684
16.200,14,0.2469
16.300,14,0.2657
16.400,14,0.2442
16.500,14,0.2217
16.600,14,0.2406
16.700,14,0.2066
16.800,14,0.2159
16.900,14,0.2230
17.000,14,0.1838
17.100,14,0.2090
17.200,14,0.2125
17.300,14,0.1946
17.400,14,0.1731
17.500,14,0.1770
17.600,14,0.1948
17.700,14,0.1556
17.800,14,0.1629
17.900,14,0.1660
18.000,14,0.1378
18.100,14,0.1486
18.200,14,0.1198
18.300,14,0.1379
18.400,14,0.1269
18.500,14,0.1074
18.600,14,0.1076
18.700,14,0.1201
18.800,14,0.2054
18.900,14,0.0355
19.000,14,0.0178
19.100,14,0.0178
19.200,14,0.0000
19.300,14,0.0000
19.400,14,0.0000
19.500,14,0.0000
19.600,14,0.0000
19.700,14,0.0000
19.800,14,0.0588
19.900,14,0.0039
20.000,14,0.0000
20.100,14,0.0000
20.200,14,0.0000
20.300,14,0.0000
20.400,14,0.0000
20.500,14,0.0000
20.600,14,0.0000
20.700,14,0.0000
20.800,14,0.0000
20.900,14,0.0000
21.000,14,0.0000
21.100,14,0.0000
21.200,14,0.0000
21.300,14,0.0000
21.400,14,0.0000
21.500,14,0.0000
21.600,14,0.0000
21.700,14,0.0000
21.800,14,0.0588
21.900,14,0.0039
22.000,14,0.0000
