time_s,vehicle_id,channel_utilization
0.200,7,0.0000
0.300,7,0.0043
0.400,7,0.0194
0.500,7,0.0491
0.600,7,0.0662
0.700,7,0.0631
0.800,7,0.0901
0.900,7,0.0848
1.000,7,0.0847
1.100,7,0.1013
1.200,7,0.1009
1.300,7,0.0989
1.400,7,0.0757
1.500,7,0.0993
1.600,7,0.0872
1.700,7,0.0849
1.800,7,0.0953
1.900,7,0.0939
2.000,7,0.0760
2.100,7,0.0986
2.200,7,0.0820
2.300,7,0.0742
2.400,7,0.0914
2.500,7,0.0746
2.600,7,0.0804
2.700,7,0.0807
2.800,7,0.0757
2.900,7,0.0884
3.000,7,0.0791
3.100,7,0.0832
3.200,7,0.0976
3.300,7,0.1045
3.400,7,0.0823
3.500,7,0.0647
3.600,7,0.0912
3.700,7,0.0928
3.800,7,0.0775
3.900,7,0.0913
4.000,7,0.0895
4.100,7,0.0910
4.200,7,0.0910
4.300,7,0.0738
4.400,7,0.1013
4.500,7,0.0766
4.600,7,0.0890
4.700,7,0.0912
4.800,7,0.1043
4.900,7,0.0819
5.000,7,0.0992
5.100,7,0.0981
5.200,7,0.1025
5.300,7,0.0910
5.400,7,0.0916
5.500,7,0.0955
5.600,7,0.0834
5.700,7,0.1077
5.800,7,0.0909
5.900,7,0.0914
6.000,7,0.0861
6.100,7,0.0867
6.200,7,0.0958
6.300,7,0.1103
6.400,7,0.1081
6.500,7,0.0898
6.600,7,0.1011
6.700,7,0.0999
6.800,7,0.0959
6.900,7,0.1099
7.000,7,0.1156
7.100,7,0.0949
7.200,7,0.1064
7.300,7,0.0940
7.400,7,0.1060
7.500,7,0.1104
7.600,7,0.0955
7.700,7,0.1134
7.800,7,0.1117
7.900,7,0.0993
8.000,7,0.1029
8.100,7,0.1056
8.200,7,0.1074
8.300,7,0.1034
8.400,7,0.0950
8.500,7,0.1048
8.600,7,0.0987
8.700,7,0.1117
8.800,7,0.1028
8.900,7,0.1007
9.000,7,0.0968
9.100,7,0.1172
9.200,7,0.1011
9.300,7,0.1060
9.400,7,0.1175
9.500,7,0.1122
9.600,7,0.1006
9.700,7,0.1076
9.800,7,0.0997
9.900,7,0.1278
10.000,7,0.1171
10.100,7,0.0969
10.200,7,0.1019
10.300,7,0.0945
10.400,7,0.1111
10.500,7,0.1211
10.600,7,0.1035
10.700,7,0.0961
10.800,7,0.1021
10.900,7,0.1174
11.000,7,0.1070
11.100,7,0.1072
11.200,7,0.1285
11.300,7,0.1103
11.400,7,0.1116
11.500,7,0.1171
11.600,7,0.1157
11.700,7,0.1058
11.800,7,0.1226
11.900,7,0.0966
12.000,7,0.1065
12.100,7,0.1147
12.200,7,0.1168
12.300,7,0.1079
12.400,7,0.1134
12.500,7,0.1187
12.600,7,0.1348
12.700,7,0.1256
12.800,7,0.1199
12.900,7,0.1319
13.000,7,0.1221
13.100,7,0.1325
13.200,7,0.1863
13.300,7,0.2317
13.400,7,0.1803
13.500,7,0.2778
13.600,7,0.2452
13.700,7,0.2572
13.800,7,0.1984
13.900,7,0.2875
14.000,7,0.3215
14.100,7,0.3931
14.200,7,0.3564
14.300,7,0.3865
14.400,7,0.3442
14.500,7,0.3011
14.600,7,0.2693
14.700,7,0.2552
14.800,7,0.2568
14.900,7,0.3201
15.000,7,0.3175
15.100,7,0.4009
15.200,7,0.2985
15.300,7,0.3430
15.400,7,0.3445
15.500,7,0.4452
15.600,7,0.4620
15.700,7,0.4190
15.800,7,0.3300
15.900,7,0.2790
16.000,7,0.3092
16.100,7,0.3648
16.200,7,0.3060
16.300,7,0.2968
16.400,7,0.2684
16.500,7,0.3228
16.600,7,0.3842
16.700,7,0.4211
16.800,7,0.3618
16.900,7,0.2773
17.000,7,0.3696
17.100,7,0.2574
17.200,7,0.2049
17.300,7,0.2289
17.400,7,0.1607
17.500,7,0.1637
17.600,7,0.1766
17.700,7,0.1801
17.800,7,0.1668
17.900,7,0.1603
18.000,7,0.1446
18.100,7,0.1431
18.200,7,0.2154
18.300,7,0.2716
18.400,7,0.2604
18.500,7,0.1243
18.600,7,0.0710
18.700,7,0.0178
18.800,7,0.0178
18.900,7,0.0178
19.000,7,0.0178
19.100,7,0.0178
19.200,7,0.0178
19.300,7,0.0334
19.400,7,0.0648
19.500,7,0.0178
19.600,7,0.0178
19.700,7,0.0000
19.800,7,0.0000
19.900,7,0.0000
20.000,7,0.0000
20.100,7,0.0000
20.200,7,0.0000
20.300,7,0.0000
20.400,7,0.0039
20.500,7,0.0000
20.600,7,0.0000
20.700,7,0.0000
20.800,7,0.0000
20.900,7,0.0000
21.000,7,0.0000
21.100,7,0.0000
21.200,7,0.0000
21.300,7,0.0138
21.400,7,0.0450
21.500,7,0.0000
21.600,7,0.0000
21.700,7,0.0000
21.800,7,0.0000
21.900,7,0.0000
22.000,7,0.0000
22.100,7,0.0000
22.200,7,0.0000
22.300,7,0.0000
22.400,7,0.0039
22.500,7,0.0000
22.600,7,0.0000
22.700,7,0.0000
22.800,7,0.0000
22.900,7,0.0000
23.000,7,0.0000
23.100,7,0.0000
23.200,7,0.0000
23.300,7,0.0000
23.400,7,0.0000
23.500,7,0.0000
23.600,7,0.0000
23.700,7,0.0000
23.800,7,0.0000
23.900,7,0.0000
24.000,7,0.0000
24.100,7,0.0000
24.200,7,0.0000
24.300,7,0.0000
24.400,7,0.0000
24.500,7,0.0000
24.600,7,0.0000
24.700,7,0.0000
24.800,7,0.0000
24.900,7,0.0000
25.000,7,0.0000
25.100,7,0.0000
25.200,7,0.0000
25.300,7,0.0157
25.400,7,0.0431
25.500,7,0.0000
25.600,7,0.0000
25.700,7,0.0000
25.800,7,0.0000
25.900,7,0.0000
26.000,7,0.0000
26.100,7,0.0000
26.200,7,0.0000
26.300,7,0.0000
26.400,7,0.0039
26.500,7,0.0000
26.600,7,0.0000
26.700,7,0.0000
26.800,7,0.0000
26.900,7,0.0000
27.000,7,0.0000
27.100,7,0.0000
27.200,7,0.0000
27.300,7,0.0000
27.400,7,0.0000
27.500,7,0.0000
27.600,7,0.0000
27.700,7,0.0000
27.800,7,0.0000
27.900,7,0.0000
28.000,7,0.0000
28.100,7,0.0000
28.200,7,0.0000
28.300,7,0.0000
28.400,7,0.0000
28.500,7,0.0000
28.600,7,0.0000
28.700,7,0.0000
28.800,7,0.0000
28.900,7,0.0000
29.000,7,0.0000
29.100,7,0.0000
29.200,7,0.0000
29.300,7,0.0000
29.400,7,0.0000
29.500,7,0.0000
29.600,7,0.0000
29.700,7,0.0000
29.800,7,0.0000
29.900,7,0.0000
30.000,7,0.0000
30.100,7,0.0000
30.200,7,0.0000
30.300,7,0.0000
30.400,7,0.0000
30.500,7,0.0000
30.600,7,0.0000
30.700,7,0.0000
30.800,7,0.0000
30.900,7,0.0000
31.000,7,0.0000
31.100,7,0.0000
31.200,7,0.0000
31.300,7,0.0000
31.400,7,0.0000
31.500,7,0.0000
31.600,7,0.0000
31.700,7,0.0000
31.800,7,0.0000
31.900,7,0.0000
32.000,7,0.0000
32.100,7,0.0000
32.200,7,0.0000
32.300,7,0.0000
