time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,6,15.9689,15.9689
0.400,6,17.4805,15.8503
0.500,6,22.2014,18.7747
0.600,6,17.5211,8.2712
0.700,6,17.6334,6.0235
0.800,6,19.3225,10.4313
0.900,6,19.6063,13.9012
1.000,6,15.4377,11.3807
1.100,6,19.9558,13.2041
1.200,6,17.6744,11.7126
1.300,6,15.8875,7.5018
1.400,6,17.5439,10.3774
1.500,6,18.7058,12.7712
1.600,6,20.9927,13.4483
1.700,6,18.1820,11.0769
1.800,6,18.0769,12.7470
1.900,6,18.9887,7.7565
2.000,6,18.6096,7.3770
2.100,6,16.9949,10.0555
2.200,6,16.6445,7.2960
2.300,6,15.5912,9.3379
2.400,6,19.2938,13.5496
2.500,6,17.6110,5.8119
2.600,6,16.1202,9.0398
2.700,6,18.2193,10.5954
2.800,6,16.8129,6.6648
2.900,6,17.0377,8.7246
3.000,6,19.8513,10.9282
3.100,6,17.9962,7.4574
3.200,6,15.6523,7.5249
3.300,6,17.8060,9.2563
3.400,6,16.6322,5.3681
3.500,6,17.7087,9.3395
3.600,6,17.9523,10.7387
3.700,6,16.7716,9.3120
3.800,6,19.0387,12.3967
3.900,6,16.8477,9.6239
4.000,6,17.0254,8.1155
4.100,6,14.6515,11.9336
4.200,6,16.6021,9.9162
4.300,6,19.2561,5.9858
4.400,6,17.7683,9.5678
4.500,6,17.0081,9.0685
4.600,6,20.3304,7.7118
4.700,6,18.4267,11.1764
4.800,6,19.0921,10.4360
4.900,6,15.8621,9.4977
5.000,6,16.8777,7.7643
5.100,6,18.1390,7.8503
5.200,6,17.5123,10.7179
5.300,6,19.4336,9.5573
5.400,6,17.8790,6.9350
5.500,6,16.1928,10.4148
5.600,6,19.0554,10.4152
5.700,6,18.8127,9.2801
5.800,6,18.0934,7.3468
5.900,6,21.4373,10.7945
6.000,6,19.7099,9.1461
6.100,6,15.8445,7.2443
6.200,6,19.9816,10.3817
6.300,6,19.3786,9.5206
6.400,6,19.9610,9.0825
6.500,6,19.2445,7.5648
6.600,6,16.5688,9.3774
6.700,6,16.0869,7.2420
6.800,6,16.5285,7.8887
6.900,6,17.5663,10.3929
7.000,6,17.0886,7.2767
7.100,6,17.0893,7.1827
7.200,6,19.6511,11.7693
7.300,6,19.2195,10.1092
7.400,6,16.8406,9.3768
7.500,6,22.3630,10.3387
7.600,6,18.9578,6.8235
7.700,6,17.3707,9.4127
7.800,6,18.4177,10.3764
7.900,6,17.6558,6.1149
8.000,6,19.5866,10.2548
8.100,6,21.0014,18.6464
8.200,6,18.2854,9.5259
8.300,6,19.0975,9.2125
8.400,6,18.5994,9.9777
8.500,6,15.2760,7.3953
8.600,6,16.9873,8.6982
8.700,6,17.9494,11.7456
8.800,6,19.0179,6.5523
8.900,6,19.6181,10.1249
9.000,6,17.8298,7.3489
9.100,6,15.9152,6.3952
9.200,6,18.3268,6.7887
9.300,6,17.8530,8.2165
9.400,6,15.2374,6.8124
9.500,6,17.9404,8.3928
9.600,6,19.2890,7.8974
9.700,6,20.8598,10.5607
9.800,6,18.1402,8.5121
9.900,6,18.6220,10.0000
10.000,6,19.5268,10.8893
10.100,6,17.6215,8.7552
10.200,6,17.2961,8.6242
10.300,6,16.9823,6.5265
10.400,6,15.5606,8.4508
10.500,6,18.2825,10.1392
10.600,6,15.7533,9.1235
10.700,6,17.1401,10.6906
10.800,6,20.9693,9.3745
10.900,6,17.7612,6.8895
11.000,6,19.9937,9.2797
11.100,6,17.8834,8.9183
11.200,6,16.9332,8.8125
11.300,6,16.1189,6.0458
11.400,6,14.9205,9.2777
11.500,6,17.7711,6.5999
11.600,6,18.8472,10.9974
11.700,6,18.5616,5.7404
11.800,6,18.6368,7.8966
11.900,6,14.8049,5.9049
