time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,6,15.9689,15.9689
0.400,6,17.4805,15.8503
0.500,6,22.2014,18.7747
0.600,6,17.5825,7.8121
0.700,6,19.4811,12.4239
0.800,6,17.0902,11.1574
0.900,6,18.7969,12.2766
1.000,6,18.1321,13.3784
1.100,6,19.5211,8.3780
1.200,6,20.2238,13.8052
1.300,6,14.8835,6.8546
1.400,6,17.3017,9.9630
1.500,6,17.3146,9.8148
1.600,6,16.6175,10.6812
1.700,6,18.4518,7.7222
1.800,6,21.3495,9.9877
1.900,6,16.3020,10.0445
2.000,6,17.4571,9.5453
2.100,6,19.6335,6.7315
2.200,6,18.6818,12.4467
2.300,6,20.9608,12.0867
2.400,6,17.0984,8.2312
2.500,6,20.1381,7.8769
2.600,6,17.2621,8.2574
2.700,6,17.2290,6.8268
2.800,6,18.9731,9.0284
2.900,6,17.0697,8.3383
3.000,6,21.0839,13.3672
3.100,6,18.1315,10.2216
3.200,6,18.0087,9.0971
3.300,6,19.2287,11.2516
3.400,6,19.1680,9.3361
3.500,6,17.9017,6.9538
3.600,6,16.5056,10.7249
3.700,6,18.4592,9.9626
3.800,6,17.8371,7.9920
3.900,6,16.2538,7.6206
4.000,6,18.7771,10.0396
4.100,6,17.0599,10.6555
4.200,6,18.3102,6.9902
4.300,6,15.9499,6.8705
4.400,6,20.3373,9.0022
4.500,6,19.5256,11.4737
4.600,6,18.2430,9.4845
4.700,6,17.1087,8.5011
4.800,6,18.2129,8.8025
4.900,6,15.2720,10.0137
5.000,6,17.7720,6.5501
5.100,6,18.1598,7.1745
5.200,6,17.6467,12.3623
5.300,6,23.2358,19.3295
5.400,6,18.8327,11.1990
5.500,6,12.8541,8.8581
5.600,6,16.8171,12.6022
5.700,6,16.4534,9.2954
5.800,6,18.7830,7.2668
5.900,6,16.9113,8.8958
6.000,6,17.3716,6.8118
6.100,6,12.9116,7.1519
6.200,6,19.9800,12.1982
6.300,6,19.5542,8.9105
6.400,6,18.5547,11.4154
6.500,6,19.0091,10.0026
6.600,6,21.0679,11.3640
6.700,6,17.2239,9.0591
6.800,6,18.6578,7.9955
6.900,6,17.5642,12.2011
7.000,6,18.4733,11.3215
7.100,6,17.9847,10.2604
7.200,6,18.7017,6.2124
7.300,6,13.8507,5.9417
7.400,6,19.1659,9.0785
7.500,6,19.4644,9.0906
7.600,6,15.2218,6.3017
7.700,6,19.5555,12.0138
7.800,6,17.8512,8.8401
7.900,6,15.8069,6.8375
8.000,6,19.1018,11.5180
8.100,6,17.5547,10.5955
8.200,6,19.4429,9.6372
8.300,6,17.1263,11.6672
8.400,6,17.9359,10.0453
8.500,6,18.3125,10.3647
8.600,6,17.0817,8.7311
8.700,6,16.7930,5.6967
8.800,6,17.1115,7.8184
8.900,6,20.3078,11.6932
9.000,6,16.6765,8.3411
9.100,6,20.2779,11.4446
9.200,6,18.1094,9.4813
9.300,6,17.0321,7.1205
9.400,6,18.3308,8.4728
9.500,6,18.8976,10.9591
9.600,6,16.0645,7.8704
9.700,6,18.8230,6.6783
9.800,6,17.7028,8.3827
9.900,6,18.7022,10.2524
10.000,6,15.5762,5.8435
10.100,6,18.1890,8.9776
10.200,6,17.9192,8.7267
10.300,6,17.8952,11.0607
10.400,6,16.4873,10.1964
10.500,6,16.8373,6.2696
10.600,6,16.5385,8.7984
10.700,6,16.3745,11.2249
10.800,6,20.7900,11.2004
10.900,6,17.8567,7.2627
11.000,6,15.1697,7.8120
11.100,6,16.0770,7.3311
11.200,6,16.8209,7.5967
11.300,6,18.5724,9.2178
11.400,6,17.5119,6.7023
11.500,6,17.7061,7.6773
11.600,6,18.7035,10.7409
11.700,6,19.7373,10.9731
11.800,6,15.3117,5.9236
11.900,6,12.2685,8.7542
