time_s,vehicle_id,channel_utilization
0.200,10,0.0000
0.300,10,0.0043
0.400,10,0.0138
0.500,10,0.0406
0.600,10,0.0515
0.700,10,0.0811
0.800,10,0.0711
0.900,10,0.1067
1.000,10,0.1031
1.100,10,0.1075
1.200,10,0.1093
1.300,10,0.1134
1.400,10,0.1040
1.500,10,0.1157
1.600,10,0.1083
1.700,10,0.1045
1.800,10,0.0998
1.900,10,0.1231
2.000,10,0.1058
2.100,10,0.0998
2.200,10,0.1124
2.300,10,0.0993
2.400,10,0.1192
2.500,10,0.1065
2.600,10,0.0917
2.700,10,0.0950
2.800,10,0.1229
2.900,10,0.1060
3.000,10,0.0907
3.100,10,0.1286
3.200,10,0.1128
3.300,10,0.1062
3.400,10,0.1106
3.500,10,0.1140
3.600,10,0.1167
3.700,10,0.1265
3.800,10,0.1078
3.900,10,0.1133
4.000,10,0.1180
4.100,10,0.1074
4.200,10,0.1089
4.300,10,0.1119
4.400,10,0.1356
4.500,10,0.1075
4.600,10,0.1038
4.700,10,0.1076
4.800,10,0.1151
4.900,10,0.0999
5.000,10,0.1178
5.100,10,0.1010
5.200,10,0.1067
5.300,10,0.1160
5.400,10,0.1215
5.500,10,0.1245
5.600,10,0.1024
5.700,10,0.1044
5.800,10,0.1044
5.900,10,0.1227
6.000,10,0.1098
6.100,10,0.1198
6.200,10,0.1140
6.300,10,0.1082
6.400,10,0.1150
6.500,10,0.1199
6.600,10,0.1209
6.700,10,0.1280
6.800,10,0.1253
6.900,10,0.1255
7.000,10,0.1231
7.100,10,0.1098
7.200,10,0.1280
7.300,10,0.1357
7.400,10,0.1246
7.500,10,0.1243
7.600,10,0.1245
7.700,10,0.1255
7.800,10,0.1146
7.900,10,0.1152
8.000,10,0.1335
8.100,10,0.1220
8.200,10,0.1316
8.300,10,0.1320
8.400,10,0.1151
8.500,10,0.1285
8.600,10,0.1368
8.700,10,0.1193
8.800,10,0.1289
8.900,10,0.1247
9.000,10,0.1364
9.100,10,0.1379
9.200,10,0.1388
9.300,10,0.1374
9.400,10,0.1249
9.500,10,0.1322
9.600,10,0.1247
9.700,10,0.1215
9.800,10,0.1256
9.900,10,0.1201
10.000,10,0.1266
10.100,10,0.1405
10.200,10,0.1281
10.300,10,0.1357
10.400,10,0.1400
10.500,10,0.1361
10.600,10,0.1374
10.700,10,0.1441
10.800,10,0.1311
10.900,10,0.1373
11.000,10,0.1257
11.100,10,0.1484
11.200,10,0.1160
11.300,10,0.1221
11.400,10,0.1270
11.500,10,0.1438
11.600,10,0.1225
11.700,10,0.1332
11.800,10,0.1409
11.900,10,0.1294
12.000,10,0.1279
12.100,10,0.1470
12.200,10,0.1398
12.300,10,0.1469
12.400,10,0.1519
12.500,10,0.1665
12.600,10,0.1568
12.700,10,0.1422
12.800,10,0.1417
12.900,10,0.1405
13.000,10,0.1481
13.100,10,0.1591
13.200,10,0.1560
13.300,10,0.1740
13.400,10,0.1730
13.500,10,0.1792
13.600,10,0.2069
13.700,10,0.1757
13.800,10,0.2007
13.900,10,0.1891
14.000,10,0.2202
14.100,10,0.1941
14.200,10,0.2168
14.300,10,0.2355
14.400,10,0.2353
14.500,10,0.2379
14.600,10,0.2154
14.700,10,0.2368
14.800,10,0.2384
14.900,10,0.2285
15.000,10,0.2268
15.100,10,0.2355
15.200,10,0.2743
15.300,10,0.2164
15.400,10,0.2663
15.500,10,0.2527
15.600,10,0.2499
15.700,10,0.2498
15.800,10,0.2687
15.900,10,0.2580
16.000,10,0.2573
16.100,10,0.2684
16.200,10,0.2683
16.300,10,0.2693
16.400,10,0.2443
16.500,10,0.2230
16.600,10,0.2406
16.700,10,0.2244
16.800,10,0.1874
16.900,10,0.2230
17.000,10,0.2015
17.100,10,0.2053
17.200,10,0.2125
17.300,10,0.2125
17.400,10,0.1731
17.500,10,0.1771
17.600,10,0.1948
17.700,10,0.1734
17.800,10,0.1628
17.900,10,0.1660
18.000,10,0.1378
18.100,10,0.1486
18.200,10,0.1198
18.300,10,0.1379
18.400,10,0.1269
18.500,10,0.1074
18.600,10,0.1076
18.700,10,0.1201
18.800,10,0.2054
18.900,10,0.0394
19.000,10,0.0000
19.100,10,0.0178
19.200,10,0.0000
19.300,10,0.0000
19.400,10,0.0000
19.500,10,0.0000
19.600,10,0.0000
19.700,10,0.0000
19.800,10,0.0588
19.900,10,0.0039
20.000,10,0.0000
20.100,10,0.0000
20.200,10,0.0000
20.300,10,0.0000
20.400,10,0.0000
20.500,10,0.0000
20.600,10,0.0000
20.700,10,0.0000
20.800,10,0.0000
20.900,10,0.0000
21.000,10,0.0000
21.100,10,0.0000
21.200,10,0.0000
21.300,10,0.0000
21.400,10,0.0000
21.500,10,0.0000
21.600,10,0.0000
21.700,10,0.0000
21.800,10,0.0588
21.900,10,0.0039
22.000,10,0.0000
22.100,10,0.0000
22.200,10,0.0000
22.300,10,0.0000
22.400,10,0.0000
22.500,10,0.0000
22.600,10,0.0000
22.700,10,0.0000
22.800,10,0.0000
22.900,10,0.0000
23.000,10,0.0000
23.100,10,0.0000
23.200,10,0.0000
23.300,10,0.0000
23.400,10,0.0000
23.500,10,0.0000
23.600,10,0.0000
23.700,10,0.0000
23.800,10,0.0000
23.900,10,0.0000
24.000,10,0.0000
24.100,10,0.0000
24.200,10,0.0000
24.300,10,0.0000
24.400,10,0.0000
24.500,10,0.0000
24.600,10,0.0000
24.700,10,0.0000
24.800,10,0.0000
24.900,10,0.0000
25.000,10,0.0000
25.100,10,0.0000
25.200,10,0.0000
25.300,10,0.0000
25.400,10,0.0000
25.500,10,0.0000
25.600,10,0.0000
25.700,10,0.0000
25.800,10,0.0588
25.900,10,0.0039
26.000,10,0.0000
26.100,10,0.0000
26.200,10,0.0000
26.300,10,0.0000
26.400,10,0.0000
26.500,10,0.0000
26.600,10,0.0000
26.700,10,0.0000
26.800,10,0.0000
26.900,10,0.0000
27.000,10,0.0000
27.100,10,0.0000
27.200,10,0.0000
27.300,10,0.0000
27.400,10,0.0000
27.500,10,0.0000
27.600,10,0.0000
27.700,10,0.0000
27.800,10,0.0000
27.900,10,0.0000
28.000,10,0.0000
28.100,10,0.0000
28.200,10,0.0000
28.300,10,0.0000
28.400,10,0.0000
28.500,10,0.0000
28.600,10,0.0000
28.700,10,0.0000
28.800,10,0.0000
28.900,10,0.0000
29.000,10,0.0000
29.100,10,0.0000
29.200,10,0.0000
29.300,10,0.0000
29.400,10,0.0000
29.500,10,0.0000
29.600,10,0.0000
29.700,10,0.0000
29.800,10,0.0000
29.900,10,0.0000
30.000,10,0.0000
30.100,10,0.0000
30.200,10,0.0000
30.300,10,0.0000
30.400,10,0.0000
30.500,10,0.0000
30.600,10,0.0000
30.700,10,0.0000
30.800,10,0.0000
30.900,10,0.0000
31.000,10,0.0000
31.100,10,0.0000
31.200,10,0.0000
31.300,10,0.0000
31.400,10,0.0000
31.500,10,0.0000
31.600,10,0.0000
31.700,10,0.0000
31.800,10,0.0000
31.900,10,0.0000
32.000,10,0.0000
32.100,10,0.0000
32.200,10,0.0000
32.300,10,0.0000
32.400,10,0.0000
32.500,10,0.0000
