time_s,vehicle_id,channel_utilization
0.200,8,0.0000
0.300,8,0.0086
0.400,8,0.0281
0.500,8,0.0432
0.600,8,0.0728
0.700,8,0.0792
0.800,8,0.0876
0.900,8,0.1218
1.000,8,0.1192
1.100,8,0.1172
1.200,8,0.1184
1.300,8,0.1099
1.400,8,0.1093
1.500,8,0.1229
1.600,8,0.1053
1.700,8,0.1091
1.800,8,0.1105
1.900,8,0.1151
2.000,8,0.0974
2.100,8,0.1023
2.200,8,0.1165
2.300,8,0.0979
2.400,8,0.1230
2.500,8,0.1138
2.600,8,0.1125
2.700,8,0.1023
2.800,8,0.0975
2.900,8,0.1096
3.000,8,0.1274
3.100,8,0.1021
3.200,8,0.1147
3.300,8,0.1105
3.400,8,0.1161
3.500,8,0.1121
3.600,8,0.1199
3.700,8,0.1241
3.800,8,0.1198
3.900,8,0.1121
4.000,8,0.1217
4.100,8,0.1103
4.200,8,0.1203
4.300,8,0.1243
4.400,8,0.1078
4.500,8,0.1137
4.600,8,0.1147
4.700,8,0.1066
4.800,8,0.0977
4.900,8,0.1064
5.000,8,0.1045
5.100,8,0.1131
5.200,8,0.1132
5.300,8,0.1245
5.400,8,0.1138
5.500,8,0.1364
5.600,8,0.1072
5.700,8,0.1210
5.800,8,0.1307
5.900,8,0.1240
6.000,8,0.1149
6.100,8,0.1193
6.200,8,0.1135
6.300,8,0.1328
6.400,8,0.1333
6.500,8,0.1211
6.600,8,0.1194
6.700,8,0.1107
6.800,8,0.1335
6.900,8,0.1253
7.000,8,0.1073
7.100,8,0.1129
7.200,8,0.1371
7.300,8,0.1197
7.400,8,0.1396
7.500,8,0.1152
7.600,8,0.1301
7.700,8,0.1303
7.800,8,0.1284
7.900,8,0.1174
8.000,8,0.1369
8.100,8,0.1389
8.200,8,0.1112
8.300,8,0.1087
8.400,8,0.1314
8.500,8,0.1303
8.600,8,0.1320
8.700,8,0.1270
8.800,8,0.1211
8.900,8,0.1272
9.000,8,0.1312
9.100,8,0.1274
9.200,8,0.1439
9.300,8,0.1226
9.400,8,0.1218
9.500,8,0.1327
9.600,8,0.1196
9.700,8,0.1280
9.800,8,0.1139
9.900,8,0.1157
10.000,8,0.1286
10.100,8,0.1301
10.200,8,0.1359
10.300,8,0.1261
10.400,8,0.1335
10.500,8,0.1361
10.600,8,0.1294
10.700,8,0.1411
10.800,8,0.1420
10.900,8,0.1302
11.000,8,0.1320
11.100,8,0.1204
11.200,8,0.1171
11.300,8,0.1252
