time_s,vehicle_id,channel_utilization
0.200,8,0.0000
0.300,8,0.0086
0.400,8,0.0282
0.500,8,0.0435
0.600,8,0.0619
0.700,8,0.0850
0.800,8,0.0975
0.900,8,0.1046
1.000,8,0.1114
1.100,8,0.1131
1.200,8,0.1071
1.300,8,0.1325
1.400,8,0.1211
1.500,8,0.1161
1.600,8,0.1051
1.700,8,0.0984
1.800,8,0.1014
1.900,8,0.0995
2.000,8,0.0874
2.100,8,0.1093
2.200,8,0.1205
2.300,8,0.1014
2.400,8,0.1166
2.500,8,0.1171
2.600,8,0.1084
2.700,8,0.1192
2.800,8,0.1098
2.900,8,0.1090
3.000,8,0.0901
3.100,8,0.1213
3.200,8,0.0987
3.300,8,0.0989
3.400,8,0.1217
3.500,8,0.1111
3.600,8,0.1205
3.700,8,0.1183
3.800,8,0.1041
3.900,8,0.1158
4.000,8,0.1264
4.100,8,0.1043
4.200,8,0.1163
4.300,8,0.1073
4.400,8,0.1245
4.500,8,0.1079
4.600,8,0.0997
4.700,8,0.0972
4.800,8,0.1176
4.900,8,0.1067
5.000,8,0.1237
5.100,8,0.1115
5.200,8,0.1213
5.300,8,0.1130
5.400,8,0.1189
5.500,8,0.1173
5.600,8,0.1134
5.700,8,0.1078
5.800,8,0.1118
5.900,8,0.1240
6.000,8,0.1090
6.100,8,0.1135
6.200,8,0.1211
6.300,8,0.1186
6.400,8,0.1276
6.500,8,0.1321
6.600,8,0.1136
6.700,8,0.1162
6.800,8,0.1250
6.900,8,0.1276
7.000,8,0.1180
7.100,8,0.1137
7.200,8,0.1259
7.300,8,0.1231
7.400,8,0.1271
7.500,8,0.1389
7.600,8,0.1319
7.700,8,0.1321
7.800,8,0.1291
7.900,8,0.1190
8.000,8,0.1279
8.100,8,0.1280
8.200,8,0.1243
8.300,8,0.1184
8.400,8,0.1288
8.500,8,0.1191
8.600,8,0.1269
8.700,8,0.1256
8.800,8,0.1283
8.900,8,0.1230
9.000,8,0.1323
9.100,8,0.1309
9.200,8,0.1387
9.300,8,0.1323
9.400,8,0.1259
9.500,8,0.1308
9.600,8,0.1337
9.700,8,0.1208
9.800,8,0.1253
9.900,8,0.1211
10.000,8,0.1344
10.100,8,0.1344
10.200,8,0.1338
10.300,8,0.1340
10.400,8,0.1347
10.500,8,0.1385
10.600,8,0.1299
10.700,8,0.1339
10.800,8,0.1276
10.900,8,0.1416
11.000,8,0.1115
11.100,8,0.1245
11.200,8,0.1232
11.300,8,0.1279
