time_s,vehicle_id,channel_utilization
0.200,13,0.0000
0.300,13,0.0043
0.400,13,0.0194
0.500,13,0.0415
0.600,13,0.0478
0.700,13,0.0799
0.800,13,0.0928
0.900,13,0.1035
1.000,13,0.1044
1.100,13,0.1084
1.200,13,0.1081
1.300,13,0.1145
1.400,13,0.0954
1.500,13,0.1212
1.600,13,0.0804
1.700,13,0.1178
1.800,13,0.1079
1.900,13,0.1071
2.000,13,0.0820
2.100,13,0.0964
2.200,13,0.1064
2.300,13,0.0976
2.400,13,0.1080
2.500,13,0.1256
2.600,13,0.1021
2.700,13,0.1042
2.800,13,0.1085
2.900,13,0.1088
3.000,13,0.1105
3.100,13,0.0982
3.200,13,0.1128
3.300,13,0.1266
3.400,13,0.0961
3.500,13,0.1056
3.600,13,0.1019
3.700,13,0.1169
3.800,13,0.1040
3.900,13,0.1014
4.000,13,0.1114
4.100,13,0.1062
4.200,13,0.1002
4.300,13,0.1153
4.400,13,0.1020
4.500,13,0.1094
4.600,13,0.1047
4.700,13,0.1105
4.800,13,0.0951
4.900,13,0.1044
5.000,13,0.1035
5.100,13,0.0876
5.200,13,0.1055
5.300,13,0.1022
5.400,13,0.0919
5.500,13,0.1166
5.600,13,0.1188
5.700,13,0.0955
5.800,13,0.1192
5.900,13,0.1047
6.000,13,0.0902
6.100,13,0.1024
6.200,13,0.1050
6.300,13,0.1258
6.400,13,0.1363
6.500,13,0.0996
6.600,13,0.0982
6.700,13,0.1065
6.800,13,0.1127
6.900,13,0.1081
7.000,13,0.0975
7.100,13,0.1021
7.200,13,0.1156
7.300,13,0.0995
7.400,13,0.1103
7.500,13,0.1138
7.600,13,0.1157
7.700,13,0.1251
7.800,13,0.1062
7.900,13,0.1151
8.000,13,0.1157
8.100,13,0.1322
8.200,13,0.0957
8.300,13,0.1078
8.400,13,0.1368
8.500,13,0.1132
8.600,13,0.1079
8.700,13,0.1176
8.800,13,0.1212
8.900,13,0.1247
9.000,13,0.1160
9.100,13,0.1162
9.200,13,0.1480
9.300,13,0.1193
9.400,13,0.1206
9.500,13,0.1194
9.600,13,0.1190
9.700,13,0.1144
9.800,13,0.1127
9.900,13,0.0996
10.000,13,0.1173
10.100,13,0.1186
10.200,13,0.1232
10.300,13,0.1145
10.400,13,0.1263
10.500,13,0.1299
10.600,13,0.1219
10.700,13,0.1297
10.800,13,0.1331
10.900,13,0.1188
11.000,13,0.1213
11.100,13,0.1228
11.200,13,0.1018
11.300,13,0.1166
11.400,13,0.1276
11.500,13,0.1320
11.600,13,0.1510
11.700,13,0.1240
11.800,13,0.1301
11.900,13,0.1388
12.000,13,0.1173
12.100,13,0.1353
12.200,13,0.1419
12.300,13,0.1234
12.400,13,0.1319
12.500,13,0.1316
12.600,13,0.1446
12.700,13,0.1579
12.800,13,0.1462
12.900,13,0.1755
13.000,13,0.1355
13.100,13,0.1599
13.200,13,0.1499
13.300,13,0.1704
13.400,13,0.1582
13.500,13,0.1520
13.600,13,0.1637
13.700,13,0.1757
13.800,13,0.2210
13.900,13,0.1815
14.000,13,0.1698
14.100,13,0.2089
14.200,13,0.1623
14.300,13,0.2129
14.400,13,0.2097
14.500,13,0.1867
14.600,13,0.1922
14.700,13,0.2001
14.800,13,0.2153
14.900,13,0.2129
15.000,13,0.2034
15.100,13,0.1909
15.200,13,0.2190
15.300,13,0.2444
15.400,13,0.2897
15.500,13,0.2414
15.600,13,0.2589
15.700,13,0.2593
15.800,13,0.2698
15.900,13,0.2600
16.000,13,0.2493
16.100,13,0.2723
16.200,13,0.2337
16.300,13,0.2803
16.400,13,0.2617
16.500,13,0.2582
16.600,13,0.2655
16.700,13,0.2570
16.800,13,0.2657
16.900,13,0.2153
17.000,13,0.2481
17.100,13,0.2201
17.200,13,0.2243
17.300,13,0.1942
17.400,13,0.2226
17.500,13,0.2104
17.600,13,0.2175
17.700,13,0.2135
17.800,13,0.2006
17.900,13,0.2158
18.000,13,0.2157
18.100,13,0.2161
18.200,13,0.1799
18.300,13,0.1963
18.400,13,0.1689
18.500,13,0.1496
18.600,13,0.1454
18.700,13,0.1371
18.800,13,0.1360
18.900,13,0.1288
19.000,13,0.1119
19.100,13,0.1119
19.200,13,0.1273
19.300,13,0.1186
19.400,13,0.1283
19.500,13,0.0826
19.600,13,0.0931
19.700,13,0.0966
19.800,13,0.0798
19.900,13,0.0475
20.000,13,0.0459
20.100,13,0.0259
20.200,13,0.0422
20.300,13,0.0419
20.400,13,0.0240
20.500,13,0.0444
20.600,13,0.0422
20.700,13,0.0422
20.800,13,0.0456
20.900,13,0.0398
21.000,13,0.0422
21.100,13,0.0422
21.200,13,0.0243
21.300,13,0.0474
21.400,13,0.0432
21.500,13,0.0437
21.600,13,0.0436
21.700,13,0.0400
21.800,13,0.0437
21.900,13,0.0419
22.000,13,0.0459
22.100,13,0.0222
22.200,13,0.0244
22.300,13,0.0259
22.400,13,0.0076
22.500,13,0.0043
22.600,13,0.0237
22.700,13,0.0237
22.800,13,0.0237
22.900,13,0.0235
23.000,13,0.0223
23.100,13,0.0200
23.200,13,0.0200
23.300,13,0.0200
23.400,13,0.0198
23.500,13,0.0200
23.600,13,0.0200
23.700,13,0.0200
23.800,13,0.0223
23.900,13,0.0243
24.000,13,0.0200
24.100,13,0.0200
24.200,13,0.0200
24.300,13,0.0200
24.400,13,0.0199
24.500,13,0.0200
24.600,13,0.0223
24.700,13,0.0200
24.800,13,0.0200
24.900,13,0.0199
25.000,13,0.0200
25.100,13,0.0200
25.200,13,0.0200
25.300,13,0.0200
25.400,13,0.0198
25.500,13,0.0200
25.600,13,0.0223
25.700,13,0.0022
25.800,13,0.0022
25.900,13,0.0020
26.000,13,0.0022
26.100,13,0.0022
26.200,13,0.0022
26.300,13,0.0044
26.400,13,0.0726
26.500,13,0.0911
26.600,13,0.0022
26.700,13,0.0022
26.800,13,0.0022
26.900,13,0.0000
27.000,13,0.0000
27.100,13,0.0000
27.200,13,0.0000
27.300,13,0.0000
27.400,13,0.0000
27.500,13,0.0000
27.600,13,0.0000
27.700,13,0.0000
27.800,13,0.0000
27.900,13,0.0000
28.000,13,0.0000
28.100,13,0.0000
28.200,13,0.0000
28.300,13,0.0000
28.400,13,0.0000
28.500,13,0.0000
28.600,13,0.0000
28.700,13,0.0000
28.800,13,0.0000
28.900,13,0.0000
29.000,13,0.0000
29.100,13,0.0000
29.200,13,0.0000
29.300,13,0.0000
29.400,13,0.0000
29.500,13,0.0000
29.600,13,0.0000
29.700,13,0.0000
29.800,13,0.0000
29.900,13,0.0000
30.000,13,0.0000
30.100,13,0.0000
30.200,13,0.0000
30.300,13,0.0000
30.400,13,0.0000
30.500,13,0.0000
30.600,13,0.0000
30.700,13,0.0000
30.800,13,0.0000
30.900,13,0.0000
31.000,13,0.0000
31.100,13,0.0000
31.200,13,0.0000
31.300,13,0.0000
31.400,13,0.0000
31.500,13,0.0000
31.600,13,0.0000
31.700,13,0.0000
31.800,13,0.0000
31.900,13,0.0000
32.000,13,0.0000
32.100,13,0.0000
32.200,13,0.0000
32.300,13,0.0000
32.400,13,0.0000
32.500,13,0.0000
32.600,13,0.0000
32.700,13,0.0000
32.800,13,0.0000
32.900,13,0.0000
33.000,13,0.0000
33.100,13,0.0000
33.200,13,0.0000
33.300,13,0.0000
33.400,13,0.0000
33.500,13,0.0000
33.600,13,0.0000
33.700,13,0.0000
33.800,13,0.0000
33.900,13,0.0000
34.000,13,0.0000
34.100,13,0.0000
34.200,13,0.0000
34.300,13,0.0000
34.400,13,0.0000
34.500,13,0.0000
34.600,13,0.0000
34.700,13,0.0000
34.800,13,0.0000
34.900,13,0.0000
35.000,13,0.0000
35.100,13,0.0000
35.200,13,0.0000
35.300,13,0.0000
35.400,13,0.0000
35.500,13,0.0000
35.600,13,0.0000
35.700,13,0.0000
35.800,13,0.0000
35.900,13,0.0000
36.000,13,0.0000
36.100,13,0.0000
36.200,13,0.0000
36.300,13,0.0000
36.400,13,0.0000
36.500,13,0.0000
36.600,13,0.0000
36.700,13,0.0000
36.800,13,0.0000
36.900,13,0.0000
37.000,13,0.0000
37.100,13,0.0000
37.200,13,0.0000
37.300,13,0.0000
37.400,13,0.0000
37.500,13,0.0000
37.600,13,0.0000
37.700,13,0.0000
37.800,13,0.0000
37.900,13,0.0000
38.000,13,0.0000
38.100,13,0.0000
38.200,13,0.0000
38.300,13,0.0000
38.400,13,0.0000
38.500,13,0.0000
38.600,13,0.0000
38.700,13,0.0000
38.800,13,0.0000
38.900,13,0.0000
39.000,13,0.0000
39.100,13,0.0000
39.200,13,0.0000
39.300,13,0.0000
39.400,13,0.0000
39.500,13,0.0000
39.600,13,0.0000
39.700,13,0.0000
39.800,13,0.0000
39.900,13,0.0000
40.000,13,0.0000
40.100,13,0.0000
40.200,13,0.0000
40.300,13,0.0000
40.400,13,0.0000
40.500,13,0.0000
40.600,13,0.0000
40.700,13,0.0000
40.800,13,0.0000
