time_s,vehicle_id,channel_utilization
0.200,13,0.0000
0.300,13,0.0043
0.400,13,0.0196
0.500,13,0.0416
0.600,13,0.0621
0.700,13,0.0748
0.800,13,0.0863
0.900,13,0.1161
1.000,13,0.1051
1.100,13,0.1124
1.200,13,0.1041
1.300,13,0.1124
1.400,13,0.1128
1.500,13,0.1050
1.600,13,0.1090
1.700,13,0.0893
1.800,13,0.0962
1.900,13,0.1054
2.000,13,0.0932
2.100,13,0.0958
2.200,13,0.0999
2.300,13,0.1061
2.400,13,0.0847
2.500,13,0.1062
2.600,13,0.0973
2.700,13,0.0858
2.800,13,0.1093
2.900,13,0.0785
3.000,13,0.1079
3.100,13,0.1031
3.200,13,0.1047
3.300,13,0.0986
3.400,13,0.1043
3.500,13,0.1037
3.600,13,0.1224
3.700,13,0.1121
3.800,13,0.0988
3.900,13,0.1089
4.000,13,0.1064
4.100,13,0.1031
4.200,13,0.1124
4.300,13,0.0832
4.400,13,0.1110
4.500,13,0.1007
4.600,13,0.0892
4.700,13,0.0986
4.800,13,0.1008
4.900,13,0.0989
5.000,13,0.1053
5.100,13,0.0965
5.200,13,0.0869
5.300,13,0.1074
5.400,13,0.1077
5.500,13,0.0881
5.600,13,0.0967
5.700,13,0.0879
5.800,13,0.0937
5.900,13,0.0901
6.000,13,0.1004
6.100,13,0.0875
6.200,13,0.1186
6.300,13,0.1092
6.400,13,0.1051
6.500,13,0.1128
6.600,13,0.1000
6.700,13,0.0911
6.800,13,0.1094
6.900,13,0.1144
7.000,13,0.0992
7.100,13,0.1168
7.200,13,0.1187
7.300,13,0.1167
7.400,13,0.1125
7.500,13,0.1172
7.600,13,0.1172
7.700,13,0.1166
7.800,13,0.0981
7.900,13,0.1147
8.000,13,0.1144
8.100,13,0.1056
8.200,13,0.1170
8.300,13,0.1005
8.400,13,0.1046
8.500,13,0.1176
8.600,13,0.1081
8.700,13,0.1243
8.800,13,0.1204
8.900,13,0.1178
9.000,13,0.1255
9.100,13,0.1116
9.200,13,0.1280
9.300,13,0.1262
9.400,13,0.1245
9.500,13,0.1140
9.600,13,0.1220
9.700,13,0.1218
9.800,13,0.1229
9.900,13,0.1268
10.000,13,0.1257
10.100,13,0.1237
10.200,13,0.1219
10.300,13,0.1251
10.400,13,0.1104
10.500,13,0.1374
10.600,13,0.1374
10.700,13,0.1291
10.800,13,0.1161
10.900,13,0.1265
11.000,13,0.1158
11.100,13,0.1348
11.200,13,0.1205
11.300,13,0.1174
11.400,13,0.1135
11.500,13,0.1203
11.600,13,0.1215
11.700,13,0.1203
11.800,13,0.1377
11.900,13,0.1316
12.000,13,0.1155
12.100,13,0.1243
12.200,13,0.1361
12.300,13,0.1298
12.400,13,0.1473
12.500,13,0.1407
12.600,13,0.1613
12.700,13,0.1254
12.800,13,0.1402
12.900,13,0.1369
13.000,13,0.1569
13.100,13,0.1526
13.200,13,0.1417
13.300,13,0.1704
13.400,13,0.1617
13.500,13,0.1833
13.600,13,0.1852
13.700,13,0.1614
13.800,13,0.1845
13.900,13,0.1776
14.000,13,0.1796
14.100,13,0.1870
14.200,13,0.2118
14.300,13,0.2178
14.400,13,0.2210
14.500,13,0.2091
14.600,13,0.2201
14.700,13,0.2234
14.800,13,0.2122
14.900,13,0.2373
15.000,13,0.2419
15.100,13,0.2402
15.200,13,0.2507
15.300,13,0.2257
15.400,13,0.2625
15.500,13,0.2374
15.600,13,0.2418
15.700,13,0.2628
15.800,13,0.2527
15.900,13,0.2757
16.000,13,0.2752
16.100,13,0.2684
16.200,13,0.2683
16.300,13,0.2336
16.400,13,0.2087
16.500,13,0.2230
16.600,13,0.2407
16.700,13,0.2266
16.800,13,0.2159
16.900,13,0.2230
17.000,13,0.2015
17.100,13,0.1912
17.200,13,0.1948
17.300,13,0.2125
17.400,13,0.1731
17.500,13,0.1770
17.600,13,0.1948
17.700,13,0.1592
17.800,13,0.1591
17.900,13,0.1481
18.000,13,0.1378
18.100,13,0.1306
18.200,13,0.1020
18.300,13,0.1343
18.400,13,0.1269
18.500,13,0.1074
18.600,13,0.0833
18.700,13,0.1176
18.800,13,0.2010
18.900,13,0.0395
19.000,13,0.0178
19.100,13,0.0178
19.200,13,0.0000
19.300,13,0.0000
19.400,13,0.0000
19.500,13,0.0000
19.600,13,0.0000
19.700,13,0.0000
19.800,13,0.0588
19.900,13,0.0039
20.000,13,0.0000
20.100,13,0.0000
20.200,13,0.0000
20.300,13,0.0000
20.400,13,0.0000
20.500,13,0.0000
20.600,13,0.0000
20.700,13,0.0000
20.800,13,0.0000
20.900,13,0.0000
21.000,13,0.0000
21.100,13,0.0000
21.200,13,0.0000
21.300,13,0.0000
21.400,13,0.0000
21.500,13,0.0000
21.600,13,0.0000
21.700,13,0.0000
21.800,13,0.0588
21.900,13,0.0039
22.000,13,0.0000
22.100,13,0.0000
22.200,13,0.0000
22.300,13,0.0000
22.400,13,0.0000
22.500,13,0.0000
22.600,13,0.0000
22.700,13,0.0000
22.800,13,0.0000
22.900,13,0.0000
23.000,13,0.0000
23.100,13,0.0000
23.200,13,0.0000
23.300,13,0.0000
23.400,13,0.0000
23.500,13,0.0000
23.600,13,0.0000
23.700,13,0.0000
23.800,13,0.0000
23.900,13,0.0000
24.000,13,0.0000
24.100,13,0.0000
24.200,13,0.0000
24.300,13,0.0000
24.400,13,0.0000
24.500,13,0.0000
24.600,13,0.0000
24.700,13,0.0000
24.800,13,0.0000
24.900,13,0.0000
25.000,13,0.0000
25.100,13,0.0000
25.200,13,0.0000
25.300,13,0.0000
25.400,13,0.0000
25.500,13,0.0000
25.600,13,0.0000
25.700,13,0.0000
25.800,13,0.0588
25.900,13,0.0039
26.000,13,0.0000
26.100,13,0.0000
26.200,13,0.0000
26.300,13,0.0000
26.400,13,0.0000
26.500,13,0.0000
26.600,13,0.0000
26.700,13,0.0000
26.800,13,0.0000
26.900,13,0.0000
27.000,13,0.0000
27.100,13,0.0000
27.200,13,0.0000
27.300,13,0.0000
27.400,13,0.0000
27.500,13,0.0000
27.600,13,0.0000
27.700,13,0.0000
27.800,13,0.0000
27.900,13,0.0000
28.000,13,0.0000
28.100,13,0.0000
28.200,13,0.0000
28.300,13,0.0000
28.400,13,0.0000
28.500,13,0.0000
28.600,13,0.0000
28.700,13,0.0000
28.800,13,0.0000
28.900,13,0.0000
29.000,13,0.0000
29.100,13,0.0000
29.200,13,0.0000
29.300,13,0.0000
29.400,13,0.0000
29.500,13,0.0000
29.600,13,0.0000
29.700,13,0.0000
29.800,13,0.0000
29.900,13,0.0000
30.000,13,0.0000
30.100,13,0.0000
30.200,13,0.0000
30.300,13,0.0000
30.400,13,0.0000
30.500,13,0.0000
30.600,13,0.0000
30.700,13,0.0000
30.800,13,0.0000
30.900,13,0.0000
31.000,13,0.0000
31.100,13,0.0000
31.200,13,0.0000
31.300,13,0.0000
31.400,13,0.0000
31.500,13,0.0000
31.600,13,0.0000
31.700,13,0.0000
31.800,13,0.0000
31.900,13,0.0000
32.000,13,0.0000
32.100,13,0.0000
32.200,13,0.0000
32.300,13,0.0000
32.400,13,0.0000
32.500,13,0.0000
